22/07/24 08:02:10,?,21014640.000,?,?
22/07/24 08:02:11,2609.220,21011176.000,66.980,55.983
22/07/24 08:02:12,2660.370,21005140.000,63.009,50.007
22/07/24 08:02:13,2210.164,21003716.000,80.006,54.004
22/07/24 08:02:14,1729.877,21000512.000,68.995,50.996
22/07/24 08:02:15,2199.773,20965524.000,63.993,54.994
22/07/24 08:02:16,3289.931,20976436.000,67.999,54.999
22/07/24 08:02:17,1049.927,20978840.000,60.996,49.997
22/07/24 08:02:18,490.056,20973084.000,55.006,45.005
22/07/24 08:02:19,1129.958,20972676.000,63.998,53.998
22/07/24 08:02:20,700.075,20969760.000,61.007,52.006
22/07/24 08:02:21,1490.072,20958620.000,64.003,54.003
22/07/24 08:02:22,1499.843,20955460.000,59.994,49.995
22/07/24 08:02:23,1540.183,20958272.000,68.008,57.007
22/07/24 08:02:24,8019.094,21451384.000,87.990,75.991
22/07/24 08:02:25,33512.091,22743036.000,104.508,94.554
22/07/24 08:02:26,59645.991,22814308.000,107.190,99.176
22/07/24 08:02:27,60980.306,23183084.000,136.045,121.040
22/07/24 08:02:28,63637.990,24062236.000,172.913,167.916
22/07/24 08:02:29,65227.599,24801492.000,171.572,165.552
22/07/24 08:02:30,48584.942,26203984.000,171.558,166.571
22/07/24 08:02:31,72803.131,27825552.000,173.007,164.007
22/07/24 08:02:32,58041.382,27261728.000,171.413,165.434
22/07/24 08:02:33,54813.596,28312836.000,173.053,166.010
22/07/24 08:02:34,31316.868,30269328.000,173.983,164.984
22/07/24 08:02:35,23068.870,33837456.000,173.991,167.992
22/07/24 08:02:36,16262.960,34865136.000,167.030,154.028
22/07/24 08:02:37,16686.146,32850216.000,171.960,168.961
22/07/24 08:02:38,16536.974,33724324.000,170.969,163.970
22/07/24 08:02:39,16707.034,34620724.000,174.073,162.068
22/07/24 08:02:40,17385.254,35522192.000,171.953,160.956
22/07/24 08:02:41,18418.103,36482140.000,169.982,164.983
22/07/24 08:02:42,15795.956,37286380.000,174.955,167.957
22/07/24 08:02:43,16492.062,38301100.000,170.021,164.021
22/07/24 08:02:44,18589.312,39494464.000,171.994,163.994
22/07/24 08:02:45,16285.928,40310784.000,173.063,161.059
22/07/24 08:02:46,17162.489,41244880.000,171.025,159.023
22/07/24 08:02:47,16353.941,42103128.000,170.041,162.039
22/07/24 08:02:48,16724.832,42942960.000,175.946,164.949
22/07/24 08:02:49,15806.770,43883232.000,166.860,163.863
22/07/24 08:02:50,17252.588,44786520.000,175.026,162.024
22/07/24 08:02:51,17892.954,45752908.000,172.125,163.118
22/07/24 08:02:52,18440.208,46793260.000,168.910,164.912
22/07/24 08:02:53,16880.354,47721284.000,172.004,162.003
22/07/24 08:02:54,17639.243,48792500.000,173.091,163.085
22/07/24 08:02:55,16871.649,49676688.000,175.913,165.918
