22/07/24 07:20:20,?,69330568.000,?,?
22/07/24 07:20:21,72504.394,61588836.000,107.739,96.766
22/07/24 07:20:22,75071.990,55271256.000,120.276,111.255
22/07/24 07:20:23,74981.370,46814080.000,135.038,123.035
22/07/24 07:20:24,71363.658,31672064.000,148.966,135.969
22/07/24 07:20:25,9653.079,20360192.000,102.033,89.028
22/07/24 07:20:26,2590.627,20636436.000,73.018,61.015
22/07/24 07:20:27,13556.665,21096300.000,89.978,80.980
22/07/24 07:20:28,24489.910,21966684.000,103.957,94.961
22/07/24 07:20:29,20542.609,22879124.000,111.014,117.015
22/07/24 07:20:30,21060.825,23667308.000,168.086,155.080
22/07/24 07:20:31,18018.216,24523512.000,172.983,167.983
22/07/24 07:20:32,17676.765,25450324.000,171.969,165.970
22/07/24 07:20:33,48785.250,26540868.000,173.344,169.359
22/07/24 07:20:34,61227.850,26993104.000,171.695,166.675
22/07/24 07:20:35,27372.053,28165896.000,174.013,170.013
22/07/24 07:20:36,23119.920,32611492.000,175.923,167.927
22/07/24 07:20:37,21837.032,33461476.000,177.057,172.055
22/07/24 07:20:38,21924.429,33412564.000,176.312,169.339
22/07/24 07:20:39,20873.937,34761676.000,173.532,167.513
22/07/24 07:20:40,21086.242,36175248.000,175.052,169.050
22/07/24 07:20:41,20468.535,37812620.000,174.073,169.071
22/07/24 07:20:42,19945.938,38203492.000,171.879,167.882
22/07/24 07:20:43,23185.297,39212204.000,175.435,169.454
22/07/24 07:20:44,22310.200,41319696.000,177.719,170.690
22/07/24 07:20:45,21602.569,42733932.000,173.940,169.942
22/07/24 07:20:46,22315.891,42120444.000,176.046,167.044
22/07/24 07:20:47,22406.610,43145556.000,173.051,168.050
22/07/24 07:20:48,19316.407,45387812.000,171.968,165.969
22/07/24 07:20:49,21076.543,45364444.000,172.972,169.972
22/07/24 07:20:50,21084.913,45190900.000,178.041,163.038
22/07/24 07:20:51,21110.570,48724276.000,178.005,171.005
22/07/24 07:20:52,22644.656,47500140.000,175.958,168.960
22/07/24 07:20:53,21804.339,48686652.000,174.035,170.034
22/07/24 07:20:54,21083.169,50120900.000,173.944,165.946
22/07/24 07:20:55,19983.817,50487708.000,177.034,168.032
22/07/24 07:20:56,21103.437,51412008.000,175.945,166.948
22/07/24 07:20:57,21434.030,51883900.000,176.033,168.032
22/07/24 07:20:58,21791.656,54585396.000,175.013,166.013
22/07/24 07:20:59,21055.493,53844436.000,171.882,165.886
22/07/24 07:21:00,21124.682,55641684.000,174.121,168.117
22/07/24 07:21:01,19816.928,56895124.000,173.973,163.975
22/07/24 07:21:02,20616.268,56624792.000,171.969,164.970
22/07/24 07:21:03,19352.637,57747004.000,174.114,169.110
22/07/24 07:21:04,20544.330,58131068.000,175.951,169.953
22/07/24 07:21:05,20304.741,59957224.000,174.955,169.956
22/07/24 07:21:06,20054.051,60510744.000,177.036,167.034
22/07/24 07:21:07,21485.049,62143800.000,178.042,169.040
22/07/24 07:21:08,19871.113,62931556.000,173.010,166.009
22/07/24 07:21:09,21330.167,64172000.000,175.919,167.923
22/07/24 07:21:10,21810.447,64124520.000,176.760,170.769
22/07/24 07:21:11,20852.154,65164736.000,177.273,170.263
22/07/24 07:21:12,21812.836,66808044.000,174.023,167.022
22/07/24 07:21:13,22013.082,66837064.000,178.025,170.024
22/07/24 07:21:14,19562.038,68963236.000,172.930,164.933
22/07/24 07:21:15,20382.527,69400368.000,171.021,169.021
22/07/24 07:21:16,20093.255,69608452.000,174.028,167.027
22/07/24 07:21:17,19304.653,70421744.000,170.953,163.955
22/07/24 07:21:18,20345.086,71330512.000,176.044,166.042
22/07/24 07:21:19,13752.874,72140392.000,139.029,130.027
22/07/24 07:21:20,6070.055,72094196.000,92.001,83.001
22/07/24 07:21:21,7130.064,72700488.000,81.001,90.001
22/07/24 07:21:22,6680.187,73965176.000,80.002,90.003
