22/07/24 08:20:37,?,64409832.000,?,?
22/07/24 08:20:38,71667.449,67206888.000,171.066,165.063
22/07/24 08:20:39,72270.071,70622756.000,170.364,166.379
22/07/24 08:20:40,71687.430,74324444.000,171.616,165.595
22/07/24 08:20:41,71661.621,79255764.000,171.406,164.430
22/07/24 08:20:42,71354.283,85590224.000,171.842,166.846
22/07/24 08:20:43,72338.018,92998848.000,173.235,166.225
22/07/24 08:20:44,70660.673,100864836.000,170.533,164.514
22/07/24 08:20:45,71204.172,109451128.000,173.426,166.449
22/07/24 08:20:46,71385.717,118271748.000,172.990,164.990
22/07/24 08:20:47,71207.721,127382748.000,171.994,164.995
22/07/24 08:20:48,71987.565,136805372.000,172.042,165.040
22/07/24 08:20:49,71751.050,146881456.000,171.381,167.396
22/07/24 08:20:50,71881.896,149201528.000,173.161,167.120
22/07/24 08:20:51,72491.853,149198684.000,170.370,165.388
22/07/24 08:20:52,73282.944,149208376.000,173.101,165.097
22/07/24 08:20:53,71336.647,149200032.000,171.992,164.992
22/07/24 08:20:54,72624.140,149203192.000,173.010,168.010
22/07/24 08:20:55,72854.026,149222608.000,173.986,166.986
22/07/24 08:20:56,72913.124,149224040.000,172.031,165.030
22/07/24 08:20:57,74257.228,149236500.000,172.622,166.635
22/07/24 08:20:58,72990.580,149167284.000,173.358,167.345
22/07/24 08:20:59,73741.343,149245060.000,172.956,166.958
22/07/24 08:21:00,72098.907,149250364.000,173.623,168.605
22/07/24 08:21:01,72044.467,149251424.000,173.011,166.010
22/07/24 08:21:02,73327.681,149249348.000,170.971,165.972
22/07/24 08:21:03,73674.121,149245592.000,172.916,166.919
22/07/24 08:21:04,74075.334,149252700.000,172.082,167.080
22/07/24 08:21:05,76758.026,149266956.000,173.973,168.974
22/07/24 08:21:06,75382.664,149271120.000,170.029,165.028
22/07/24 08:21:07,72738.106,149277404.000,172.220,166.281
22/07/24 08:21:08,72662.741,149301204.000,172.814,167.761
22/07/24 08:21:09,71068.863,149321256.000,172.997,165.997
22/07/24 08:21:10,72796.751,149373568.000,172.969,167.969
22/07/24 08:21:11,68516.848,149410432.000,171.992,165.992
22/07/24 08:21:12,69261.064,149418424.000,173.078,167.144
22/07/24 08:21:13,67819.754,149438032.000,173.975,166.894
22/07/24 08:21:14,64758.737,149455024.000,172.949,166.483
22/07/24 08:21:15,63929.299,149470712.000,174.341,167.787
22/07/24 08:21:16,66083.635,149478520.000,175.010,168.009
22/07/24 08:21:17,57890.768,149451836.000,173.032,166.031
22/07/24 08:21:18,47289.050,149452672.000,173.127,162.428
22/07/24 08:21:19,16734.782,149412488.000,161.476,?
22/07/24 08:21:20,6254.173,149413564.000,154.241,143.677
22/07/24 08:21:21,8097.409,129029312.000,157.755,146.772
22/07/24 08:21:22,10126.263,122672040.000,157.253,145.233
22/07/24 08:21:23,14155.909,75756964.000,159.954,143.958
22/07/24 08:21:24,34152.459,54059800.000,171.012,158.011
22/07/24 08:21:25,77436.561,55929024.000,175.403,172.413
22/07/24 08:21:26,76240.578,57003388.000,173.365,169.379
22/07/24 08:21:27,75257.484,57739300.000,174.667,170.652
22/07/24 08:21:28,75106.343,58129332.000,175.617,169.630
22/07/24 08:21:29,74616.915,58748220.000,176.442,167.419
22/07/24 08:21:30,75567.228,59871396.000,176.550,167.573
22/07/24 08:21:31,76108.123,61609640.000,177.392,170.376
22/07/24 08:21:32,73877.241,63806320.000,172.601,167.584
22/07/24 08:21:33,74026.546,66063536.000,174.356,168.378
22/07/24 08:21:34,73564.317,68364128.000,172.893,168.895
22/07/24 08:21:35,72952.168,70644580.000,172.715,166.690
22/07/24 08:21:36,72899.202,72940188.000,172.856,167.860
22/07/24 08:21:37,72996.645,75198892.000,174.135,168.130
22/07/24 08:21:38,72624.888,77711864.000,173.035,169.035
22/07/24 08:21:39,72703.864,80100372.000,172.393,168.407
22/07/24 08:21:40,73598.838,82395028.000,173.587,167.567
22/07/24 08:21:41,73279.853,84704716.000,173.000,168.000
22/07/24 08:21:42,73026.641,87090604.000,172.992,167.992
22/07/24 08:21:43,72956.201,89352236.000,173.015,168.014
22/07/24 08:21:44,72578.548,91660408.000,171.997,168.997
22/07/24 08:21:45,72731.164,93917776.000,174.003,169.003
22/07/24 08:21:46,73241.318,96378500.000,174.003,170.003
22/07/24 08:21:47,72581.073,98813680.000,171.979,166.979
22/07/24 08:21:48,72417.670,101130208.000,172.042,168.041
22/07/24 08:21:49,72285.183,103531636.000,171.893,167.896
22/07/24 08:21:50,72324.861,105873020.000,173.083,169.081
22/07/24 08:21:51,73019.923,108190508.000,174.976,169.977
22/07/24 08:21:52,73148.141,110513508.000,173.043,169.042
22/07/24 08:21:53,73252.491,112815224.000,174.006,169.006
22/07/24 08:21:54,72661.444,114993640.000,172.932,167.934
22/07/24 08:21:55,72797.035,117215480.000,173.040,169.040
22/07/24 08:21:56,72630.799,119468648.000,173.002,170.002
22/07/24 08:21:57,72762.462,121743912.000,172.413,169.424
22/07/24 08:21:58,72759.679,124034280.000,173.620,170.609
22/07/24 08:21:59,72324.739,126383932.000,171.964,167.965
22/07/24 08:22:00,72363.749,128801588.000,172.033,169.032
22/07/24 08:22:01,72027.971,131135856.000,171.971,167.972
22/07/24 08:22:02,72346.166,133457300.000,173.991,170.991
22/07/24 08:22:03,72481.305,135851672.000,174.003,171.003
22/07/24 08:22:04,72331.519,138415224.000,172.004,169.004
22/07/24 08:22:05,72149.639,141027612.000,173.999,168.999
22/07/24 08:22:06,72923.510,143639924.000,173.985,170.985
22/07/24 08:22:07,72378.758,146409944.000,172.021,168.020
22/07/24 08:22:08,72255.448,149418412.000,171.989,167.989
22/07/24 08:22:09,78505.495,149599596.000,175.012,171.012
22/07/24 08:22:10,79669.681,149614424.000,174.999,169.999
22/07/24 08:22:11,78646.068,149610996.000,173.991,169.992
22/07/24 08:22:12,77377.499,149613940.000,174.453,170.466
22/07/24 08:22:13,78218.434,149637508.000,174.577,169.560
22/07/24 08:22:14,77309.099,149656364.000,172.976,168.976
22/07/24 08:22:15,76339.682,149637708.000,173.431,169.444
22/07/24 08:22:16,77822.768,149672848.000,173.564,168.547
22/07/24 08:22:17,78098.750,148930312.000,172.997,167.997
22/07/24 08:22:18,77644.824,149689716.000,170.967,165.921
22/07/24 08:22:19,81279.769,149707648.000,181.452,176.115
22/07/24 08:22:20,79583.384,149708092.000,165.932,165.932
22/07/24 08:22:21,81380.723,149716916.000,180.999,176.417
22/07/24 08:22:22,78429.453,149717720.000,166.455,166.455
22/07/24 08:22:23,0.000,149717720.000,0.000,0.000
22/07/24 08:22:24,0.000,149717720.000,0.000,0.000
22/07/24 08:22:25,79273.731,149719500.000,175.317,170.235
22/07/24 08:22:26,77382.997,149396900.000,174.729,170.713
22/07/24 08:22:27,78231.293,149726600.000,174.530,169.572
22/07/24 08:22:28,78943.017,149741428.000,174.443,170.410
22/07/24 08:22:29,79069.051,149739392.000,174.998,170.998
22/07/24 08:22:30,79743.831,149736524.000,173.465,169.477
22/07/24 08:22:31,78164.028,149735552.000,173.542,169.529
22/07/24 08:22:32,77298.686,149607356.000,172.997,167.997
22/07/24 08:22:33,79344.047,149727896.000,174.009,170.009
22/07/24 08:22:34,77655.343,149726672.000,171.504,167.515
22/07/24 08:22:35,78568.871,149731764.000,175.511,171.500
22/07/24 08:22:36,78394.356,149736608.000,173.987,168.988
22/07/24 08:22:37,77962.240,149737212.000,174.027,168.026
22/07/24 08:22:38,78612.296,149736176.000,172.983,167.984
22/07/24 08:22:39,79761.785,149744768.000,172.982,167.983
22/07/24 08:22:40,77882.726,149743192.000,174.006,168.006
22/07/24 08:22:41,77951.013,149568628.000,175.002,169.002
