23/07/24 02:36:30,?,92338324.000,?,?
23/07/24 02:36:31,1269.622,92281472.000,60.982,50.985
23/07/24 02:36:32,890.035,92281080.000,57.002,48.002
23/07/24 02:36:33,3180.607,92284016.000,67.013,57.011
23/07/24 02:36:34,3150.258,92666356.000,75.006,64.005
23/07/24 02:36:35,16105.877,93262232.000,96.975,83.979
23/07/24 02:36:36,21765.811,94119780.000,100.027,88.024
23/07/24 02:36:37,20775.215,95032616.000,115.029,106.027
23/07/24 02:36:38,19320.225,95770800.000,169.978,153.178
23/07/24 02:36:39,17269.795,96811412.000,172.967,157.731
23/07/24 02:36:40,18065.750,97592484.000,173.092,161.629
23/07/24 02:36:41,17532.784,98503088.000,176.418,166.507
23/07/24 02:36:42,18605.665,99549388.000,174.554,166.482
23/07/24 02:36:43,17203.308,100401060.000,168.934,166.935
23/07/24 02:36:44,40811.212,101646688.000,176.013,168.058
23/07/24 02:36:45,76075.716,102885144.000,172.854,169.856
23/07/24 02:36:46,74412.501,104161068.000,171.029,170.029
23/07/24 02:36:47,71726.076,106859176.000,169.636,166.642
23/07/24 02:36:48,72431.566,109697132.000,171.304,168.281
23/07/24 02:36:49,70354.637,112537000.000,170.205,166.200
23/07/24 02:36:50,69619.703,115601208.000,170.779,166.784
23/07/24 02:36:51,69980.199,118825436.000,170.489,166.501
23/07/24 02:36:52,70905.259,122830432.000,170.614,166.600
23/07/24 02:36:53,71866.817,127587856.000,172.059,168.080
23/07/24 02:36:54,72743.407,133656736.000,172.269,169.264
23/07/24 02:36:55,70856.056,140876516.000,171.111,168.109
23/07/24 02:36:56,71207.548,150958332.000,172.108,168.485
23/07/24 02:36:57,72201.276,159798092.000,171.428,170.307
23/07/24 02:36:58,71482.532,169812572.000,173.103,169.101
23/07/24 02:36:59,71988.643,179811752.000,172.231,169.244
23/07/24 02:37:00,72842.331,189483860.000,172.006,171.005
23/07/24 02:37:01,71124.749,196882116.000,174.205,172.391
23/07/24 02:37:02,64155.140,196863788.000,172.752,168.166
23/07/24 02:37:03,?,?,?,?
23/07/24 02:37:04,?,?,?,?
23/07/24 02:37:05,?,?,?,?
23/07/24 02:37:06,?,?,?,?
23/07/24 02:37:07,?,?,?,?
23/07/24 02:37:08,?,?,?,?
23/07/24 02:37:09,?,?,?,?
23/07/24 02:37:10,?,?,?,?
23/07/24 02:37:11,?,?,?,?
23/07/24 02:37:12,?,?,?,?
23/07/24 02:37:13,?,?,?,?
23/07/24 02:37:14,?,?,?,?
23/07/24 02:37:15,?,?,?,?
23/07/24 02:37:16,?,?,?,?
23/07/24 02:37:17,?,?,?,?
23/07/24 02:37:18,?,?,?,?
23/07/24 02:37:19,?,?,?,?
23/07/24 02:37:20,?,?,?,?
23/07/24 02:37:21,?,?,?,?
23/07/24 02:37:22,?,?,?,?
23/07/24 02:37:23,?,?,?,?
23/07/24 02:37:24,?,?,?,?
23/07/24 02:37:25,?,?,?,?
23/07/24 02:37:26,?,?,?,?
23/07/24 02:37:27,?,?,?,?
23/07/24 02:37:28,?,?,?,?
23/07/24 02:37:29,?,?,?,?
23/07/24 02:37:30,?,?,?,?
23/07/24 02:37:31,?,?,?,?
23/07/24 02:37:32,?,?,?,?
23/07/24 02:37:33,?,?,?,?
23/07/24 02:37:34,?,?,?,?
23/07/24 02:37:35,?,?,?,?
23/07/24 02:37:36,?,?,?,?
23/07/24 02:37:37,?,?,?,?
23/07/24 02:37:38,?,?,?,?
23/07/24 02:37:39,?,?,?,?
23/07/24 02:37:40,?,?,?,?
23/07/24 02:37:41,?,?,?,?
23/07/24 02:37:42,3733261.748,141806200.000,188.886,356.604
23/07/24 02:37:43,34730.428,137781024.000,184.955,184.955
23/07/24 02:37:44,41089.354,133861520.000,185.565,185.565
23/07/24 02:37:45,44526.144,132507588.000,204.248,183.824
23/07/24 02:37:46,52826.202,132095592.000,158.479,158.479
23/07/24 02:37:47,55747.239,131900976.000,150.668,150.668
23/07/24 02:37:48,31162.800,131635228.000,244.414,224.046
23/07/24 02:37:49,20017.690,131400492.000,186.211,186.211
23/07/24 02:37:50,43302.752,129722732.000,183.486,183.486
23/07/24 02:37:51,47313.393,128918404.000,198.518,165.431
23/07/24 02:37:52,63682.468,127755924.000,185.258,185.258
23/07/24 02:37:53,55552.201,127357232.000,181.148,181.148
23/07/24 02:37:54,47616.141,126031520.000,183.139,183.139
23/07/24 02:37:55,32379.924,124739900.000,179.888,179.888
23/07/24 02:37:56,20567.993,124736452.000,79.108,79.108
23/07/24 02:37:57,38673.143,123741132.000,207.178,184.158
23/07/24 02:37:58,66173.810,123472288.000,206.793,206.793
23/07/24 02:37:59,68853.787,122964768.000,184.101,184.101
23/07/24 02:38:00,57192.478,122485924.000,179.662,179.662
23/07/24 02:38:01,53894.976,122558608.000,195.015,177.286
23/07/24 02:38:02,46788.703,122624212.000,168.825,168.825
23/07/24 02:38:03,55193.176,122704332.000,209.065,209.065
23/07/24 02:38:04,52514.113,122791428.000,175.047,175.047
23/07/24 02:38:05,66485.226,122848208.000,194.401,155.521
23/07/24 02:38:06,48551.566,122704776.000,187.217,187.217
23/07/24 02:38:07,39650.615,122701644.000,172.394,172.394
23/07/24 02:38:08,34566.194,122626124.000,172.831,172.831
23/07/24 02:38:09,36673.498,122355084.000,161.795,161.795
23/07/24 02:38:10,49420.001,122040940.000,205.917,205.917
23/07/24 02:38:11,43498.168,121926232.000,228.938,152.625
23/07/24 02:38:12,46380.002,121766252.000,157.220,235.831
23/07/24 02:38:13,50328.362,121569388.000,122.752,184.128
23/07/24 02:38:14,61429.033,121359352.000,230.936,184.749
23/07/24 02:38:15,60415.138,121015412.000,172.615,172.615
23/07/24 02:38:16,56449.118,120190268.000,193.319,173.987
23/07/24 02:38:17,54493.879,120240796.000,174.181,174.181
23/07/24 02:38:18,48257.198,120280548.000,195.637,195.637
23/07/24 02:38:19,54355.865,120323956.000,184.884,184.884
23/07/24 02:38:20,46585.918,120163512.000,199.654,166.378
23/07/24 02:38:21,46899.684,119831152.000,172.788,172.788
23/07/24 02:38:22,52892.988,119686252.000,193.511,193.511
23/07/24 02:38:23,38127.090,119348380.000,200.669,200.669
23/07/24 02:38:24,52505.967,118907860.000,119.332,119.332
23/07/24 02:38:25,46684.440,117660420.000,193.011,193.011
23/07/24 02:38:26,39608.379,117243928.000,195.253,167.359
23/07/24 02:38:27,43361.213,117151476.000,184.953,184.953
23/07/24 02:38:28,49271.217,116523240.000,186.114,176.318
23/07/24 02:38:29,40795.070,116548716.000,173.596,216.995
23/07/24 02:38:30,38394.539,116574312.000,177.752,142.202
23/07/24 02:38:31,57598.741,116626640.000,196.766,178.878
23/07/24 02:38:32,48574.039,116641924.000,144.279,192.372
23/07/24 02:38:33,59409.610,116742164.000,185.314,174.414
23/07/24 02:38:34,11856.003,116745664.000,107.782,107.782
23/07/24 02:38:35,50750.834,116799436.000,185.391,185.391
23/07/24 02:38:36,52127.742,116850184.000,193.783,174.405
23/07/24 02:38:37,49210.430,116945904.000,176.276,176.276
23/07/24 02:38:38,52400.468,116984316.000,175.644,175.644
23/07/24 02:38:39,61046.014,117095260.000,181.748,181.748
23/07/24 02:38:40,51162.111,116926784.000,194.903,170.540
23/07/24 02:38:41,70995.006,116426220.000,184.403,169.036
23/07/24 02:38:42,59422.750,116288756.000,169.779,169.779
23/07/24 02:38:43,55070.368,116200196.000,166.880,166.880
23/07/24 02:38:44,59318.870,116071452.000,207.409,207.409
23/07/24 02:38:45,86193.221,115881748.000,158.638,158.638
23/07/24 02:38:46,54454.872,115908292.000,173.792,173.792
23/07/24 02:38:47,69240.106,115954916.000,183.905,174.709
23/07/24 02:38:48,63548.878,116035408.000,182.181,182.181
23/07/24 02:38:49,70612.455,116073628.000,185.280,174.987
23/07/24 02:38:50,44682.543,116135960.000,140.364,128.667
23/07/24 02:38:51,166434.629,116179256.000,379.699,442.982
23/07/24 02:38:52,13317.191,116182324.000,242.131,121.065
23/07/24 02:38:53,77769.974,116232988.000,175.576,175.576
23/07/24 02:38:54,74106.626,116298080.000,179.773,169.786
23/07/24 02:38:55,76103.191,116352376.000,182.892,182.892
23/07/24 02:38:56,77848.700,116349520.000,180.550,169.929
23/07/24 02:38:57,8248.273,116355088.000,206.207,206.207
23/07/24 02:38:58,75435.816,116418396.000,179.609,169.044
23/07/24 02:38:59,79011.195,116496964.000,180.052,180.052
23/07/24 02:39:00,3256.033,116509700.000,36.178,36.178
23/07/24 02:39:01,85457.818,116656852.000,198.739,193.219
23/07/24 02:39:02,78690.202,116647832.000,184.190,173.958
23/07/24 02:39:03,79840.110,116661528.000,188.352,177.888
23/07/24 02:39:04,77649.614,116702176.000,174.148,174.148
23/07/24 02:39:05,78246.789,116731504.000,181.034,170.976
23/07/24 02:39:06,14342.361,116747036.000,168.734,168.734
23/07/24 02:39:07,80279.909,116713784.000,183.614,173.413
23/07/24 02:39:08,81071.872,116721204.000,180.382,175.372
23/07/24 02:39:09,83136.119,116711204.000,173.413,173.413
23/07/24 02:39:10,81149.804,116745476.000,178.788,178.788
23/07/24 02:39:11,83850.207,116813256.000,192.876,172.573
23/07/24 02:39:12,85386.807,116883676.000,178.107,178.107
23/07/24 02:39:13,74901.482,116966344.000,186.322,177.006
23/07/24 02:39:14,78086.027,116985516.000,183.253,183.253
23/07/24 02:39:15,79121.141,117032096.000,178.469,168.554
23/07/24 02:39:16,84074.207,117060896.000,185.004,185.004
23/07/24 02:39:17,82082.459,117085664.000,178.225,168.323
23/07/24 02:39:18,84445.393,117081316.000,192.164,181.488
23/07/24 02:39:19,64803.142,117089864.000,135.441,145.859
23/07/24 02:39:20,162425.988,117096776.000,480.077,320.051
23/07/24 02:39:21,83964.952,117109848.000,182.766,172.015
23/07/24 02:39:22,2135.611,117114384.000,106.781,106.781
