25/07/24 02:49:56,?,8923264.000,?,?
25/07/24 02:49:57,1710.387,8924884.000,66.015,56.013
25/07/24 02:49:58,1519.891,8927756.000,64.995,54.996
25/07/24 02:49:59,2560.561,9269976.000,73.016,63.014
25/07/24 02:50:00,4647.871,9348084.000,76.965,65.970
25/07/24 02:50:01,1440.690,9348932.000,67.032,55.026
25/07/24 02:50:02,1699.261,9347112.000,66.971,55.976
25/07/24 02:50:03,1700.466,9091464.000,73.020,60.016
25/07/24 02:50:04,2610.086,9090032.000,68.002,57.002
25/07/24 02:50:05,799.770,9085568.000,60.982,48.986
25/07/24 02:50:06,1810.444,9068032.000,64.016,53.013
25/07/24 02:50:07,1590.006,9078236.000,62.000,50.000
25/07/24 02:50:08,2880.674,9074528.000,68.016,57.013
25/07/24 02:50:09,9299.706,10173788.000,80.585,66.691
25/07/24 02:50:10,9328.733,15725728.000,85.694,71.593
25/07/24 02:50:11,10856.785,14353060.000,94.146,78.121
25/07/24 02:50:12,12828.666,16560148.000,91.990,80.992
25/07/24 02:50:13,17659.032,18270384.000,95.428,92.476
25/07/24 02:50:14,18713.724,26421684.000,104.699,112.831
25/07/24 02:50:15,27858.580,22556412.000,138.043,137.042
25/07/24 02:50:16,29092.145,25627232.000,156.958,145.961
25/07/24 02:50:17,29587.870,22197444.000,167.044,148.039
25/07/24 02:50:18,31573.631,16504884.000,169.019,157.018
25/07/24 02:50:19,30356.448,15646972.000,164.981,150.982
25/07/24 02:50:20,31639.589,14507784.000,172.998,146.998
25/07/24 02:50:21,30315.483,11663408.000,162.976,142.979
25/07/24 02:50:22,30628.616,14364788.000,160.837,147.931
25/07/24 02:50:23,26893.553,14137992.000,159.145,143.029
25/07/24 02:50:24,22357.518,23502632.000,151.983,132.985
25/07/24 02:50:25,38566.838,19525176.000,169.986,145.988
25/07/24 02:50:26,39206.278,14095956.000,171.940,157.945
25/07/24 02:50:27,40782.226,14468236.000,172.094,156.085
25/07/24 02:50:28,40133.451,18598828.000,171.015,158.014
25/07/24 02:50:29,39806.540,16265564.000,172.163,155.246
25/07/24 02:50:30,40520.650,13025780.000,168.794,156.737
25/07/24 02:50:31,35663.859,17650984.000,166.399,152.776
25/07/24 02:50:32,28028.635,20226520.000,166.629,147.086
25/07/24 02:50:33,11584.942,24176072.000,143.704,130.909
25/07/24 02:50:34,11617.781,25185992.000,139.791,128.457
25/07/24 02:50:35,10788.921,18633876.000,128.645,109.186
25/07/24 02:50:36,4118.501,12982804.000,99.964,85.969
25/07/24 02:50:37,1860.043,10993500.000,85.002,71.002
25/07/24 02:50:38,1040.018,9520696.000,62.001,51.001
25/07/24 02:50:39,1820.266,9517800.000,66.010,54.008
25/07/24 02:50:40,1999.656,9521812.000,67.988,53.991
25/07/24 02:50:41,1150.018,9515096.000,62.001,50.001
25/07/24 02:50:42,3340.444,9489348.000,71.009,57.008
25/07/24 02:50:43,1574.390,9490636.000,65.050,53.737
25/07/24 02:50:44,1329.845,9480760.000,58.513,48.938
25/07/24 02:50:45,1690.807,9476112.000,69.033,58.028
25/07/24 02:50:46,1749.867,9478064.000,60.995,52.996
25/07/24 02:50:47,999.900,9474788.000,63.994,54.995
25/07/24 02:50:48,1130.075,9470820.000,63.004,54.004
25/07/24 02:50:49,1699.961,9469296.000,64.999,53.999
25/07/24 02:50:50,1160.090,9469224.000,62.005,53.004
25/07/24 02:50:51,559.979,9468136.000,59.998,49.998
25/07/24 02:50:52,1089.954,9469032.000,64.997,55.998
25/07/24 02:50:53,510.003,9466364.000,58.000,48.000
25/07/24 02:50:54,1610.148,9460488.000,61.006,51.005
25/07/24 02:50:55,1049.950,9462152.000,63.997,52.997
