25/07/24 09:54:43,?,13983544.000,?,?
25/07/24 09:54:44,1339.692,13981724.000,57.987,47.989
25/07/24 09:54:45,931.060,13984420.000,59.920,47.936
25/07/24 09:54:46,1934.847,13988244.000,64.495,51.377
25/07/24 09:54:47,1029.842,13987304.000,57.991,45.993
25/07/24 09:54:48,760.058,13986620.000,59.004,46.003
25/07/24 09:54:49,319.997,13989656.000,53.000,44.000
25/07/24 09:54:50,310.003,13989652.000,55.000,44.000
25/07/24 09:54:51,919.971,13988280.000,56.998,47.999
25/07/24 09:54:52,250.014,13987944.000,54.003,44.003
25/07/24 09:54:53,519.951,13986592.000,52.995,42.996
25/07/24 09:54:54,270.011,13985668.000,52.002,43.002
25/07/24 09:54:55,1379.943,13987320.000,56.998,46.998
25/07/24 09:54:56,1070.279,13992712.000,66.017,56.015
25/07/24 09:54:57,12290.283,14697960.000,92.002,80.002
25/07/24 09:54:58,11449.714,15446484.000,73.998,56.999
25/07/24 09:54:59,13700.255,14885192.000,63.699,58.799
25/07/24 09:55:00,87141.456,15775604.000,104.092,131.646
25/07/24 09:55:01,86275.967,28364756.000,157.846,141.862
25/07/24 09:55:02,69943.060,15044720.000,177.813,166.886
25/07/24 09:55:03,86239.975,18279552.000,179.268,175.239
25/07/24 09:55:04,87763.052,24575492.000,178.266,174.461
25/07/24 09:55:05,112960.069,18400732.000,177.745,177.745
25/07/24 09:55:06,46193.877,17464668.000,91.700,160.475
25/07/24 09:55:07,101518.882,15230164.000,190.234,175.272
25/07/24 09:55:08,87549.681,15258880.000,167.149,167.951
25/07/24 09:55:09,97864.789,15315536.000,186.998,176.875
25/07/24 09:55:10,109132.682,15326228.000,196.931,173.487
25/07/24 09:55:11,?,?,?,?
25/07/24 09:55:12,?,14828480.000,?,?
25/07/24 09:55:13,87884.043,14813608.000,174.008,168.008
25/07/24 09:55:14,36855.752,14812068.000,162.688,150.637
25/07/24 09:55:15,474275.180,14812572.000,167.588,167.588
25/07/24 09:55:16,54409.431,14806020.000,0.000,0.000
25/07/24 09:55:17,27274.498,14800980.000,194.818,194.818
25/07/24 09:55:18,8626.196,14795792.000,65.515,92.814
25/07/24 09:55:19,15350.897,14791840.000,212.693,73.980
25/07/24 09:55:20,9562.515,14792096.000,0.000,239.063
25/07/24 09:55:21,7342.144,14791844.000,244.738,0.000
25/07/24 09:55:22,4879.239,14791844.000,0.000,0.000
25/07/24 09:55:23,8731.083,14789324.000,291.036,0.000
25/07/24 09:55:24,7917.656,14784284.000,0.000,263.922
25/07/24 09:55:25,0.000,14784284.000,0.000,0.000
25/07/24 09:55:26,9548.059,14784284.000,318.269,0.000
25/07/24 09:55:27,3154.574,14784284.000,0.000,0.000
25/07/24 09:55:28,2651.816,14784032.000,265.182,265.182
25/07/24 09:55:29,3306.878,14781004.000,0.000,0.000
25/07/24 09:55:30,3033.981,14781004.000,0.000,0.000
25/07/24 09:55:31,0.000,14778484.000,325.098,0.000
25/07/24 09:55:32,0.000,14778484.000,0.000,0.000
25/07/24 09:55:33,3003.003,14775712.000,300.300,300.300
25/07/24 09:55:34,3802.281,14773192.000,0.000,0.000
25/07/24 09:55:35,0.000,14773192.000,0.000,0.000
25/07/24 09:55:36,6184.292,14773192.000,0.000,0.000
25/07/24 09:55:37,0.000,14773192.000,525.486,0.000
25/07/24 09:55:38,0.000,14773192.000,0.000,0.000
25/07/24 09:55:39,6640.106,14773192.000,0.000,664.011
25/07/24 09:55:40,16900.494,15081068.000,126.616,88.081
25/07/24 09:55:41,20146.188,18771524.000,130.659,117.662
25/07/24 09:55:42,16877.210,16164432.000,142.267,130.574
25/07/24 09:55:43,19593.031,17258552.000,131.298,116.504
25/07/24 09:55:44,3847.878,17278508.000,71.055,60.123
25/07/24 09:55:45,1099.600,17024748.000,63.977,50.981
25/07/24 09:55:46,2070.234,16999844.000,65.007,56.006
25/07/24 09:55:47,1879.401,17001664.000,65.370,54.475
25/07/24 09:55:48,979.080,16997492.000,61.192,51.179
25/07/24 09:55:49,2540.203,16991236.000,64.005,53.004
25/07/24 09:55:50,1640.177,16999988.000,67.007,57.006
25/07/24 09:55:51,2510.904,17016120.000,62.308,53.938
25/07/24 09:55:52,1133.259,17031936.000,56.663,48.568
25/07/24 09:55:53,1516.381,17033324.000,63.005,51.258
25/07/24 09:55:54,970.148,17028288.000,58.009,49.007
25/07/24 09:55:55,750.107,17025896.000,63.009,50.007
25/07/24 09:55:56,1029.866,17027476.000,59.992,48.994
25/07/24 09:55:57,2629.582,17038748.000,60.990,49.992
25/07/24 09:55:58,1060.109,17035228.000,62.006,50.005
25/07/24 09:55:59,580.079,17015436.000,58.008,49.007
25/07/24 09:56:00,1708.935,17017608.000,69.956,55.965
25/07/24 09:56:01,2491.831,17018368.000,60.044,50.037
25/07/24 09:56:02,711.865,17016012.000,59.485,49.733
