25/07/24 01:46:50,?,14006340.000,?,?
25/07/24 01:46:51,2589.360,13983880.000,68.983,56.986
25/07/24 01:46:52,3279.331,13974068.000,64.987,54.989
25/07/24 01:46:53,1510.115,13976332.000,70.005,57.004
25/07/24 01:46:54,3681.583,14315856.000,76.033,66.028
25/07/24 01:46:55,1679.479,14339300.000,64.980,52.984
25/07/24 01:46:56,909.957,14347260.000,57.997,47.998
25/07/24 01:46:57,2479.821,14354444.000,62.995,52.996
25/07/24 01:46:58,969.994,14126268.000,62.000,54.000
25/07/24 01:46:59,979.896,14118904.000,62.993,50.995
25/07/24 01:47:00,2820.858,14108976.000,64.019,51.016
25/07/24 01:47:01,1120.074,14101268.000,58.004,46.003
25/07/24 01:47:02,4041.737,14102476.000,73.397,60.675
25/07/24 01:47:03,5828.561,15070308.000,70.556,60.331
25/07/24 01:47:04,9029.088,17640752.000,71.993,67.993
25/07/24 01:47:05,9028.898,19312396.000,77.990,66.992
25/07/24 01:47:06,11178.435,21269100.000,90.987,77.989
25/07/24 01:47:07,15966.003,22151764.000,97.036,81.030
25/07/24 01:47:08,17041.107,25339016.000,116.501,98.226
25/07/24 01:47:09,18046.121,26563080.000,118.875,104.553
25/07/24 01:47:10,15029.375,14847528.000,86.164,85.306
25/07/24 01:47:11,21652.345,14858332.000,101.495,101.495
25/07/24 01:47:12,27092.603,15138088.000,97.544,88.756
25/07/24 01:47:13,24234.018,15094812.000,93.668,83.703
25/07/24 01:47:14,44217.622,16671740.000,107.378,97.248
25/07/24 01:47:15,52200.020,20094952.000,152.388,131.565
25/07/24 01:47:16,47510.411,23491452.000,179.916,160.042
25/07/24 01:47:17,45579.376,18650776.000,174.607,154.421
25/07/24 01:47:18,41132.507,33612148.000,178.401,161.363
25/07/24 01:47:19,44200.921,25732800.000,178.358,160.423
25/07/24 01:47:20,43181.850,30972488.000,177.310,159.379
25/07/24 01:47:21,48007.346,17299056.000,177.951,159.271
25/07/24 01:47:22,46607.069,21360928.000,179.101,157.608
25/07/24 01:47:23,48780.293,18452228.000,176.784,152.813
25/07/24 01:47:24,47021.825,17266148.000,169.661,155.444
25/07/24 01:47:25,45484.405,16099220.000,170.346,153.703
25/07/24 01:47:26,43955.684,21053424.000,173.078,148.499
25/07/24 01:47:27,36592.057,20655960.000,170.862,148.576
25/07/24 01:47:28,5766.125,28614940.000,133.910,116.921
25/07/24 01:47:29,4161.606,37913288.000,121.047,119.046
25/07/24 01:47:30,959.845,15081072.000,79.987,84.986
25/07/24 01:47:31,1449.655,15076132.000,57.986,48.988
25/07/24 01:47:32,1059.942,15073532.000,64.996,53.997
25/07/24 01:47:33,1500.221,15071504.000,63.009,51.007
25/07/24 01:47:34,2980.408,15066816.000,69.009,57.008
25/07/24 01:47:35,1009.959,15066708.000,62.997,52.998
25/07/24 01:47:36,889.885,15061124.000,63.992,51.993
25/07/24 01:47:37,2390.428,15054984.000,66.012,57.010
25/07/24 01:47:38,2180.340,15054612.000,68.011,57.009
25/07/24 01:47:39,2355.397,15059368.000,72.697,56.219
25/07/24 01:47:40,2455.441,15055308.000,73.764,58.607
25/07/24 01:47:41,2933.070,15046604.000,69.494,54.165
25/07/24 01:47:42,2615.208,15044436.000,71.495,61.147
25/07/24 01:47:43,1675.920,15043616.000,67.250,53.373
25/07/24 01:47:44,2049.397,15043912.000,65.981,53.984
25/07/24 01:47:45,2672.758,15037272.000,65.377,51.917
25/07/24 01:47:46,1718.721,15031260.000,66.666,56.249
25/07/24 01:47:47,700.001,15028296.000,61.000,51.000
25/07/24 01:47:48,1200.132,15029652.000,64.007,53.006
25/07/24 01:47:49,2419.823,15031564.000,65.995,55.996
