25/07/24 01:56:45,?,14091488.000,?,?
25/07/24 01:56:46,3026.953,14088340.000,66.445,55.371
25/07/24 01:56:47,2062.184,14085176.000,67.648,53.464
25/07/24 01:56:48,1770.166,14079880.000,67.006,55.005
25/07/24 01:56:49,3380.450,14411720.000,79.011,67.009
25/07/24 01:56:50,3619.276,14463852.000,72.985,60.988
25/07/24 01:56:51,2059.679,14473528.000,65.990,53.992
25/07/24 01:56:52,949.988,14267344.000,61.999,50.999
25/07/24 01:56:53,1319.364,14265684.000,59.971,49.976
25/07/24 01:56:54,570.137,14252356.000,57.014,47.011
25/07/24 01:56:55,1790.068,14239176.000,65.002,54.002
25/07/24 01:56:56,950.083,14232444.000,65.006,54.005
25/07/24 01:56:57,2389.202,14229692.000,63.979,53.982
25/07/24 01:56:58,2771.682,14234764.000,64.039,54.033
25/07/24 01:56:59,9053.269,17225320.000,76.342,67.361
25/07/24 01:57:00,11034.813,21596700.000,84.623,76.725
25/07/24 01:57:01,13173.563,20899484.000,108.764,86.261
25/07/24 01:57:02,19898.473,21032336.000,100.670,91.032
25/07/24 01:57:03,23932.465,23705804.000,115.012,115.012
25/07/24 01:57:04,30663.082,29682704.000,155.407,145.445
25/07/24 01:57:05,38449.260,23741368.000,174.678,162.631
25/07/24 01:57:06,39791.671,17167864.000,179.008,162.007
25/07/24 01:57:07,40319.437,27762216.000,176.910,159.918
25/07/24 01:57:08,40992.136,18737400.000,176.095,158.085
25/07/24 01:57:09,41177.488,22587144.000,178.989,158.990
25/07/24 01:57:10,40501.119,25238704.000,181.192,155.443
25/07/24 01:57:11,43171.138,21167344.000,180.586,152.650
25/07/24 01:57:12,41148.409,23884300.000,179.959,163.120
25/07/24 01:57:13,24828.851,25974096.000,157.183,141.164
25/07/24 01:57:14,8691.619,39858848.000,145.010,126.096
25/07/24 01:57:15,17657.121,39335888.000,150.608,130.377
25/07/24 01:57:16,24757.301,25177660.000,144.984,132.986
25/07/24 01:57:17,33221.863,25721968.000,155.541,139.588
25/07/24 01:57:18,27000.843,34559640.000,155.487,140.536
25/07/24 01:57:19,31888.661,38392480.000,163.993,151.994
25/07/24 01:57:20,28784.909,36410404.000,168.968,152.876
25/07/24 01:57:21,27709.920,36853852.000,168.060,151.054
25/07/24 01:57:22,36962.533,36051880.000,177.093,155.297
25/07/24 01:57:23,27281.043,28765688.000,164.357,149.219
25/07/24 01:57:24,32741.239,33643160.000,174.538,160.164
25/07/24 01:57:25,9410.527,37753284.000,145.008,132.007
25/07/24 01:57:26,3919.906,33079608.000,127.997,114.997
25/07/24 01:57:27,2569.635,14843472.000,90.987,77.989
25/07/24 01:57:28,1199.930,14840652.000,64.996,53.997
25/07/24 01:57:29,1060.021,14835360.000,58.001,50.001
25/07/24 01:57:30,1350.143,14832992.000,67.007,56.006
25/07/24 01:57:31,1159.890,14826556.000,59.994,49.995
25/07/24 01:57:32,2349.690,14819520.000,64.991,54.993
25/07/24 01:57:33,820.073,14817696.000,64.006,53.005
25/07/24 01:57:34,1750.014,14811696.000,65.001,55.000
25/07/24 01:57:35,1089.850,14811484.000,63.991,51.993
25/07/24 01:57:36,1280.129,14800868.000,65.349,53.712
25/07/24 01:57:37,1693.476,14798924.000,64.619,53.478
25/07/24 01:57:38,2294.933,14795524.000,64.989,51.788
25/07/24 01:57:39,2908.589,14794604.000,63.969,54.973
25/07/24 01:57:40,2710.466,14784520.000,67.012,52.009
25/07/24 01:57:41,1589.873,14783628.000,67.995,55.996
25/07/24 01:57:42,3600.482,14792156.000,73.010,61.008
25/07/24 01:57:43,1469.872,14788440.000,65.956,54.649
25/07/24 01:57:44,2162.895,14787872.000,64.993,52.208
25/07/24 01:57:45,1339.759,14786812.000,63.988,51.991
25/07/24 01:57:46,999.887,14806032.000,67.992,55.994
