25/07/24 02:47:15,?,9011688.000,?,?
25/07/24 02:47:16,1599.424,8995036.000,66.976,54.980
25/07/24 02:47:17,1149.878,8982564.000,60.994,50.995
25/07/24 02:47:18,2700.408,9033976.000,74.011,62.009
25/07/24 02:47:19,4829.440,9368788.000,77.991,65.992
25/07/24 02:47:20,1810.063,9381604.000,64.002,52.002
25/07/24 02:47:21,1130.070,9352320.000,62.004,49.003
25/07/24 02:47:22,1449.526,9076888.000,61.980,51.983
25/07/24 02:47:23,1830.681,9076380.000,63.023,53.020
25/07/24 02:47:24,999.850,9069536.000,57.991,48.993
25/07/24 02:47:25,650.048,9063968.000,66.005,54.004
25/07/24 02:47:26,1289.915,9058492.000,62.996,52.997
25/07/24 02:47:27,3991.585,9061716.000,66.026,56.022
25/07/24 02:47:28,8186.864,10363936.000,78.970,60.977
25/07/24 02:47:29,9611.740,15270732.000,83.015,73.013
25/07/24 02:47:30,9110.292,16488700.000,83.003,74.002
25/07/24 02:47:31,13551.342,16277200.000,98.010,86.009
25/07/24 02:47:32,23356.730,14138820.000,103.985,103.985
25/07/24 02:47:33,23690.166,18684844.000,110.001,125.001
25/07/24 02:47:34,26277.451,24726576.000,145.986,135.987
25/07/24 02:47:35,28676.903,26364280.000,159.983,146.984
25/07/24 02:47:36,29103.645,15740068.000,170.675,138.673
25/07/24 02:47:37,30451.074,15850432.000,170.316,144.025
25/07/24 02:47:38,31281.449,17092552.000,172.063,144.053
25/07/24 02:47:39,31810.477,12949408.000,171.003,142.002
25/07/24 02:47:40,31667.087,15302196.000,165.985,148.986
25/07/24 02:47:41,30436.620,17212120.000,164.495,144.557
25/07/24 02:47:42,23746.485,23017956.000,163.423,139.685
25/07/24 02:47:43,5011.914,23817640.000,126.407,113.101
25/07/24 02:47:44,2319.930,24171440.000,111.997,104.997
25/07/24 02:47:45,899.814,9474328.000,73.985,64.987
25/07/24 02:47:46,790.052,9472848.000,61.004,51.003
25/07/24 02:47:47,1149.856,9450876.000,60.992,50.994
25/07/24 02:47:48,890.004,9445696.000,63.000,54.000
25/07/24 02:47:49,2940.032,9440748.000,67.001,56.001
25/07/24 02:47:50,1180.158,9446128.000,66.009,56.008
25/07/24 02:47:51,939.961,9442812.000,65.997,54.998
25/07/24 02:47:52,939.904,9440128.000,60.994,49.995
25/07/24 02:47:53,929.950,9441008.000,59.997,48.997
25/07/24 02:47:54,1180.400,9429728.000,62.021,52.018
25/07/24 02:47:55,1309.866,9422028.000,64.993,54.994
25/07/24 02:47:56,669.935,9421320.000,62.994,51.995
25/07/24 02:47:57,2839.864,9419472.000,68.997,56.997
25/07/24 02:47:58,1169.922,9417544.000,63.996,52.996
25/07/24 02:47:59,1339.744,9419320.000,63.988,52.990
25/07/24 02:48:00,3470.725,9420656.000,66.014,54.011
25/07/24 02:48:01,2049.307,9406340.000,63.978,56.981
25/07/24 02:48:02,2331.070,9402536.000,69.032,60.028
25/07/24 02:48:03,1340.083,9403572.000,65.004,54.003
