25/07/24 15:00:29,?,13452176.000,?,?
25/07/24 15:00:30,739.921,13449052.000,57.994,45.995
25/07/24 15:00:31,1306.421,13445168.000,58.393,49.486
25/07/24 15:00:32,2607.003,13474776.000,71.743,59.618
25/07/24 15:00:33,12603.050,14158408.000,95.023,81.020
25/07/24 15:00:34,2528.647,14262836.000,66.964,54.971
25/07/24 15:00:35,811.599,14257004.000,61.603,51.825
25/07/24 15:00:36,614.077,13988172.000,57.314,47.079
25/07/24 15:00:37,860.201,13987616.000,56.013,46.011
25/07/24 15:00:38,999.961,13984764.000,57.998,49.998
25/07/24 15:00:39,1610.806,13986796.000,57.950,48.128
25/07/24 15:00:40,1710.845,13976540.000,59.065,46.845
25/07/24 15:00:41,35239.685,13990012.000,79.352,69.433
25/07/24 15:00:42,72221.445,13997948.000,105.473,93.261
25/07/24 15:00:43,35798.233,14220692.000,93.940,77.778
25/07/24 15:00:44,14150.127,14395188.000,81.001,68.001
25/07/24 15:00:45,12748.661,14965908.000,79.992,72.992
25/07/24 15:00:46,13931.170,14494104.000,84.007,69.006
25/07/24 15:00:47,13348.572,14540748.000,81.991,65.993
25/07/24 15:00:48,15112.252,15708484.000,84.013,72.011
25/07/24 15:00:49,14008.151,14464676.000,81.989,64.991
25/07/24 15:00:50,13381.017,14640584.000,80.006,65.005
25/07/24 15:00:51,14489.928,15280600.000,80.000,66.000
25/07/24 15:00:52,13427.690,13941508.000,78.986,65.989
25/07/24 15:00:53,13771.845,13984260.000,77.010,65.009
25/07/24 15:00:54,13911.043,15466480.000,84.006,72.005
25/07/24 15:00:55,14207.982,15758284.000,82.988,70.990
25/07/24 15:00:56,12591.574,13921460.000,79.010,67.008
25/07/24 15:00:57,8287.812,15227812.000,73.980,63.983
25/07/24 15:00:58,8424.301,20093348.000,83.269,81.497
25/07/24 15:00:59,7453.362,22259060.000,88.430,71.203
25/07/24 15:01:00,9439.320,21319428.000,80.994,72.995
25/07/24 15:01:01,7469.761,17199732.000,80.997,68.998
25/07/24 15:01:02,8020.433,20789080.000,82.004,70.004
25/07/24 15:01:03,7769.961,18145776.000,83.000,81.000
25/07/24 15:01:04,8700.078,20585436.000,81.001,82.001
25/07/24 15:01:05,7909.217,18506340.000,78.992,77.992
25/07/24 15:01:06,7469.485,21015112.000,83.994,71.995
25/07/24 15:01:07,7459.038,19220572.000,87.989,82.989
25/07/24 15:01:08,8474.256,17305536.000,80.959,87.119
25/07/24 15:01:09,8349.836,19830028.000,81.066,86.857
25/07/24 15:01:10,5605.798,19441240.000,78.618,82.036
25/07/24 15:01:11,3905.280,17810148.000,75.936,69.909
25/07/24 15:01:12,1919.478,16889512.000,71.980,58.984
25/07/24 15:01:13,959.877,13840812.000,58.992,47.994
25/07/24 15:01:14,2009.562,13866864.000,62.986,51.989
25/07/24 15:01:15,1390.736,13882372.000,65.034,54.029
25/07/24 15:01:16,1649.540,13880912.000,63.982,51.985
25/07/24 15:01:17,600.059,13901532.000,56.006,46.005
25/07/24 15:01:18,1009.678,13924872.000,63.980,50.984
25/07/24 15:01:19,919.024,13940728.000,60.280,47.434
25/07/24 15:01:20,2318.041,13786816.000,60.735,47.576
25/07/24 15:01:21,1500.213,13854192.000,66.009,56.008
25/07/24 15:01:22,2567.799,13869808.000,67.971,53.810
25/07/24 15:01:23,2676.462,13870980.000,71.877,58.636
25/07/24 15:01:24,1417.835,13831796.000,60.025,47.606
25/07/24 15:01:25,1003.165,13833656.000,58.881,46.887
25/07/24 15:01:26,919.959,13834464.000,58.997,49.998
25/07/24 15:01:27,699.798,13829404.000,57.983,47.986
25/07/24 15:01:28,1680.536,13827284.000,58.019,48.015
25/07/24 15:01:29,1569.823,13842928.000,59.993,49.994
25/07/24 15:01:30,1090.075,13832048.000,65.004,56.004
25/07/24 15:01:31,1220.229,13850048.000,62.012,54.010
