25/07/24 14:55:41,?,13080320.000,?,?
25/07/24 14:55:42,1208.686,13082128.000,62.090,48.844
25/07/24 14:55:43,997.451,13079872.000,56.817,46.716
25/07/24 14:55:44,2580.108,13385100.000,72.003,62.003
25/07/24 14:55:45,729.895,13414332.000,63.991,52.992
25/07/24 14:55:46,12320.209,13884380.000,88.001,82.001
25/07/24 14:55:47,799.856,13913684.000,58.989,49.991
25/07/24 14:55:48,1199.987,13700364.000,59.999,51.999
25/07/24 14:55:49,349.887,13699180.000,54.982,44.986
25/07/24 14:55:50,1159.831,13692148.000,63.991,53.992
25/07/24 14:55:51,310.039,13688136.000,56.007,46.006
25/07/24 14:55:52,699.808,13685276.000,54.985,45.987
25/07/24 14:55:53,20343.325,14134544.000,72.047,62.041
25/07/24 14:55:54,72274.126,13709604.000,100.964,93.966
25/07/24 14:55:55,72895.865,13999744.000,104.051,97.048
25/07/24 14:55:56,73674.293,14112716.000,167.032,145.028
25/07/24 14:55:57,72597.077,14720796.000,177.305,176.325
25/07/24 14:55:58,91678.406,14658684.000,182.460,176.344
25/07/24 14:55:59,46242.114,14668916.000,142.283,128.255
25/07/24 14:56:00,14068.635,15108864.000,99.990,82.992
25/07/24 14:56:01,1973.603,15168040.000,70.415,55.539
25/07/24 14:56:02,534.280,15163560.000,57.460,46.371
25/07/24 14:56:03,1470.902,14872080.000,68.576,57.643
25/07/24 14:56:04,724.536,14873564.000,55.346,44.277
25/07/24 14:56:05,479.930,14862816.000,52.992,43.994
25/07/24 14:56:06,680.010,14859668.000,59.001,47.001
25/07/24 14:56:07,280.005,14854888.000,55.001,45.001
25/07/24 14:56:08,949.952,14854100.000,55.997,45.998
25/07/24 14:56:09,1250.070,14852344.000,53.003,43.002
25/07/24 14:56:10,2250.876,14847804.000,63.025,51.020
25/07/24 14:56:11,1509.719,14841448.000,62.988,51.990
25/07/24 14:56:12,1269.848,14837436.000,59.993,47.994
25/07/24 14:56:13,609.863,14834228.000,55.987,48.989
25/07/24 14:56:14,860.096,14833824.000,56.006,45.005
25/07/24 14:56:15,480.010,14826564.000,57.001,46.001
25/07/24 14:56:16,1270.287,14823120.000,65.015,55.012
25/07/24 14:56:17,909.871,14813548.000,58.992,48.993
25/07/24 14:56:18,1090.120,14811704.000,62.007,52.006
25/07/24 14:56:19,2199.776,14801360.000,67.993,55.994
