25/07/24 15:13:14,?,13500816.000,?,?
25/07/24 15:13:15,379.934,13500048.000,53.991,44.992
25/07/24 15:13:16,400.006,13495676.000,54.001,43.001
25/07/24 15:13:17,530.039,13490440.000,58.004,47.003
25/07/24 15:13:18,2529.904,13811796.000,73.997,64.998
25/07/24 15:13:19,11423.292,14274412.000,85.276,75.905
25/07/24 15:13:20,2390.859,14283876.000,67.544,54.679
25/07/24 15:13:21,1210.115,14058620.000,61.006,49.005
25/07/24 15:13:22,929.806,14058056.000,63.987,51.989
25/07/24 15:13:23,1579.921,14048860.000,63.997,51.997
25/07/24 15:13:24,489.969,14047040.000,58.996,48.997
25/07/24 15:13:25,1419.997,14037692.000,62.000,53.000
25/07/24 15:13:26,1150.359,14034416.000,65.020,54.017
25/07/24 15:13:27,48562.768,14044776.000,86.005,79.005
25/07/24 15:13:28,72660.350,14051244.000,97.484,92.561
25/07/24 15:13:29,72355.918,14071680.000,127.920,108.630
25/07/24 15:13:30,60279.543,14244980.000,164.108,144.095
25/07/24 15:13:31,75305.557,14049264.000,178.989,171.990
25/07/24 15:13:32,78492.904,14385620.000,178.007,173.006
25/07/24 15:13:33,18401.859,16705452.000,163.016,144.015
25/07/24 15:13:34,3098.745,20298168.000,81.967,89.964
25/07/24 15:13:35,449.906,14869172.000,66.986,51.989
25/07/24 15:13:36,1019.958,14567636.000,57.998,48.998
25/07/24 15:13:37,800.093,14572316.000,55.006,45.005
25/07/24 15:13:38,760.005,14565680.000,57.000,46.000
25/07/24 15:13:39,1679.500,14564552.000,62.981,50.985
25/07/24 15:13:40,1500.738,14561236.000,55.027,42.021
25/07/24 15:13:41,2020.385,14551780.000,62.733,49.818
25/07/24 15:13:42,2096.171,14553348.000,67.689,56.771
25/07/24 15:13:43,929.574,14545324.000,59.973,48.978
25/07/24 15:13:44,1119.993,14531080.000,65.000,54.000
25/07/24 15:13:45,1480.258,14530492.000,58.010,47.008
25/07/24 15:13:46,610.059,14528028.000,55.005,47.005
25/07/24 15:13:47,759.965,14522116.000,53.998,45.998
25/07/24 15:13:48,429.962,14521744.000,57.995,46.996
25/07/24 15:13:49,310.009,14517520.000,56.002,46.001
25/07/24 15:13:50,1039.984,14513804.000,59.999,49.999
25/07/24 15:13:51,480.076,14510016.000,56.009,46.007
25/07/24 15:13:52,1660.095,14512712.000,66.004,53.003
25/07/24 15:13:53,980.110,14509620.000,56.006,46.005
25/07/24 15:13:54,1251.194,14529476.000,64.427,52.289
