18/07/24 09:15:42,?,11511916.000,?,?
18/07/24 09:15:43,589.925,11513976.000,54.993,48.994
18/07/24 09:15:44,889.993,11511980.000,55.000,49.000
18/07/24 09:15:45,1159.459,11511660.000,64.970,55.974
18/07/24 09:15:46,4033.703,11900164.000,76.070,66.061
18/07/24 09:15:47,18161.264,12495320.000,95.954,86.958
18/07/24 09:15:48,20579.075,13296976.000,96.042,88.039
18/07/24 09:15:49,19371.079,14051588.000,111.833,96.855
18/07/24 09:15:50,18619.102,14859412.000,167.261,156.244
18/07/24 09:15:51,16255.527,15756584.000,172.058,156.053
18/07/24 09:15:52,18340.529,16748152.000,173.491,169.526
18/07/24 09:15:53,16870.787,17674404.000,175.246,162.533
18/07/24 09:15:54,17354.925,18524184.000,171.976,164.107
18/07/24 09:15:55,19772.176,19676944.000,172.489,160.661
18/07/24 09:15:56,21082.299,22903716.000,172.473,164.357
18/07/24 09:15:57,20788.088,25275452.000,174.900,162.907
18/07/24 09:15:58,19681.712,25934552.000,172.015,163.014
18/07/24 09:15:59,19983.489,27101076.000,173.117,166.112
18/07/24 09:16:00,21666.577,28475928.000,174.972,166.974
18/07/24 09:16:01,19136.766,27869672.000,170.971,162.972
18/07/24 09:16:02,19213.036,27933860.000,174.027,167.026
18/07/24 09:16:03,20323.863,28722460.000,175.860,169.865
18/07/24 09:16:04,20322.641,32503268.000,170.106,167.104
18/07/24 09:16:05,20779.922,32641900.000,175.915,165.920
18/07/24 09:16:06,21112.161,31461984.000,171.099,165.095
18/07/24 09:16:07,23443.756,36078460.000,174.730,168.739
18/07/24 09:16:08,20159.085,35775756.000,172.036,165.860
18/07/24 09:16:09,18530.931,36349696.000,168.828,156.769
18/07/24 09:16:10,21166.933,38038964.000,174.289,?
18/07/24 09:16:11,18601.575,37707500.000,170.381,157.352
18/07/24 09:16:12,23159.166,37246824.000,173.994,169.994
18/07/24 09:16:13,21660.715,40052760.000,172.006,162.005
18/07/24 09:16:14,19639.843,40551980.000,170.999,160.999
18/07/24 09:16:15,19970.799,42783376.000,177.007,166.007
18/07/24 09:16:16,19851.662,43358896.000,168.929,164.931
18/07/24 09:16:17,21065.717,43972560.000,174.881,165.888
18/07/24 09:16:18,19692.607,45442836.000,172.198,167.192
