22/07/24 03:53:30,?,23319128.000,?,?
22/07/24 03:53:31,1160.016,23315052.000,60.001,51.001
22/07/24 03:53:32,899.688,23319060.000,58.980,51.982
22/07/24 03:53:33,15148.013,23331028.000,75.040,66.035
22/07/24 03:53:34,1819.558,25465116.000,65.984,53.987
22/07/24 03:53:35,739.882,23426028.000,65.990,55.991
22/07/24 03:53:36,36143.475,23844920.000,76.838,66.987
22/07/24 03:53:37,90736.584,25680096.000,108.636,99.499
22/07/24 03:53:38,87397.843,27063808.000,135.058,115.050
22/07/24 03:53:39,82867.458,29151628.000,182.016,177.016
22/07/24 03:53:40,88166.752,27119692.000,179.034,175.033
22/07/24 03:53:41,88647.961,26681316.000,177.996,173.996
22/07/24 03:53:42,88700.710,26306844.000,179.001,170.001
22/07/24 03:53:43,87561.857,27551952.000,176.984,168.984
22/07/24 03:53:44,86270.244,26924948.000,177.959,170.961
22/07/24 03:53:45,85200.852,25170340.000,179.002,174.002
22/07/24 03:53:46,38072.322,23517992.000,131.008,121.007
22/07/24 03:53:47,3019.686,26146096.000,82.991,67.993
22/07/24 03:53:48,1269.755,23416644.000,63.988,50.990
