22/07/24 05:36:57,?,24711008.000,?,?
22/07/24 05:36:58,589.910,24712632.000,60.991,50.992
22/07/24 05:36:59,1259.715,24710780.000,60.986,51.988
22/07/24 05:37:00,45717.108,25384844.000,85.976,76.978
22/07/24 05:37:01,88461.477,27181024.000,107.087,97.078
22/07/24 05:37:02,87000.333,29096328.000,117.960,119.959
22/07/24 05:37:03,84170.386,29096124.000,182.066,174.063
22/07/24 05:37:04,87517.838,29145848.000,179.503,174.517
22/07/24 05:37:05,87299.383,29119020.000,178.448,174.438
22/07/24 05:37:06,89170.509,28433396.000,178.041,174.040
22/07/24 05:37:07,88560.598,27892036.000,178.941,174.942
22/07/24 05:37:08,89574.543,27317508.000,179.049,175.048
22/07/24 05:37:09,89560.330,27019288.000,179.041,174.040
22/07/24 05:37:10,89225.985,26900752.000,179.992,174.992
22/07/24 05:37:11,88568.293,25978224.000,177.936,173.938
22/07/24 05:37:12,25968.466,24811176.000,122.040,106.035
22/07/24 05:37:13,1089.558,26304220.000,67.972,49.980
22/07/24 05:37:14,10092.582,24839524.000,71.947,59.956
22/07/24 05:37:15,3353.199,25792760.000,74.071,61.058
22/07/24 05:37:16,8110.203,24805728.000,70.002,59.001
22/07/24 05:37:17,2429.757,25195952.000,65.993,55.994
22/07/24 05:37:18,1129.637,26439584.000,60.980,53.983
22/07/24 05:37:19,8512.418,24815136.000,67.019,55.016
22/07/24 05:37:20,1210.058,25498432.000,67.003,56.003
22/07/24 05:37:21,1609.940,24756996.000,64.998,55.998
22/07/24 05:37:22,8720.209,25334460.000,70.002,60.001
22/07/24 05:37:23,1379.910,26476120.000,58.996,48.997
22/07/24 05:37:24,8992.077,24740180.000,72.017,60.014
22/07/24 05:37:25,2029.564,25632372.000,68.985,58.987
22/07/24 05:37:26,880.003,25029792.000,60.000,51.000
22/07/24 05:37:27,9050.009,24778244.000,72.000,60.000
22/07/24 05:37:28,2230.067,25301944.000,62.002,52.002
22/07/24 05:37:29,919.976,26313476.000,61.998,53.999
22/07/24 05:37:30,8851.080,24739256.000,68.008,58.007
22/07/24 05:37:31,1209.958,25711448.000,62.998,51.998
22/07/24 05:37:32,7062.458,24750144.000,66.023,57.020
22/07/24 05:37:33,3028.731,24961784.000,67.972,55.977
22/07/24 05:37:34,1550.372,26132896.000,60.014,53.013
22/07/24 05:37:35,10558.659,24746412.000,73.991,61.992
22/07/24 05:37:36,1249.864,25416116.000,67.993,57.994
22/07/24 05:37:37,1029.936,24996472.000,62.996,51.997
22/07/24 05:37:38,9672.321,24704604.000,71.017,63.015
22/07/24 05:37:39,969.790,25833872.000,61.987,53.988
22/07/24 05:37:40,26066.924,24859260.000,75.991,65.992
22/07/24 05:37:41,56092.549,24819456.000,100.040,110.044
22/07/24 05:37:42,67014.572,26275276.000,98.992,98.992
22/07/24 05:37:43,65379.533,25346440.000,108.949,95.955
22/07/24 05:37:44,63793.635,25006876.000,143.098,131.090
22/07/24 05:37:45,63974.690,25024256.000,155.987,147.988
22/07/24 05:37:46,69205.744,25019452.000,162.013,152.013
22/07/24 05:37:47,69246.371,24924720.000,165.015,156.014
22/07/24 05:37:48,65291.839,25013604.000,157.980,149.981
22/07/24 05:37:49,64560.000,25391708.000,159.000,154.000
22/07/24 05:37:50,10879.554,25017436.000,69.997,65.997
22/07/24 05:37:51,59770.359,25085352.000,99.001,114.001
22/07/24 05:37:52,57545.901,25398936.000,87.978,98.976
22/07/24 05:37:53,53888.060,25277744.000,89.997,85.997
22/07/24 05:37:54,33700.034,24845080.000,91.000,90.000
