25/07/24 11:14:00,?,12782764.000,?,?
25/07/24 11:14:01,949.972,12788372.000,54.998,43.999
25/07/24 11:14:02,679.299,12785000.000,58.750,44.063
25/07/24 11:14:03,1481.906,12790476.000,62.569,51.592
25/07/24 11:14:04,2930.021,13166400.000,71.000,62.000
25/07/24 11:14:05,1419.896,13174704.000,58.996,48.996
25/07/24 11:14:06,789.927,13186460.000,54.995,46.996
25/07/24 11:14:07,439.971,12965060.000,55.996,44.997
25/07/24 11:14:08,1635.177,12962168.000,62.434,51.533
25/07/24 11:14:09,1344.184,12953692.000,57.178,46.144
25/07/24 11:14:10,1278.080,12937768.000,60.382,48.305
25/07/24 11:14:11,910.094,12935304.000,54.006,45.005
25/07/24 11:14:12,3730.048,12934924.000,66.001,53.001
25/07/24 11:14:13,6648.890,15333352.000,74.987,58.990
25/07/24 11:14:14,9530.858,17586708.000,80.007,65.006
25/07/24 11:14:15,8929.884,20995356.000,78.999,83.999
25/07/24 11:14:16,13751.251,20372076.000,94.009,105.010
25/07/24 11:14:17,18146.570,18861748.000,108.979,106.980
25/07/24 11:14:18,22858.248,27824268.000,120.356,124.147
25/07/24 11:14:19,34834.172,32718852.000,152.514,153.531
25/07/24 11:14:20,46294.884,30166200.000,170.817,161.230
25/07/24 11:14:21,50632.335,25128036.000,177.195,168.814
25/07/24 11:14:22,54304.940,15597836.000,180.591,168.813
25/07/24 11:14:23,53367.449,14553188.000,175.683,163.011
25/07/24 11:14:24,55062.710,14403980.000,176.649,168.032
25/07/24 11:14:25,49569.083,14576980.000,172.528,153.358
25/07/24 11:14:26,54459.958,26910996.000,178.412,164.281
25/07/24 11:14:27,44256.554,30085996.000,177.618,159.401
25/07/24 11:14:28,44343.825,25337636.000,176.194,162.414
25/07/24 11:14:29,44200.907,21335104.000,178.972,165.677
25/07/24 11:14:30,46415.775,18346612.000,?,163.401
25/07/24 11:14:31,43048.904,23631160.000,171.223,162.105
25/07/24 11:14:32,46614.846,15477708.000,173.092,163.087
25/07/24 11:14:33,8112.718,22372704.000,128.043,118.040
25/07/24 11:14:34,4545.895,46422432.000,133.879,118.893
25/07/24 11:14:35,2432.055,16709396.000,122.103,105.089
25/07/24 11:14:36,899.524,13910764.000,59.968,49.974
25/07/24 11:14:37,540.109,13911644.000,56.011,45.009
25/07/24 11:14:38,1498.928,13908976.000,61.402,51.469
25/07/24 11:14:39,2741.039,13916636.000,64.808,55.246
25/07/24 11:14:40,2229.629,13916940.000,65.206,52.586
25/07/24 11:14:41,929.805,13915240.000,57.988,46.990
25/07/24 11:14:42,2927.740,13916744.000,65.825,53.053
25/07/24 11:14:43,1700.479,13912640.000,59.059,46.840
25/07/24 11:14:44,1799.867,13904248.000,64.995,53.996
25/07/24 11:14:45,1149.975,13898864.000,60.999,50.999
25/07/24 11:14:46,1309.652,13901460.000,57.985,47.987
25/07/24 11:14:47,660.020,13892516.000,56.002,46.001
25/07/24 11:14:48,960.031,13888752.000,61.002,49.002
25/07/24 11:14:49,1849.811,13882740.000,61.994,52.995
25/07/24 11:14:50,1090.072,13875964.000,58.004,49.003
25/07/24 11:14:51,680.024,13883108.000,54.002,45.002
25/07/24 11:14:52,390.005,13874560.000,56.001,47.001
25/07/24 11:14:53,829.968,13872412.000,55.998,46.998
