25/07/24 11:34:32,?,12530276.000,?,?
25/07/24 11:34:33,459.874,12527024.000,50.986,41.988
25/07/24 11:34:34,1470.228,12528200.000,57.009,47.007
25/07/24 11:34:35,570.048,12527772.000,58.005,48.004
25/07/24 11:34:36,2358.969,12885672.000,72.968,61.973
25/07/24 11:34:37,3040.246,12943612.000,65.005,55.004
25/07/24 11:34:38,1460.047,12955552.000,61.002,48.002
25/07/24 11:34:39,1471.036,12963600.000,55.039,44.031
25/07/24 11:34:40,1799.847,12701404.000,61.995,47.996
25/07/24 11:34:41,1150.046,12695900.000,58.002,48.002
25/07/24 11:34:42,2510.133,12697420.000,63.003,48.003
25/07/24 11:34:43,1173.726,12693684.000,61.072,48.667
25/07/24 11:34:44,1405.667,12687316.000,59.434,48.113
25/07/24 11:34:45,7282.691,13981140.000,73.336,60.095
25/07/24 11:34:46,8525.664,15880608.000,78.005,65.920
25/07/24 11:34:47,8461.066,19882288.000,83.010,70.009
25/07/24 11:34:48,9616.346,19137012.000,87.967,77.970
25/07/24 11:34:49,10521.799,20110568.000,89.015,97.017
25/07/24 11:34:50,17862.248,20970856.000,103.955,?
25/07/24 11:34:51,20645.141,21656464.000,116.029,91.023
25/07/24 11:34:52,21597.257,24997124.000,139.982,126.984
25/07/24 11:34:53,20504.244,21679092.000,151.031,132.027
25/07/24 11:34:54,15400.708,24794648.000,150.007,137.006
25/07/24 11:34:55,16209.416,22245916.000,149.995,132.995
25/07/24 11:34:56,16483.511,16618664.000,146.031,121.026
25/07/24 11:34:57,16548.991,15869976.000,133.992,125.992
25/07/24 11:34:58,9097.762,23328636.000,112.972,108.973
25/07/24 11:34:59,15331.364,26175000.000,138.012,120.011
25/07/24 11:35:00,18542.540,29545988.000,139.268,117.383
25/07/24 11:35:01,20009.653,24430620.000,142.782,127.700
25/07/24 11:35:02,18760.657,34266924.000,146.005,132.005
25/07/24 11:35:03,14140.622,22501760.000,144.006,122.005
25/07/24 11:35:04,16265.332,20982212.000,141.959,124.964
25/07/24 11:35:05,17051.091,28817948.000,145.009,129.008
25/07/24 11:35:06,4279.730,27485068.000,109.993,109.993
25/07/24 11:35:07,2490.316,14607228.000,92.012,85.011
25/07/24 11:35:08,800.094,12921008.000,58.543,47.810
25/07/24 11:35:09,2060.638,12920708.000,61.512,51.260
25/07/24 11:35:10,1320.210,12914204.000,59.009,50.008
25/07/24 11:35:11,1019.962,12909228.000,55.998,45.998
25/07/24 11:35:12,1350.193,12905184.000,67.010,57.008
25/07/24 11:35:13,589.837,12894468.000,54.985,44.988
25/07/24 11:35:14,979.995,12894432.000,59.000,47.000
25/07/24 11:35:15,1209.887,12890312.000,57.995,47.996
25/07/24 11:35:16,770.097,12887060.000,58.007,48.006
25/07/24 11:35:17,1369.959,12881448.000,56.998,46.999
25/07/24 11:35:18,789.976,12874760.000,52.998,42.999
25/07/24 11:35:19,1330.451,12868804.000,58.020,49.017
25/07/24 11:35:20,1909.292,12869236.000,56.979,45.983
25/07/24 11:35:21,830.227,12860172.000,56.015,45.012
25/07/24 11:35:22,1769.908,12866756.000,67.996,56.997
25/07/24 11:35:23,1099.980,12866348.000,59.999,49.999
25/07/24 11:35:24,939.979,12855736.000,53.999,43.999
25/07/24 11:35:25,829.891,12854500.000,53.993,46.994
25/07/24 11:35:26,1340.194,12884916.000,65.009,53.008
