25/07/24 15:09:29,?,13299628.000,?,?
25/07/24 15:09:30,1359.967,13296384.000,58.999,48.999
25/07/24 15:09:31,890.013,13292216.000,52.001,44.001
25/07/24 15:09:32,680.107,13291500.000,58.009,48.008
25/07/24 15:09:33,4829.420,13705504.000,75.991,67.992
25/07/24 15:09:34,10502.815,14111976.000,84.023,75.020
25/07/24 15:09:35,859.754,14118292.000,58.983,48.986
25/07/24 15:09:36,1280.023,14120172.000,60.001,49.001
25/07/24 15:09:37,529.954,13903176.000,55.995,45.996
25/07/24 15:09:38,1850.772,13906880.000,61.025,50.021
25/07/24 15:09:39,2349.814,13903668.000,59.995,45.996
25/07/24 15:09:40,2217.737,13898960.000,63.917,52.296
25/07/24 15:09:41,1547.345,13900664.000,63.432,50.937
25/07/24 15:09:42,28140.242,14911856.000,83.051,72.265
25/07/24 15:09:43,72751.708,13930332.000,101.173,95.271
25/07/24 15:09:44,68974.565,13918076.000,109.500,98.137
25/07/24 15:09:45,70949.113,14359988.000,179.514,161.915
25/07/24 15:09:46,73910.887,14831196.000,179.294,174.525
25/07/24 15:09:47,79337.579,14590456.000,170.561,164.798
25/07/24 15:09:48,5926.835,14595552.000,84.669,74.085
25/07/24 15:09:49,5542.099,14574932.000,78.241,65.201
25/07/24 15:09:50,7760.467,14908332.000,80.698,69.938
25/07/24 15:09:51,25181.835,18026164.000,98.870,91.992
25/07/24 15:09:52,38185.494,21157660.000,98.557,88.702
25/07/24 15:09:53,53321.390,20697392.000,142.038,131.728
25/07/24 15:09:54,59987.146,21169284.000,167.262,139.991
25/07/24 15:09:55,54192.938,18443860.000,163.485,152.438
25/07/24 15:09:56,53171.284,23048008.000,168.394,161.540
25/07/24 15:09:57,51554.368,21555796.000,164.342,155.805
25/07/24 15:09:58,22468.045,19744252.000,119.990,118.990
25/07/24 15:09:59,2299.936,27171160.000,105.997,91.997
25/07/24 15:10:00,2369.263,16138408.000,82.974,67.979
25/07/24 15:10:01,1239.823,16138564.000,61.991,51.993
25/07/24 15:10:02,650.046,16136900.000,59.004,48.003
25/07/24 15:10:03,820.095,16132236.000,58.007,47.005
25/07/24 15:10:04,1419.786,16131584.000,58.991,47.993
25/07/24 15:10:05,900.130,16124456.000,60.009,51.007
25/07/24 15:10:06,700.077,16124000.000,58.006,49.005
25/07/24 15:10:07,1189.757,16120788.000,58.988,45.991
25/07/24 15:10:08,1292.739,16123024.000,62.345,50.426
25/07/24 15:10:09,1385.934,16118500.000,60.497,46.198
25/07/24 15:10:10,1160.030,16115448.000,60.002,48.001
25/07/24 15:10:11,1523.295,16109456.000,65.424,52.729
25/07/24 15:10:12,2193.018,16111076.000,63.536,53.288
25/07/24 15:10:13,879.836,16104796.000,58.989,46.991
25/07/24 15:10:14,409.943,16101976.000,55.992,46.993
25/07/24 15:10:15,349.984,16099880.000,55.997,44.998
25/07/24 15:10:16,730.042,16095792.000,56.003,46.003
25/07/24 15:10:17,379.973,16096348.000,55.996,45.997
25/07/24 15:10:18,690.086,16093524.000,56.007,44.006
25/07/24 15:10:19,1150.253,16087996.000,57.013,48.011
