25/07/24 15:02:01,?,13198112.000,?,?
25/07/24 15:02:02,659.978,13197148.000,54.998,43.999
25/07/24 15:02:03,399.871,13196152.000,53.983,41.986
25/07/24 15:02:04,680.075,13188408.000,55.006,46.005
25/07/24 15:02:05,4050.620,13600940.000,77.012,67.010
25/07/24 15:02:06,12737.529,14025676.000,91.982,78.985
25/07/24 15:02:07,809.827,14036924.000,55.988,46.990
25/07/24 15:02:08,859.960,14038052.000,54.997,43.998
25/07/24 15:02:09,2491.096,13781540.000,63.028,51.022
25/07/24 15:02:10,610.001,13784172.000,56.000,46.000
25/07/24 15:02:11,1003.836,13784644.000,57.081,47.239
25/07/24 15:02:12,2794.761,13789444.000,64.025,49.798
25/07/24 15:02:13,659.905,13785536.000,56.992,43.994
25/07/24 15:02:14,36457.180,13808292.000,78.799,68.825
25/07/24 15:02:15,72988.205,13932208.000,102.649,95.806
25/07/24 15:02:16,74874.499,14126160.000,111.876,99.559
25/07/24 15:02:17,53450.209,14331104.000,155.030,136.026
25/07/24 15:02:18,13496.585,15321056.000,100.974,83.979
25/07/24 15:02:19,13725.995,14184240.000,83.161,84.037
25/07/24 15:02:20,14270.674,14049132.000,80.447,82.779
25/07/24 15:02:21,13290.796,14494920.000,82.500,69.300
25/07/24 15:02:22,13357.577,13836864.000,82.533,68.566
25/07/24 15:02:23,14689.618,14572404.000,86.998,73.998
25/07/24 15:02:24,13580.421,14391216.000,83.003,70.002
25/07/24 15:02:25,13404.719,14080868.000,80.968,65.974
25/07/24 15:02:26,13564.748,13851756.000,82.029,66.023
25/07/24 15:02:27,14687.973,13853024.000,83.988,69.990
25/07/24 15:02:28,13559.485,13856960.000,82.997,67.997
25/07/24 15:02:29,13111.246,14667624.000,83.008,68.006
25/07/24 15:02:30,14439.884,13858900.000,84.999,70.999
25/07/24 15:02:31,13539.418,13853548.000,80.997,66.997
25/07/24 15:02:32,14301.816,14207008.000,82.010,71.009
25/07/24 15:02:33,13079.908,14271360.000,80.999,70.000
25/07/24 15:02:34,14008.417,16600268.000,82.991,69.992
