31/07/24 01:33:38,?,60630496.000,?,?
31/07/24 01:33:39,1439.686,60626024.000,65.986,54.988
31/07/24 01:33:40,2370.431,60630352.000,68.012,58.011
31/07/24 01:33:41,68398.879,61311204.000,103.801,90.826
31/07/24 01:33:42,83663.761,63133384.000,107.030,95.027
31/07/24 01:33:43,74031.253,70601216.000,157.024,153.023
31/07/24 01:33:44,50830.241,60972360.000,174.966,167.968
31/07/24 01:33:45,43478.957,60989012.000,150.031,143.029
31/07/24 01:33:46,83868.722,62543444.000,178.019,174.018
31/07/24 01:33:47,76030.076,61011472.000,177.000,170.000
31/07/24 01:33:48,14139.753,61273428.000,120.168,111.155
