31/07/24 01:22:53,?,60310872.000,?,?
31/07/24 01:22:54,949.995,60310012.000,59.000,53.000
31/07/24 01:22:55,3059.250,60311760.000,66.984,57.986
31/07/24 01:22:56,73478.436,60802324.000,105.041,96.037
31/07/24 01:22:57,70542.048,63339532.000,106.942,125.932
31/07/24 01:22:58,19523.139,61307808.000,91.061,93.063
31/07/24 01:22:59,12466.484,61090132.000,92.974,87.975
31/07/24 01:23:00,11472.662,63108160.000,87.020,74.017
31/07/24 01:23:01,12368.516,62150344.000,95.988,80.990
31/07/24 01:23:02,10749.022,62709508.000,85.992,83.992
31/07/24 01:23:03,11503.405,62289868.000,85.025,78.023
31/07/24 01:23:04,11977.437,62062068.000,86.981,84.982
31/07/24 01:23:05,13122.113,63273992.000,88.014,76.012
31/07/24 01:23:06,11581.876,62333104.000,88.014,75.012
31/07/24 01:23:07,11928.414,61756596.000,85.989,74.990
31/07/24 01:23:08,10468.524,61625360.000,82.988,72.990
31/07/24 01:23:09,12580.793,63691896.000,104.007,79.005
31/07/24 01:23:10,12699.937,62976316.000,96.000,81.000
31/07/24 01:23:11,11346.357,62203152.000,84.238,75.642
31/07/24 01:23:12,11164.036,61378508.000,82.475,75.303
31/07/24 01:23:13,11600.510,61244464.000,83.004,73.003
31/07/24 01:23:14,11060.465,63029804.000,84.004,82.003
31/07/24 01:23:15,11439.577,61631508.000,87.997,91.997
31/07/24 01:23:16,10761.582,64003596.000,86.013,74.011
31/07/24 01:23:17,11117.788,61022408.000,83.983,74.985
31/07/24 01:23:18,6080.359,63826400.000,76.004,72.004
31/07/24 01:23:19,5850.263,63831940.000,78.004,80.004
31/07/24 01:23:20,5779.757,63716268.000,75.997,77.997
31/07/24 01:23:21,5400.146,63939900.000,76.002,64.002
31/07/24 01:23:22,6730.976,63541352.000,80.012,71.010
31/07/24 01:23:23,6948.819,63286848.000,77.987,67.988
31/07/24 01:23:24,6469.573,63644236.000,75.995,69.995
31/07/24 01:23:25,6400.339,63066944.000,78.004,81.004
31/07/24 01:23:26,6720.101,63830600.000,75.001,70.001
31/07/24 01:23:27,6280.590,62953876.000,77.007,67.006
31/07/24 01:23:28,6369.172,64907472.000,77.990,66.991
31/07/24 01:23:29,9710.146,64067952.000,82.001,78.001
31/07/24 01:23:30,5869.560,63374420.000,85.994,80.994
31/07/24 01:23:31,6409.039,63592064.000,80.988,70.989
31/07/24 01:23:32,5990.030,63510960.000,75.000,66.000
31/07/24 01:23:33,6421.522,63911440.000,73.017,66.016
31/07/24 01:23:34,6099.848,63826420.000,78.998,69.998
31/07/24 01:23:35,6020.247,63542112.000,76.003,78.003
31/07/24 01:23:36,7348.347,62821552.000,76.983,82.981
31/07/24 01:23:37,6291.397,63490088.000,76.017,66.015
31/07/24 01:23:38,6069.939,63499092.000,75.999,66.999
