31/07/24 01:26:10,?,60456572.000,?,?
31/07/24 01:26:11,1909.374,60465688.000,71.976,63.979
31/07/24 01:26:12,1140.067,60469588.000,72.004,59.003
31/07/24 01:26:13,46536.467,60952008.000,93.832,82.851
31/07/24 01:26:14,78578.404,64449412.000,106.065,93.057
31/07/24 01:26:15,43230.609,60532960.000,112.157,103.145
31/07/24 01:26:16,5160.114,60948464.000,73.002,70.002
31/07/24 01:26:17,5476.687,63124664.000,71.956,65.960
31/07/24 01:26:18,6121.653,63369948.000,75.020,69.019
31/07/24 01:26:19,6181.354,63711248.000,78.017,69.015
31/07/24 01:26:20,5737.648,64321232.000,71.970,66.973
31/07/24 01:26:21,7411.935,63247816.000,83.022,69.018
31/07/24 01:26:22,6491.305,62975732.000,76.015,67.013
31/07/24 01:26:23,5690.671,64296620.000,75.009,67.008
31/07/24 01:26:24,5769.273,62967688.000,77.990,68.991
31/07/24 01:26:25,5569.605,63505900.000,77.994,66.995
31/07/24 01:26:26,6039.010,63351200.000,71.988,66.989
31/07/24 01:26:27,5940.113,64906040.000,77.001,66.001
31/07/24 01:26:28,7430.840,63373460.000,80.009,74.008
31/07/24 01:26:29,6120.508,63002888.000,74.006,65.005
31/07/24 01:26:30,5960.036,63114136.000,75.000,64.000
31/07/24 01:26:31,6837.504,64787828.000,81.970,67.975
31/07/24 01:26:32,5932.361,63827400.000,78.031,72.029
31/07/24 01:26:33,7120.199,63542568.000,78.002,80.002
31/07/24 01:26:34,5100.326,62971756.000,74.005,69.004
31/07/24 01:26:35,5649.492,62840840.000,71.994,60.995
31/07/24 01:26:36,5989.790,62127632.000,76.997,62.998
31/07/24 01:26:37,6099.848,63811336.000,75.998,64.998
31/07/24 01:26:38,6008.912,64078748.000,75.986,66.988
31/07/24 01:26:39,7749.295,63884116.000,80.993,67.994
31/07/24 01:26:40,6293.273,63107460.000,77.040,64.033
31/07/24 01:26:41,6805.614,63906672.000,78.488,68.553
31/07/24 01:26:42,6311.269,62972060.000,75.494,65.428
31/07/24 01:26:43,6879.690,65192984.000,80.996,68.997
31/07/24 01:26:44,5740.224,62996392.000,73.003,70.003
31/07/24 01:26:45,7789.673,65037044.000,82.997,70.997
31/07/24 01:26:46,5710.029,62887848.000,82.000,70.000
31/07/24 01:26:47,7360.596,63847420.000,78.006,73.006
31/07/24 01:26:48,6100.329,64264976.000,75.004,67.004
31/07/24 01:26:49,7179.792,63043024.000,90.997,69.998
31/07/24 01:26:50,6639.336,62287812.000,79.992,67.993
31/07/24 01:26:51,5809.849,63510756.000,75.998,65.998
31/07/24 01:26:52,8000.216,64497864.000,86.002,70.002
31/07/24 01:26:53,5770.173,61518168.000,79.002,67.002
31/07/24 01:26:54,7300.336,64271400.000,81.004,74.003
31/07/24 01:26:55,6039.764,64059328.000,80.997,64.997
31/07/24 01:26:56,7540.762,62585576.000,81.008,71.007
31/07/24 01:26:57,6500.007,62299880.000,80.000,74.000
31/07/24 01:26:58,7499.303,63751260.000,80.992,73.993
31/07/24 01:26:59,6159.316,64183232.000,80.991,69.992
31/07/24 01:27:00,7210.231,63672776.000,76.002,65.002
31/07/24 01:27:01,6580.375,65293468.000,77.004,69.004
31/07/24 01:27:02,7609.095,63512628.000,83.990,79.990
31/07/24 01:27:03,6379.719,62281688.000,83.996,65.997
31/07/24 01:27:04,5670.215,62935164.000,75.003,63.002
31/07/24 01:27:05,7391.404,63368592.000,78.015,69.013
31/07/24 01:27:06,6630.206,64882180.000,81.003,71.002
31/07/24 01:27:07,7320.081,62091032.000,81.001,72.001
31/07/24 01:27:08,6629.490,62812276.000,81.380,68.478
31/07/24 01:27:09,6982.304,64888928.000,79.596,68.513
31/07/24 01:27:10,8319.559,63574888.000,83.996,71.996
31/07/24 01:27:11,6130.202,65104356.000,82.003,72.002
31/07/24 01:27:12,8675.331,61617120.000,85.717,82.891
31/07/24 01:27:13,6372.753,62488124.000,71.400,67.138
31/07/24 01:27:14,5898.313,64251288.000,76.978,65.981
31/07/24 01:27:15,6171.969,64612536.000,81.026,64.020
31/07/24 01:27:16,6606.769,63097456.000,79.961,74.963
31/07/24 01:27:17,5861.888,63538988.000,74.024,81.026
