31/07/24 01:20:03,?,59629408.000,?,?
31/07/24 01:20:04,1989.336,59632752.000,64.978,55.981
31/07/24 01:20:05,2019.952,59637980.000,62.998,55.999
31/07/24 01:20:06,47994.969,60414864.000,93.833,86.426
31/07/24 01:20:07,84216.808,61284100.000,111.730,130.775
31/07/24 01:20:08,82032.737,63491684.000,134.234,139.242
31/07/24 01:20:09,77581.343,70316808.000,181.073,176.071
31/07/24 01:20:10,77828.273,63942016.000,178.629,173.639
31/07/24 01:20:11,82077.038,60618388.000,177.513,173.501
31/07/24 01:20:12,48715.301,60228260.000,168.914,152.922
