31/07/24 01:31:18,?,60561524.000,?,?
31/07/24 01:31:19,889.706,60562016.000,58.980,49.983
31/07/24 01:31:20,1120.040,60566108.000,65.002,61.002
31/07/24 01:31:21,35892.560,60779356.000,83.726,73.759
31/07/24 01:31:22,86441.851,61677776.000,106.174,98.161
31/07/24 01:31:23,80304.091,66732288.000,125.038,132.040
31/07/24 01:31:24,77883.812,73611376.000,180.844,174.790
31/07/24 01:31:25,75644.794,70357552.000,178.352,175.404
31/07/24 01:31:26,84110.093,62821268.000,178.021,173.021
31/07/24 01:31:27,84915.735,62654532.000,178.327,167.307
31/07/24 01:31:28,66098.502,61349596.000,172.604,167.616
31/07/24 01:31:29,9470.124,61100376.000,138.294,121.258
31/07/24 01:31:30,11920.691,61596444.000,117.007,111.006
31/07/24 01:31:31,5736.122,61928840.000,76.948,79.946
31/07/24 01:31:32,5420.835,64437964.000,80.012,80.012
31/07/24 01:31:33,6428.512,63166772.000,78.859,70.873
31/07/24 01:31:34,61268.381,60727220.000,103.031,92.028
31/07/24 01:31:35,62384.492,60798804.000,102.007,104.007
31/07/24 01:31:36,59048.392,60953124.000,116.233,132.265
31/07/24 01:31:37,41185.465,60704376.000,124.352,120.373
31/07/24 01:31:38,64094.725,61213268.000,145.150,133.220
31/07/24 01:31:39,44428.540,60698136.000,136.470,110.187
31/07/24 01:31:40,56970.483,60950892.000,138.025,115.021
31/07/24 01:31:41,37970.062,60686532.000,128.034,108.029
