11/07/24 08:46:51,?,30060616.000,?,?
11/07/24 08:46:52,2560.049,30076128.000,67.001,57.001
11/07/24 08:46:53,1109.990,30072652.000,57.999,48.000
11/07/24 08:46:54,570.205,30070984.000,57.020,48.017
11/07/24 08:46:55,2379.943,30376752.000,71.998,62.998
11/07/24 08:46:56,15593.981,30917104.000,93.964,83.968
11/07/24 08:46:57,21188.135,31820716.000,99.991,88.992
11/07/24 08:46:58,23526.117,32864732.000,105.027,98.025
11/07/24 08:46:59,19335.801,33639420.000,147.044,146.044
11/07/24 08:47:00,17957.719,34665628.000,166.979,159.980
11/07/24 08:47:01,15919.541,35554756.000,171.412,163.836
11/07/24 08:47:02,18009.371,36513996.000,166.322,165.262
11/07/24 08:47:03,18098.444,37597424.000,171.985,161.986
11/07/24 08:47:04,15900.143,38537620.000,166.001,159.001
11/07/24 08:47:05,15701.083,39446244.000,169.012,163.011
11/07/24 08:47:06,18088.300,40602976.000,165.984,163.985
11/07/24 08:47:07,16582.056,41479620.000,159.020,163.020
11/07/24 08:47:08,16245.165,42477584.000,171.665,163.906
11/07/24 08:47:09,17911.795,43437760.000,174.916,165.144
11/07/24 08:47:10,17796.379,44248348.000,168.130,166.015
11/07/24 08:47:11,16509.158,45172280.000,171.991,163.992
11/07/24 08:47:12,17748.296,46219660.000,171.983,159.985
11/07/24 08:47:13,17504.376,47168108.000,171.043,168.042
11/07/24 08:47:14,18159.510,48091404.000,174.995,164.996
11/07/24 08:47:15,19239.153,49215984.000,169.993,166.993
11/07/24 08:47:16,17042.352,50266468.000,165.023,162.022
11/07/24 08:47:17,17897.101,51300424.000,169.972,163.973
11/07/24 08:47:18,17336.481,52257480.000,173.965,167.966
11/07/24 08:47:19,17785.585,53254808.000,172.054,163.051
11/07/24 08:47:20,18949.166,54295200.000,170.992,165.993
11/07/24 08:47:21,16683.794,55047872.000,169.937,164.939
11/07/24 08:47:22,17894.026,56060536.000,170.038,164.037
11/07/24 08:47:23,17643.140,57001280.000,170.030,166.030
11/07/24 08:47:24,17764.343,58146336.000,167.381,161.403
11/07/24 08:47:25,17696.762,59166228.000,172.079,163.280
11/07/24 08:47:26,16824.607,60124688.000,168.451,155.099
11/07/24 08:47:27,20237.106,61357932.000,168.976,164.976
11/07/24 08:47:28,17330.035,62303764.000,167.000,162.000
11/07/24 08:47:29,17163.742,63131764.000,169.037,167.036
11/07/24 08:47:30,16424.186,64039712.000,165.941,164.942
11/07/24 08:47:31,16476.772,65003760.000,169.069,162.067
11/07/24 08:47:32,17588.945,66023332.000,169.990,164.990
11/07/24 08:47:33,17879.946,67055584.000,174.999,165.000
11/07/24 08:47:34,17398.712,68002820.000,170.987,167.988
11/07/24 08:47:35,16970.356,68994612.000,171.004,162.003
11/07/24 08:47:36,15898.109,69865188.000,163.466,163.466
11/07/24 08:47:37,17096.315,70688332.000,165.545,158.522
11/07/24 08:47:38,17737.573,71678232.000,170.366,160.631
11/07/24 08:47:39,18505.670,72836432.000,170.385,167.545
11/07/24 08:47:40,17200.703,73678096.000,166.881,162.518
11/07/24 08:47:41,16785.019,74604628.000,168.050,163.049
11/07/24 08:47:42,17172.061,75641356.000,165.020,158.019
11/07/24 08:47:43,18132.629,76806540.000,170.025,164.024
11/07/24 08:47:44,16588.806,77884368.000,165.988,164.988
11/07/24 08:47:45,17958.025,78946608.000,170.981,163.982
11/07/24 08:47:46,17533.068,79886384.000,171.030,168.029
11/07/24 08:47:47,6087.255,80324008.000,104.953,99.955
11/07/24 08:47:48,879.957,80360492.000,57.997,63.997
11/07/24 08:47:49,1469.975,80364336.000,57.999,63.999
11/07/24 08:47:50,1720.074,80365088.000,58.002,65.003
11/07/24 08:47:51,1472.575,80370660.000,62.263,67.205
11/07/24 08:47:52,2337.375,80375572.000,66.782,72.853
11/07/24 08:47:53,3350.335,80385128.000,63.006,70.007
11/07/24 08:47:54,47736.341,80858516.000,92.767,115.959
11/07/24 08:47:55,78503.210,82263408.000,106.659,139.796
11/07/24 08:47:56,78647.999,83338664.000,113.040,134.048
11/07/24 08:47:57,75567.464,84425844.000,174.611,145.357
