22/07/24 07:41:12,?,20586888.000,?,?
22/07/24 07:41:13,759.806,20579008.000,57.985,46.988
22/07/24 07:41:14,1060.074,20582392.000,63.004,51.004
22/07/24 07:41:15,679.729,20580644.000,56.977,47.981
22/07/24 07:41:16,1110.506,20580176.000,62.028,53.024
22/07/24 07:41:17,909.834,20580224.000,58.989,47.991
22/07/24 07:41:18,2240.363,20577396.000,61.010,51.008
22/07/24 07:41:19,999.724,20575424.000,61.983,50.986
22/07/24 07:41:20,579.993,20574752.000,55.999,46.999
22/07/24 07:41:21,1590.334,20572952.000,63.013,55.012
22/07/24 07:41:22,1379.615,20570904.000,60.983,51.985
22/07/24 07:41:23,1390.252,20573960.000,64.012,53.010
22/07/24 07:41:24,1410.233,20570836.000,62.010,50.008
22/07/24 07:41:25,2709.919,20964672.000,74.998,61.998
22/07/24 07:41:26,23296.878,21731016.000,101.986,90.988
22/07/24 07:41:27,55016.175,22545516.000,107.031,91.027
22/07/24 07:41:28,65203.589,22969512.000,139.537,97.676
22/07/24 07:41:29,62162.104,23781168.000,173.544,158.837
22/07/24 07:41:30,67431.266,24543684.000,173.082,167.009
22/07/24 07:41:31,68708.282,25301448.000,173.996,167.996
22/07/24 07:41:32,70666.231,25949436.000,172.973,167.916
22/07/24 07:41:33,68769.834,26730200.000,174.025,168.024
22/07/24 07:41:34,55422.985,27763336.000,171.947,165.949
22/07/24 07:41:35,24996.299,30302364.000,175.044,165.042
22/07/24 07:41:36,18875.828,30405760.000,172.962,160.964
22/07/24 07:41:37,17872.717,31378136.000,172.026,165.025
22/07/24 07:41:38,17642.946,32385432.000,175.029,167.028
22/07/24 07:41:39,17041.769,33299284.000,174.916,167.919
22/07/24 07:41:40,18537.007,34320652.000,172.065,167.063
22/07/24 07:41:41,17346.219,35253340.000,174.962,166.964
22/07/24 07:41:42,16070.546,36140744.000,176.006,164.006
22/07/24 07:41:43,17698.991,37228520.000,172.990,166.990
22/07/24 07:41:44,16393.902,38137672.000,171.041,165.039
22/07/24 07:41:45,17449.878,39058620.000,173.999,161.999
22/07/24 07:41:46,16416.470,39932804.000,172.963,165.964
22/07/24 07:41:47,15543.886,40800392.000,171.043,163.041
22/07/24 07:41:48,15580.592,41630424.000,171.006,162.006
22/07/24 07:41:49,16353.066,42571472.000,177.925,165.930
22/07/24 07:41:50,17808.904,43593848.000,165.083,164.082
22/07/24 07:41:51,17313.992,44553696.000,170.941,164.943
22/07/24 07:41:52,16814.204,45521792.000,173.043,162.041
22/07/24 07:41:53,16039.663,46406260.000,172.996,165.997
22/07/24 07:41:54,16083.245,47265644.000,171.928,161.932
22/07/24 07:41:55,16948.678,48264604.000,170.987,166.987
