18/07/24 09:04:49,?,11538708.000,?,?
18/07/24 09:04:50,850.095,11538348.000,61.007,51.006
18/07/24 09:04:51,1229.939,11540716.000,50.997,45.998
18/07/24 09:04:52,2390.445,11545876.000,63.012,53.010
18/07/24 09:04:53,2089.939,11550764.000,62.998,53.998
18/07/24 09:04:54,1221.001,11477540.000,60.096,51.511
18/07/24 09:04:55,1502.453,11476984.000,57.787,51.483
18/07/24 09:04:56,1668.632,11474144.000,59.951,53.956
18/07/24 09:04:57,1110.152,11468060.000,57.008,49.007
18/07/24 09:04:58,520.141,11468980.000,57.015,49.013
18/07/24 09:04:59,629.845,11472312.000,54.986,46.988
18/07/24 09:05:00,1010.206,11471780.000,59.012,52.011
18/07/24 09:05:01,739.933,11467924.000,54.995,44.996
18/07/24 09:05:02,2490.742,11746828.000,66.020,57.017
18/07/24 09:05:03,12461.545,12263448.000,88.011,80.010
18/07/24 09:05:04,25772.732,13165408.000,92.938,88.940
18/07/24 09:05:05,24589.295,15051008.000,111.042,90.034
18/07/24 09:05:06,21430.124,20079328.000,167.657,133.002
18/07/24 09:05:07,18799.521,16706264.000,168.673,166.537
18/07/24 09:05:08,19397.511,18410160.000,174.879,163.824
18/07/24 09:05:09,19199.316,19734224.000,170.121,166.070
18/07/24 09:05:10,18688.074,22186712.000,174.997,167.161
18/07/24 09:05:11,19961.936,21489144.000,177.017,165.016
18/07/24 09:05:12,17924.105,23497200.000,171.039,159.036
18/07/24 09:05:13,16879.460,22901404.000,167.995,160.995
18/07/24 09:05:14,19051.943,23804544.000,176.018,164.017
18/07/24 09:05:15,19258.007,25705484.000,171.804,165.811
18/07/24 09:05:16,18655.671,24816416.000,171.144,164.138
18/07/24 09:05:17,19894.191,29050132.000,167.951,162.952
18/07/24 09:05:18,20076.908,28937924.000,175.973,169.974
18/07/24 09:05:19,21844.740,29770412.000,176.038,166.036
18/07/24 09:05:20,20197.433,30676720.000,174.064,169.062
18/07/24 09:05:21,19429.376,32911408.000,173.143,169.208
18/07/24 09:05:22,17585.315,32837284.000,173.120,167.045
18/07/24 09:05:23,19683.435,33147936.000,175.397,163.881
18/07/24 09:05:24,20038.300,33296864.000,169.581,163.813
18/07/24 09:05:25,22399.694,35853844.000,174.470,166.966
18/07/24 09:05:26,20495.775,37145136.000,169.192,162.767
18/07/24 09:05:27,19199.981,37595104.000,172.000,159.000
18/07/24 09:05:28,19291.601,37244796.000,175.015,167.014
18/07/24 09:05:29,21195.930,38433724.000,170.967,167.968
18/07/24 09:05:30,20282.657,39027024.000,173.023,164.021
18/07/24 09:05:31,20850.563,40387732.000,174.005,168.005
18/07/24 09:05:32,19423.862,40504136.000,174.945,166.947
18/07/24 09:05:33,22468.021,41574072.000,175.062,164.059
18/07/24 09:05:34,18605.476,43321808.000,173.399,165.426
18/07/24 09:05:35,18367.453,43841744.000,165.518,167.524
18/07/24 09:05:36,20541.007,45197428.000,176.009,169.008
18/07/24 09:05:37,21086.452,47429580.000,176.054,170.052
18/07/24 09:05:38,21464.132,48467744.000,173.935,169.382
18/07/24 09:05:39,20652.062,47114400.000,169.894,165.481
18/07/24 09:05:40,19936.265,49127252.000,166.373,162.570
18/07/24 09:05:41,19910.145,50087824.000,175.896,169.538
18/07/24 09:05:42,21161.524,49887456.000,173.012,165.012
18/07/24 09:05:43,20934.138,52151748.000,172.952,165.954
18/07/24 09:05:44,18641.137,52434324.000,174.011,166.010
18/07/24 09:05:45,20329.004,53276312.000,176.991,166.992
18/07/24 09:05:46,19194.088,54296096.000,170.947,160.950
18/07/24 09:05:47,18345.265,54874480.000,171.049,162.047
18/07/24 09:05:48,19748.776,57670496.000,173.989,164.990
18/07/24 09:05:49,19896.944,57463560.000,172.060,165.058
18/07/24 09:05:50,16230.179,57464888.000,171.002,170.002
18/07/24 09:05:51,19920.040,58030884.000,172.000,164.000
18/07/24 09:05:52,21946.445,61155836.000,168.973,165.973
18/07/24 09:05:53,19709.648,61772916.000,171.597,161.173
18/07/24 09:05:54,21461.226,62138900.000,172.095,168.045
18/07/24 09:05:55,21454.795,63075220.000,173.887,164.735
18/07/24 09:05:56,16619.285,63415708.000,144.994,146.994
18/07/24 09:05:57,5676.770,62621288.000,72.958,86.951
18/07/24 09:05:58,4780.698,64041036.000,72.011,78.011
18/07/24 09:05:59,5981.597,64408592.000,73.019,80.021
18/07/24 09:06:00,6499.864,66364500.000,76.998,86.998
18/07/24 09:06:01,5720.086,64098816.000,71.001,73.001
18/07/24 09:06:02,5569.493,64703552.000,75.993,64.994
18/07/24 09:06:03,5118.802,63489460.000,75.982,67.984
18/07/24 09:06:04,5672.309,65060156.000,75.031,68.028
18/07/24 09:06:05,5938.682,65557056.000,76.983,83.981
