22/07/24 03:51:48,?,23279716.000,?,?
22/07/24 03:51:49,1529.480,23268016.000,62.979,51.982
22/07/24 03:51:50,470.117,23272144.000,57.014,47.012
22/07/24 03:51:51,9661.449,23275384.000,72.011,60.009
22/07/24 03:51:52,1139.601,24235260.000,62.978,52.981
22/07/24 03:51:53,850.112,23257924.000,59.008,50.007
22/07/24 03:51:54,67325.220,24386600.000,94.993,81.994
22/07/24 03:51:55,86524.420,26318076.000,96.692,99.683
22/07/24 03:51:56,83375.561,29668020.000,159.915,154.917
22/07/24 03:51:57,79068.525,27377724.000,180.705,175.686
22/07/24 03:51:58,88378.369,27117236.000,179.057,173.056
22/07/24 03:51:59,85812.697,27025732.000,174.501,165.577
22/07/24 03:52:00,88983.265,26373208.000,179.560,171.490
22/07/24 03:52:01,89713.720,25957428.000,178.987,174.988
22/07/24 03:52:02,91028.608,25928500.000,177.958,172.959
22/07/24 03:52:03,89789.910,25797844.000,179.000,173.000
22/07/24 03:52:04,87189.443,26174120.000,178.040,171.038
22/07/24 03:52:05,88844.442,25672152.000,179.009,170.009
22/07/24 03:52:06,88490.531,25835472.000,178.001,173.001
22/07/24 03:52:07,88732.759,26039340.000,178.945,173.947
22/07/24 03:52:08,88898.402,25798672.000,179.037,174.036
22/07/24 03:52:09,89710.348,25424752.000,178.921,173.923
22/07/24 03:52:10,90207.604,25840380.000,179.055,174.053
22/07/24 03:52:11,89651.696,25743632.000,179.043,175.042
22/07/24 03:52:12,89678.027,25322744.000,179.996,174.996
22/07/24 03:52:13,86454.582,23932552.000,178.009,175.009
22/07/24 03:52:14,16098.825,23425824.000,100.993,85.994
22/07/24 03:52:15,6178.715,25830860.000,74.984,65.986
22/07/24 03:52:16,2759.749,23344684.000,66.994,60.994
