25/07/24 07:18:43,?,13131548.000,?,?
25/07/24 07:18:44,639.615,13127960.000,60.963,51.969
25/07/24 07:18:45,410.046,13132824.000,61.007,51.006
25/07/24 07:18:46,15193.191,13291444.000,73.015,59.012
25/07/24 07:18:47,17110.907,15407340.000,73.004,61.003
25/07/24 07:18:48,30356.691,13239700.000,79.991,82.991
25/07/24 07:18:49,87552.641,13962652.000,108.879,140.843
25/07/24 07:18:50,87661.227,15889948.000,160.002,154.002
25/07/24 07:18:51,86655.685,18603956.000,179.032,175.032
25/07/24 07:18:52,85894.318,22180360.000,177.947,173.948
25/07/24 07:18:53,84716.103,29916720.000,177.992,174.992
25/07/24 07:18:54,86062.677,35337268.000,177.953,173.064
25/07/24 07:18:55,88280.812,40523292.000,177.073,175.026
25/07/24 07:18:56,86852.288,48044644.000,178.251,174.245
25/07/24 07:18:57,88060.590,55278488.000,177.759,174.763
25/07/24 07:18:58,87774.646,64668824.000,177.989,173.989
25/07/24 07:18:59,86379.654,76295256.000,178.999,174.999
25/07/24 07:19:00,84100.236,91474352.000,177.958,173.959
25/07/24 07:19:01,82633.532,105452232.000,179.318,175.640
25/07/24 07:19:02,84366.154,116500092.000,177.912,174.754
25/07/24 07:19:03,83539.967,128635020.000,178.673,174.518
25/07/24 07:19:04,84809.915,138991200.000,179.000,175.000
25/07/24 07:19:05,78731.338,133384680.000,179.003,175.003
25/07/24 07:19:06,68541.425,98479128.000,178.952,163.956
25/07/24 07:19:07,74722.306,36941744.000,177.294,163.349
25/07/24 07:19:08,91769.478,20132392.000,178.817,175.804
25/07/24 07:19:09,93294.688,14655972.000,178.779,174.784
25/07/24 07:19:10,93204.767,15375628.000,178.236,174.297
25/07/24 07:19:11,92086.674,15123864.000,178.127,174.056
25/07/24 07:19:12,92054.094,16753816.000,178.085,174.083
25/07/24 07:19:13,93633.277,14217068.000,178.006,174.006
25/07/24 07:19:14,93423.176,14221276.000,179.006,175.006
25/07/24 07:19:15,93405.423,14219528.000,177.991,174.991
25/07/24 07:19:16,93058.604,14302332.000,178.997,173.997
25/07/24 07:19:17,93954.228,14224064.000,178.008,174.008
25/07/24 07:19:18,93608.034,14223752.000,177.996,173.996
25/07/24 07:19:19,93835.061,14370860.000,178.504,170.785
25/07/24 07:19:20,94035.917,14526924.000,179.541,174.352
25/07/24 07:19:21,92610.180,14860500.000,177.943,173.944
25/07/24 07:19:22,92128.241,18004028.000,178.035,175.035
25/07/24 07:19:23,93312.504,17496084.000,179.024,174.023
25/07/24 07:19:24,94000.094,14317588.000,178.000,175.000
