25/07/24 07:20:55,?,13162080.000,?,?
25/07/24 07:20:56,1314.792,13156828.000,60.886,51.180
25/07/24 07:20:57,1903.815,13160224.000,54.230,47.307
25/07/24 07:20:58,79024.390,13584040.000,105.525,97.561
25/07/24 07:20:59,84817.250,14415556.000,101.383,108.273
25/07/24 07:21:00,84028.691,17625040.000,166.421,159.913
25/07/24 07:21:01,85029.129,27193140.000,178.665,173.862
25/07/24 07:21:02,84399.482,34641972.000,178.861,174.246
25/07/24 07:21:03,86530.668,41128356.000,178.559,174.546
25/07/24 07:21:04,87714.050,47342288.000,179.476,174.491
25/07/24 07:21:05,87105.829,58633688.000,179.631,175.617
25/07/24 07:21:06,85838.663,69625508.000,179.308,175.323
25/07/24 07:21:07,85341.980,79950764.000,179.699,175.683
25/07/24 07:21:08,87872.513,89896524.000,179.964,175.965
25/07/24 07:21:09,80275.264,83702836.000,178.989,175.990
25/07/24 07:21:10,76004.580,53389920.000,178.655,174.854
25/07/24 07:21:11,67952.740,22608184.000,178.406,171.017
25/07/24 07:21:12,17784.398,13965924.000,120.962,108.966
25/07/24 07:21:13,16094.410,13204280.000,124.034,96.026
25/07/24 07:21:14,14730.324,15601936.000,91.002,82.002
25/07/24 07:21:15,18955.451,14212636.000,84.980,78.981
25/07/24 07:21:16,12242.583,15246944.000,84.018,77.016
25/07/24 07:21:17,18747.394,14701528.000,102.986,75.989
25/07/24 07:21:18,15108.761,16609776.000,86.993,70.994
25/07/24 07:21:19,18955.063,15791508.000,88.118,69.515
25/07/24 07:21:20,11121.424,14494512.000,83.820,76.664
25/07/24 07:21:21,18994.851,14600444.000,81.114,64.178
25/07/24 07:21:22,13014.014,16251808.000,74.008,59.206
25/07/24 07:21:23,19340.039,14858444.000,90.000,73.000
25/07/24 07:21:24,12579.522,14207580.000,86.997,75.997
25/07/24 07:21:25,18509.741,13809800.000,81.999,60.999
25/07/24 07:21:26,12611.148,16090964.000,83.008,57.005
25/07/24 07:21:27,17028.416,14882076.000,83.992,67.994
25/07/24 07:21:28,14637.351,16811004.000,86.984,68.988
25/07/24 07:21:29,15387.938,15376000.000,70.990,66.991
25/07/24 07:21:30,16204.391,16994008.000,86.023,83.022
25/07/24 07:21:31,14860.936,13847404.000,70.004,69.004
25/07/24 07:21:32,16719.080,16490880.000,80.996,74.996
25/07/24 07:21:33,13853.824,14741852.000,71.020,70.019
25/07/24 07:21:34,16344.051,16980948.000,91.967,72.973
25/07/24 07:21:35,16139.726,14602864.000,74.999,63.999
25/07/24 07:21:36,13300.479,16605992.000,88.003,66.002
25/07/24 07:21:37,15456.924,14382220.000,74.985,67.986
25/07/24 07:21:38,16708.939,16646696.000,82.044,75.040
25/07/24 07:21:39,15314.426,13261512.000,71.974,63.977
25/07/24 07:21:40,17622.890,15613936.000,73.012,69.011
25/07/24 07:21:41,14749.233,13536516.000,74.996,61.997
25/07/24 07:21:42,17472.043,15772884.000,81.792,66.025
25/07/24 07:21:43,11246.539,13161056.000,76.127,68.007
25/07/24 07:21:44,18315.916,15061456.000,72.984,51.988
25/07/24 07:21:45,10360.394,13160864.000,74.003,66.003
25/07/24 07:21:46,19085.726,15002620.000,79.024,64.019
25/07/24 07:21:47,15087.465,13161852.000,96.984,80.986
25/07/24 07:21:48,17454.224,15083804.000,99.024,64.015
25/07/24 07:21:49,11379.056,13966044.000,74.994,65.995
25/07/24 07:21:50,18326.646,14734512.000,82.985,58.989
