25/07/24 07:35:38,?,13127348.000,?,?
25/07/24 07:35:39,1489.324,13131256.000,56.974,49.977
25/07/24 07:35:40,1691.275,13136308.000,53.040,48.036
25/07/24 07:35:41,9595.402,13520284.000,69.398,51.817
25/07/24 07:35:42,8187.826,14540936.000,66.329,51.106
25/07/24 07:35:43,70663.919,13536840.000,129.759,103.259
25/07/24 07:35:44,87245.868,15025492.000,152.338,126.223
25/07/24 07:35:45,85104.795,19231524.000,175.358,158.569
25/07/24 07:35:46,86897.365,21554052.000,180.467,173.904
25/07/24 07:35:47,86969.654,26336448.000,180.020,172.019
25/07/24 07:35:48,87098.329,33903276.000,179.976,171.977
25/07/24 07:35:49,86677.573,43446056.000,179.995,172.995
25/07/24 07:35:50,87465.539,54378880.000,179.991,173.991
25/07/24 07:35:51,87255.220,67307292.000,178.949,173.951
25/07/24 07:35:52,83610.368,71028932.000,180.022,175.022
25/07/24 07:35:53,82083.408,25308856.000,180.073,174.071
25/07/24 07:35:54,92788.051,13314472.000,179.996,173.996
25/07/24 07:35:55,63376.147,13237532.000,162.016,153.015
25/07/24 07:35:56,9569.981,14663960.000,104.000,67.000
25/07/24 07:35:57,7487.918,13266836.000,72.980,64.982
25/07/24 07:35:58,10168.871,14295400.000,78.991,53.994
25/07/24 07:35:59,6821.050,13224044.000,65.010,55.008
25/07/24 07:36:00,10311.021,14264976.000,69.007,58.006
25/07/24 07:36:01,8248.738,13834752.000,68.989,58.991
25/07/24 07:36:02,9381.933,15119388.000,66.014,59.012
25/07/24 07:36:03,7388.293,13332152.000,68.984,61.986
25/07/24 07:36:04,9818.635,14085800.000,66.991,54.992
25/07/24 07:36:05,7679.716,13205740.000,78.997,58.998
25/07/24 07:36:06,10092.028,14227864.000,72.014,57.011
25/07/24 07:36:07,6336.775,15114276.000,70.964,58.970
25/07/24 07:36:08,9313.548,13579500.000,72.027,60.023
25/07/24 07:36:09,7280.925,14720440.000,71.009,57.007
25/07/24 07:36:10,10261.231,14419248.000,72.009,64.008
25/07/24 07:36:11,9047.611,14451992.000,71.981,61.984
25/07/24 07:36:12,9519.429,13804276.000,79.995,61.996
25/07/24 07:36:13,4809.457,15006884.000,62.993,55.994
25/07/24 07:36:14,9402.764,13409020.000,66.019,53.016
25/07/24 07:36:15,6646.026,14518028.000,62.962,52.968
25/07/24 07:36:16,9403.103,13386960.000,75.025,54.018
25/07/24 07:36:17,6943.409,14861968.000,65.032,53.026
25/07/24 07:36:18,7966.415,13395532.000,66.970,57.974
25/07/24 07:36:19,8989.685,15078912.000,72.997,50.998
25/07/24 07:36:20,7482.563,13349496.000,73.663,52.339
25/07/24 07:36:21,10082.218,14636248.000,63.014,53.717
25/07/24 07:36:22,6310.278,13169384.000,64.003,58.003
25/07/24 07:36:23,10469.225,13918964.000,65.995,52.996
25/07/24 07:36:24,6220.535,15023548.000,72.006,55.005
25/07/24 07:36:25,9578.046,13899956.000,66.986,55.989
25/07/24 07:36:26,6371.867,15069748.000,63.018,61.018
25/07/24 07:36:27,10026.531,13715364.000,72.975,60.979
25/07/24 07:36:28,7059.880,15063704.000,77.999,53.999
25/07/24 07:36:29,9249.972,13576808.000,77.000,57.000
25/07/24 07:36:30,6770.007,14718080.000,70.000,54.000
25/07/24 07:36:31,9879.723,13388816.000,71.998,58.998
25/07/24 07:36:32,7561.822,14963200.000,67.016,48.012
25/07/24 07:36:33,8110.868,13343360.000,71.008,57.006
25/07/24 07:36:34,8749.265,14380448.000,58.995,49.996
25/07/24 07:36:35,7758.324,13158084.000,67.985,56.988
25/07/24 07:36:36,8731.109,14154812.000,74.009,49.006
25/07/24 07:36:37,6960.543,13888960.000,65.005,53.004
25/07/24 07:36:38,9620.808,15068196.000,73.006,53.004
25/07/24 07:36:39,7228.742,13161848.000,66.988,57.990
25/07/24 07:36:40,10618.243,14025524.000,69.857,55.885
25/07/24 07:36:41,8137.936,15036832.000,65.144,54.119
