22/07/24 05:45:37,?,24898164.000,?,?
22/07/24 05:45:38,1059.477,24891948.000,63.968,53.973
22/07/24 05:45:39,1910.523,24890368.000,60.016,52.014
22/07/24 05:45:40,2019.996,24891432.000,70.000,57.000
22/07/24 05:45:41,84965.176,26493272.000,103.043,91.038
22/07/24 05:45:42,87689.838,28708512.000,112.948,101.953
22/07/24 05:45:43,84237.257,32585248.000,170.095,160.090
22/07/24 05:45:44,80727.407,32248900.000,178.972,174.973
22/07/24 05:45:45,88830.127,30193516.000,179.020,174.020
22/07/24 05:45:46,87477.256,28233688.000,177.954,173.955
22/07/24 05:45:47,89266.334,27918356.000,179.053,173.051
22/07/24 05:45:48,88651.525,27752684.000,178.023,174.023
22/07/24 05:45:49,88466.822,27994828.000,178.953,172.955
22/07/24 05:45:50,87213.329,28378324.000,174.879,172.914
22/07/24 05:45:51,91604.406,28770056.000,181.234,174.106
22/07/24 05:45:52,88677.026,28677056.000,179.034,175.034
22/07/24 05:45:53,87813.667,29655704.000,177.967,170.968
22/07/24 05:45:54,85933.867,28561276.000,180.008,175.008
22/07/24 05:45:55,88623.471,27473008.000,179.027,175.027
22/07/24 05:45:56,89874.835,27404804.000,177.950,174.951
22/07/24 05:45:57,88392.387,27628720.000,179.005,172.005
22/07/24 05:45:58,89846.345,27572640.000,179.573,174.585
22/07/24 05:45:59,85200.926,27440060.000,179.465,174.452
22/07/24 05:46:00,41448.695,25030964.000,133.931,120.938
22/07/24 05:46:01,4961.310,25280108.000,83.022,61.016
22/07/24 05:46:02,2700.302,26753776.000,79.009,55.006
