22/07/24 03:53:59,?,23365140.000,?,?
22/07/24 03:54:00,1259.529,23361448.000,60.977,50.981
22/07/24 03:54:01,550.065,23361376.000,57.007,47.006
22/07/24 03:54:02,15109.320,23403432.000,74.997,62.997
22/07/24 03:54:03,949.689,24930508.000,64.979,55.982
22/07/24 03:54:04,1720.304,24823392.000,64.011,55.010
22/07/24 03:54:05,10924.359,23672280.000,71.028,59.024
22/07/24 03:54:06,90400.099,25255684.000,106.941,91.949
22/07/24 03:54:07,87509.700,26921584.000,119.768,107.890
22/07/24 03:54:08,84430.717,31237276.000,172.885,167.830
22/07/24 03:54:09,82950.784,28355060.000,178.023,174.023
22/07/24 03:54:10,86581.905,27404448.000,179.004,174.004
22/07/24 03:54:11,86664.333,27419156.000,177.009,173.009
22/07/24 03:54:12,86221.724,27130896.000,178.004,170.003
22/07/24 03:54:13,89424.740,26881728.000,178.009,173.009
22/07/24 03:54:14,89630.051,27087664.000,177.980,171.981
22/07/24 03:54:15,88047.535,26544256.000,178.995,173.995
22/07/24 03:54:16,89157.564,26806236.000,178.035,174.034
22/07/24 03:54:17,88702.082,25696196.000,177.964,173.965
22/07/24 03:54:18,86823.686,26177908.000,174.696,169.843
22/07/24 03:54:19,90721.356,26627444.000,181.546,176.388
22/07/24 03:54:20,88955.463,26772596.000,177.991,173.991
22/07/24 03:54:21,89216.893,26017552.000,178.954,174.955
22/07/24 03:54:22,89817.006,26055928.000,178.014,173.013
22/07/24 03:54:23,90348.973,25485052.000,178.037,175.037
22/07/24 03:54:24,89532.362,25570612.000,178.965,174.966
22/07/24 03:54:25,42917.811,23440436.000,131.963,121.965
22/07/24 03:54:26,16469.753,23892600.000,76.999,74.999
22/07/24 03:54:27,2620.265,26677040.000,66.007,64.006
