22/07/24 06:01:50,?,25075464.000,?,?
22/07/24 06:01:51,2088.791,25073964.000,66.961,56.967
22/07/24 06:01:52,1130.084,25075180.000,59.004,48.004
22/07/24 06:01:53,39437.651,25651768.000,88.017,76.015
22/07/24 06:01:54,89012.462,27668372.000,112.016,97.014
22/07/24 06:01:55,86833.831,28787164.000,134.000,115.279
22/07/24 06:01:56,78491.453,33713632.000,180.720,176.659
22/07/24 06:01:57,84726.778,29336916.000,179.014,175.014
22/07/24 06:01:58,86034.792,29039208.000,177.948,172.949
22/07/24 06:01:59,87599.009,28477440.000,179.039,173.038
22/07/24 06:02:00,87500.393,27689568.000,175.865,172.918
22/07/24 06:02:01,91074.218,27904916.000,180.214,174.105
22/07/24 06:02:02,82215.128,25659164.000,179.033,174.032
22/07/24 06:02:03,56962.886,26017904.000,131.937,109.948
22/07/24 06:02:04,90399.514,27882104.000,177.979,167.981
22/07/24 06:02:05,82286.115,28882404.000,176.222,168.390
22/07/24 06:02:06,90125.548,28602196.000,180.946,176.857
22/07/24 06:02:07,89640.458,27772768.000,178.961,173.962
22/07/24 06:02:08,89084.120,27764532.000,177.988,173.989
22/07/24 06:02:09,88156.662,27740684.000,179.034,173.033
22/07/24 06:02:10,89023.588,27316240.000,178.867,171.872
22/07/24 06:02:11,89469.001,27326332.000,178.157,174.154
22/07/24 06:02:12,59991.098,25225164.000,155.029,147.027
22/07/24 06:02:13,4887.928,26231688.000,75.968,65.972
22/07/24 06:02:14,8592.191,25212048.000,70.018,64.016
22/07/24 06:02:15,5289.460,25836540.000,78.992,68.993
22/07/24 06:02:16,2970.315,26383764.000,63.007,55.006
22/07/24 06:02:17,12272.982,25209892.000,74.018,67.016
22/07/24 06:02:18,2519.849,26739300.000,66.996,60.996
22/07/24 06:02:19,29567.694,25389544.000,93.993,87.993
22/07/24 06:02:20,17988.147,25201104.000,92.990,84.991
22/07/24 06:02:21,4000.848,25704652.000,70.015,63.013
22/07/24 06:02:22,2588.752,25858536.000,71.965,59.971
22/07/24 06:02:23,9191.195,25143540.000,78.010,60.008
22/07/24 06:02:24,1659.758,26245704.000,62.991,53.992
22/07/24 06:02:25,3560.997,25124596.000,64.018,55.015
22/07/24 06:02:26,10391.580,25165864.000,66.010,66.010
22/07/24 06:02:27,3910.094,25941400.000,72.002,66.002
22/07/24 06:02:28,6729.051,25133300.000,74.989,69.990
22/07/24 06:02:29,5908.978,25156408.000,66.988,60.989
22/07/24 06:02:30,1050.088,26294080.000,61.005,51.004
22/07/24 06:02:31,16731.272,25174324.000,71.005,61.005
22/07/24 06:02:32,10658.689,27104732.000,76.991,61.992
22/07/24 06:02:33,1099.894,25113396.000,64.994,58.994
22/07/24 06:02:34,8391.250,25109832.000,72.011,58.009
22/07/24 06:02:35,1339.687,26076444.000,65.985,55.987
