26/07/24 00:15:27,?,64193776.000,?,?
26/07/24 00:15:28,579.770,64194380.000,69.972,56.977
26/07/24 00:15:29,1340.052,64190552.000,66.003,56.002
26/07/24 00:15:30,55823.509,64517468.000,97.023,87.021
26/07/24 00:15:31,81568.662,66940412.000,108.985,100.986
26/07/24 00:15:32,78649.336,72795640.000,147.055,148.055
26/07/24 00:15:33,74793.102,74122820.000,180.236,176.253
26/07/24 00:15:34,71439.186,78306600.000,178.723,173.703
26/07/24 00:15:35,74346.505,68114672.000,178.040,174.039
26/07/24 00:15:36,55699.473,64826156.000,174.967,153.971
26/07/24 00:15:37,12444.268,64410788.000,137.047,120.041
