25/07/24 09:12:54,?,7639496.000,?,?
25/07/24 09:12:55,359.915,7641288.000,51.988,42.990
25/07/24 09:12:56,310.011,7639972.000,57.002,47.002
25/07/24 09:12:57,1720.060,7632168.000,65.002,56.002
25/07/24 09:12:58,9439.934,8232024.000,85.999,74.999
25/07/24 09:12:59,4453.890,8440804.000,65.840,56.158
25/07/24 09:13:00,2211.777,8434416.000,63.046,52.711
25/07/24 09:13:01,1575.662,8204664.000,59.087,50.224
25/07/24 09:13:02,2001.713,8207592.000,65.030,51.821
25/07/24 09:13:03,1230.178,8201196.000,53.008,44.006
25/07/24 09:13:04,686.279,8199132.000,51.706,41.365
25/07/24 09:13:05,651.551,8197296.000,57.678,45.929
25/07/24 09:13:06,20629.831,8439644.000,64.104,54.391
25/07/24 09:13:07,87458.973,10588488.000,96.594,90.429
25/07/24 09:13:08,87098.100,21527548.000,128.012,99.009
25/07/24 09:13:09,70730.008,8985144.000,179.457,166.424
25/07/24 09:13:10,84376.819,9510040.000,178.516,174.495
25/07/24 09:13:11,88341.109,9202716.000,177.974,175.338
25/07/24 09:13:12,82307.042,10200188.000,179.386,175.377
25/07/24 09:13:13,87841.916,9622380.000,178.597,174.606
25/07/24 09:13:14,89003.890,13923472.000,178.968,173.969
25/07/24 09:13:15,80643.720,28027704.000,177.708,174.730
25/07/24 09:13:16,82526.742,14165568.000,179.691,175.653
25/07/24 09:13:17,89973.715,13354400.000,178.968,174.968
25/07/24 09:13:18,91250.344,11376416.000,178.609,174.618
25/07/24 09:13:19,89721.364,14017912.000,176.151,173.263
25/07/24 09:13:20,91742.928,12329272.000,182.174,176.969
25/07/24 09:13:21,88945.108,13880328.000,178.990,174.990
25/07/24 09:13:22,87679.766,17790984.000,177.151,173.257
25/07/24 09:13:23,87578.489,12726084.000,179.843,176.760
25/07/24 09:13:24,91894.143,12501508.000,179.364,173.385
25/07/24 09:13:25,91012.526,13741520.000,177.966,174.966
25/07/24 09:13:26,88499.384,15079356.000,178.180,174.176
25/07/24 09:13:27,84618.481,10424636.000,178.228,174.223
25/07/24 09:13:28,56552.966,9251852.000,170.726,158.115
25/07/24 09:13:29,59875.078,9972704.000,135.450,128.267
25/07/24 09:13:30,89037.501,12242132.000,178.888,161.722
25/07/24 09:13:31,88491.470,14533560.000,178.771,174.245
25/07/24 09:13:32,81620.239,26192588.000,177.911,173.935
25/07/24 09:13:33,78568.930,49904492.000,178.954,175.938
25/07/24 09:13:34,79632.655,45308588.000,179.758,174.764
25/07/24 09:13:35,85164.794,10360916.000,179.347,175.339
25/07/24 09:13:36,92059.033,10795072.000,178.076,175.074
