25/07/24 09:10:18,?,7500312.000,?,?
25/07/24 09:10:19,539.848,7498496.000,53.985,44.987
25/07/24 09:10:20,1630.894,7504596.000,60.033,50.027
25/07/24 09:10:21,1580.065,7516604.000,63.003,50.002
25/07/24 09:10:22,10614.236,8183388.000,89.951,82.955
25/07/24 09:10:23,3011.458,8349496.000,65.031,56.027
25/07/24 09:10:24,1439.580,8355576.000,60.982,49.985
25/07/24 09:10:25,1040.048,8357116.000,59.003,48.002
25/07/24 09:10:26,989.599,8109928.000,57.977,49.980
25/07/24 09:10:27,1040.432,8107544.000,55.023,44.018
25/07/24 09:10:28,790.106,8104832.000,54.007,45.006
25/07/24 09:10:29,919.678,8102536.000,56.980,47.983
25/07/24 09:10:30,780.160,8100436.000,57.012,47.010
25/07/24 09:10:31,80134.087,9053040.000,91.005,84.004
25/07/24 09:10:32,85639.382,18870220.000,110.043,96.172
25/07/24 09:10:33,69449.877,8644288.000,160.804,153.198
25/07/24 09:10:34,90420.884,9661392.000,179.069,176.383
25/07/24 09:10:35,77124.378,8793172.000,178.925,174.534
25/07/24 09:10:36,89887.342,11664476.000,177.671,173.587
25/07/24 09:10:37,85117.091,15926520.000,169.650,175.305
25/07/24 09:10:38,90431.067,13075224.000,180.340,169.597
25/07/24 09:10:39,92132.585,9160372.000,190.315,183.214
25/07/24 09:10:40,92408.979,9042056.000,?,167.594
25/07/24 09:10:41,98972.500,9080576.000,185.762,177.459
25/07/24 09:10:42,96189.222,9085832.000,170.345,163.289
25/07/24 09:10:43,36263.257,9097540.000,94.726,152.112
25/07/24 09:10:44,274526.917,9115176.000,428.452,228.772
25/07/24 09:10:45,257980.577,9114924.000,464.662,325.264
25/07/24 09:10:46,83512.732,9129036.000,179.261,172.683
25/07/24 09:10:47,103372.120,9144084.000,179.333,172.812
25/07/24 09:10:48,89686.391,9164660.000,176.836,171.763
25/07/24 09:10:49,104482.179,9179552.000,177.988,171.743
25/07/24 09:10:50,90745.975,9181804.000,180.670,173.022
25/07/24 09:10:51,89910.370,9192760.000,167.410,173.425
25/07/24 09:10:52,99237.844,9215696.000,185.763,170.796
25/07/24 09:10:53,96165.471,9231628.000,179.299,171.102
25/07/24 09:10:54,88302.225,9238296.000,179.362,172.636
25/07/24 09:10:55,93865.912,9251504.000,175.875,172.911
25/07/24 09:10:56,95223.904,9281520.000,180.007,173.007
