12/07/24 05:25:49,?,55406536.000,?,?
12/07/24 05:25:50,720.246,55406336.000,51.017,43.015
12/07/24 05:25:51,1230.070,55408188.000,62.004,53.003
12/07/24 05:25:52,2009.910,55409420.000,66.997,56.997
12/07/24 05:25:53,3859.653,55789324.000,73.993,66.994
12/07/24 05:25:54,19715.633,56484768.000,94.250,85.595
12/07/24 05:25:55,25039.293,57422372.000,95.824,91.658
12/07/24 05:25:56,20872.150,58457848.000,127.013,112.012
12/07/24 05:25:57,17099.692,59092560.000,162.997,163.997
12/07/24 05:25:58,17728.936,60019164.000,171.990,165.990
12/07/24 05:25:59,17235.050,60972452.000,171.050,168.049
12/07/24 05:26:00,17036.814,61839124.000,175.967,161.970
12/07/24 05:26:01,17711.984,62806580.000,174.019,167.019
12/07/24 05:26:02,17039.915,63898516.000,165.999,164.999
12/07/24 05:26:03,17020.443,64865336.000,174.005,165.004
12/07/24 05:26:04,17329.393,65825432.000,173.994,160.994
12/07/24 05:26:05,16118.243,66706120.000,168.982,165.982
12/07/24 05:26:06,16365.035,67719832.000,171.434,160.314
12/07/24 05:26:07,18138.294,68588236.000,172.694,156.402
12/07/24 05:26:08,16583.410,69619412.000,170.881,162.912
12/07/24 05:26:09,15813.463,70515436.000,165.370,155.034
12/07/24 05:26:10,16617.746,71652124.000,170.533,163.119
12/07/24 05:26:11,17993.347,72677752.000,168.586,158.860
12/07/24 05:26:12,18000.498,73686316.000,173.777,164.737
12/07/24 05:26:13,16410.131,74651352.000,172.001,163.001
12/07/24 05:26:14,17049.812,75652236.000,175.998,164.998
12/07/24 05:26:15,18285.319,76670368.000,170.956,167.957
12/07/24 05:26:16,16514.575,77601540.000,172.048,157.044
12/07/24 05:26:17,17509.545,78483448.000,171.996,159.996
12/07/24 05:26:18,18271.608,79483328.000,172.015,166.015
12/07/24 05:26:19,17368.645,80483836.000,166.987,162.987
12/07/24 05:26:20,16429.507,81360268.000,170.995,161.995
12/07/24 05:26:21,17410.453,82297772.000,176.005,168.004
12/07/24 05:26:22,17577.961,83259580.000,172.980,166.981
12/07/24 05:26:23,18632.050,84348824.000,170.019,165.018
12/07/24 05:26:24,18392.380,85480832.000,172.678,166.479
12/07/24 05:26:25,18190.212,86311396.000,172.256,160.772
12/07/24 05:26:26,17546.886,87297888.000,167.493,158.520
