18/07/24 04:53:00,?,60721524.000,?,?
18/07/24 04:53:01,73763.804,57243716.000,99.992,87.993
18/07/24 04:53:02,68540.377,52319048.000,100.927,96.930
18/07/24 04:53:03,71634.370,46657144.000,114.087,110.084
18/07/24 04:53:04,72703.774,42316352.000,135.044,125.041
18/07/24 04:53:05,51323.439,33454040.000,137.009,133.009
18/07/24 04:53:06,25771.753,15607560.000,140.955,133.957
18/07/24 04:53:07,5124.515,11243364.000,82.072,89.078
18/07/24 04:53:08,11004.493,11930200.000,85.582,103.344
18/07/24 04:53:09,21896.867,12570228.000,100.540,125.349
18/07/24 04:53:10,20089.777,13352232.000,102.407,122.486
18/07/24 04:53:11,17694.229,13873952.000,146.035,149.036
18/07/24 04:53:12,18109.095,14734288.000,167.992,166.992
18/07/24 04:53:13,20751.038,17276572.000,177.009,171.009
18/07/24 04:53:14,21011.322,20321608.000,173.928,165.931
18/07/24 04:53:15,22062.885,20148924.000,173.101,169.099
18/07/24 04:53:16,21875.125,20940456.000,172.882,165.887
18/07/24 04:53:17,21338.279,24012560.000,175.068,164.064
18/07/24 04:53:18,21794.987,23651364.000,174.960,164.962
18/07/24 04:53:19,21877.329,25334616.000,174.058,169.057
18/07/24 04:53:20,18788.704,26773880.000,175.988,169.988
18/07/24 04:53:21,17984.684,24660432.000,168.544,164.579
18/07/24 04:53:22,21367.349,25762172.000,174.530,170.495
18/07/24 04:53:23,22477.550,28196100.000,175.981,167.982
18/07/24 04:53:24,19875.096,29915432.000,170.979,163.073
18/07/24 04:53:25,18842.715,31163200.000,165.873,167.895
18/07/24 04:53:26,19641.434,31359216.000,174.013,166.012
18/07/24 04:53:27,19519.824,33464168.000,172.998,169.998
18/07/24 04:53:28,17653.690,31234324.000,176.037,166.035
18/07/24 04:53:29,20735.382,31798072.000,167.882,163.884
18/07/24 04:53:30,20494.879,34897856.000,173.126,166.121
18/07/24 04:53:31,20104.322,35773860.000,171.037,166.036
18/07/24 04:53:32,19032.159,36719372.000,173.928,170.930
18/07/24 04:53:33,18190.782,35793992.000,169.007,170.007
18/07/24 04:53:34,18899.074,38030660.000,165.992,166.992
18/07/24 04:53:35,20579.053,38038680.000,170.992,163.992
18/07/24 04:53:36,21239.962,42850520.000,172.081,165.077
18/07/24 04:53:37,20051.163,39820516.000,168.010,169.010
18/07/24 04:53:38,21423.735,41672068.000,173.787,164.798
18/07/24 04:53:39,18118.461,43179188.000,173.350,167.473
18/07/24 04:53:40,19258.443,42973244.000,175.914,168.754
18/07/24 04:53:41,19857.807,44673244.000,174.893,170.895
18/07/24 04:53:42,19482.143,45519604.000,170.019,163.018
18/07/24 04:53:43,17801.024,46080220.000,169.819,164.824
18/07/24 04:53:44,21966.783,46697448.000,174.133,165.126
