18/07/24 06:00:10,?,61527048.000,?,?
18/07/24 06:00:11,78245.384,59575236.000,97.994,92.995
18/07/24 06:00:12,75925.261,57124164.000,101.020,115.023
18/07/24 06:00:13,72578.274,51296228.000,124.014,128.015
18/07/24 06:00:14,53411.923,41663364.000,135.005,133.005
18/07/24 06:00:15,30887.375,28125204.000,138.988,132.989
18/07/24 06:00:16,24481.896,11534832.000,137.954,123.959
18/07/24 06:00:17,1409.930,11444072.000,67.997,58.997
18/07/24 06:00:18,13088.403,12083712.000,91.989,83.990
18/07/24 06:00:19,22594.926,12904340.000,94.020,114.025
18/07/24 06:00:20,20001.060,13782832.000,119.006,130.007
18/07/24 06:00:21,20321.995,14548260.000,171.848,155.862
18/07/24 06:00:22,20987.315,15497532.000,173.143,170.140
18/07/24 06:00:23,18828.843,17487552.000,176.318,170.657
18/07/24 06:00:24,18434.713,18197112.000,171.638,161.156
18/07/24 06:00:25,21936.534,22494836.000,173.973,171.973
18/07/24 06:00:26,22321.763,22792192.000,176.014,171.014
18/07/24 06:00:27,18171.181,23651376.000,169.011,169.011
18/07/24 06:00:28,20325.528,20982796.000,175.961,167.963
18/07/24 06:00:29,20028.298,25852568.000,172.985,164.986
18/07/24 06:00:30,18056.031,24852644.000,174.058,172.057
18/07/24 06:00:31,19599.804,24567188.000,170.998,166.998
18/07/24 06:00:32,20317.095,28652028.000,174.975,169.976
18/07/24 06:00:33,19916.096,29431868.000,169.967,161.968
18/07/24 06:00:34,20223.458,30873760.000,174.030,166.028
18/07/24 06:00:35,19969.621,30237772.000,174.997,166.997
18/07/24 06:00:36,21189.597,32161820.000,175.997,168.997
18/07/24 06:00:37,21861.268,32965236.000,172.010,169.010
18/07/24 06:00:38,21666.291,33508416.000,177.320,169.932
18/07/24 06:00:39,22029.719,35008120.000,175.410,169.962
18/07/24 06:00:40,17440.203,35224444.000,168.098,164.096
18/07/24 06:00:41,19721.775,35191360.000,173.016,168.015
18/07/24 06:00:42,20839.937,35790400.000,175.999,165.000
18/07/24 06:00:43,20329.553,38784640.000,174.996,170.996
18/07/24 06:00:44,21120.296,39407924.000,172.002,166.002
18/07/24 06:00:45,21084.175,39944056.000,175.035,168.033
18/07/24 06:00:46,20915.169,41605048.000,171.960,166.961
18/07/24 06:00:47,18591.246,41605368.000,174.012,168.011
18/07/24 06:00:48,17292.386,42486236.000,172.024,167.023
18/07/24 06:00:49,18776.958,42865040.000,171.972,162.974
18/07/24 06:00:50,18030.451,41570336.000,175.004,167.004
18/07/24 06:00:51,17589.437,43954428.000,174.994,161.995
18/07/24 06:00:52,21791.133,45178404.000,173.009,167.009
18/07/24 06:00:53,21068.563,47530696.000,171.988,165.300
18/07/24 06:00:54,21103.619,48232380.000,177.262,167.822
18/07/24 06:00:55,22060.523,47840092.000,175.746,167.007
18/07/24 06:00:56,18945.036,48554836.000,168.011,166.980
18/07/24 06:00:57,18990.855,48591104.000,174.008,165.007
18/07/24 06:00:58,19259.711,51330868.000,172.997,164.998
18/07/24 06:00:59,19069.008,52078272.000,173.991,167.991
18/07/24 06:01:00,17452.513,51674148.000,173.925,164.929
18/07/24 06:01:01,17809.706,53775124.000,174.095,163.089
18/07/24 06:01:02,19507.835,53632420.000,173.981,162.982
18/07/24 06:01:03,19140.689,54809472.000,173.006,165.006
18/07/24 06:01:04,19810.872,55606356.000,176.008,165.007
18/07/24 06:01:05,19630.314,57717348.000,170.003,165.003
18/07/24 06:01:06,19248.961,58046112.000,172.991,166.991
18/07/24 06:01:07,19855.274,58209692.000,174.958,167.960
18/07/24 06:01:08,19991.100,59614044.000,177.010,167.009
18/07/24 06:01:09,19258.454,61693052.000,174.061,166.875
18/07/24 06:01:10,20944.693,60715460.000,173.777,168.551
