25/07/24 12:46:01,?,12660532.000,?,?
25/07/24 12:46:02,1259.893,12657668.000,55.995,47.996
25/07/24 12:46:03,559.973,12657804.000,53.997,42.998
25/07/24 12:46:04,489.990,12657688.000,49.999,40.999
25/07/24 12:46:05,730.025,12658996.000,53.002,44.001
25/07/24 12:46:06,779.984,12650940.000,51.999,42.999
25/07/24 12:46:07,639.650,12650148.000,52.971,43.976
25/07/24 12:46:08,1810.259,12654944.000,56.008,44.006
25/07/24 12:46:09,1510.798,12658492.000,55.029,45.024
25/07/24 12:46:10,1179.965,12656332.000,56.998,45.999
25/07/24 12:46:11,780.225,12654312.000,56.016,46.013
25/07/24 12:46:12,1359.566,12650660.000,58.981,47.985
25/07/24 12:46:13,700.011,12650316.000,55.001,47.001
25/07/24 12:46:14,3800.236,13066096.000,77.005,69.004
25/07/24 12:46:15,8650.856,13243444.000,78.008,65.006
25/07/24 12:46:16,14940.374,17045612.000,88.002,74.002
25/07/24 12:46:17,21766.887,21851116.000,97.986,89.987
25/07/24 12:46:18,28437.422,23517744.000,120.031,122.032
25/07/24 12:46:19,33881.767,27395940.000,158.961,147.964
25/07/24 12:46:20,35174.091,27078372.000,177.970,156.974
25/07/24 12:46:21,33224.953,26090836.000,171.795,166.717
25/07/24 12:46:22,33228.710,27657212.000,172.721,157.851
25/07/24 12:46:23,31965.764,23352360.000,170.546,154.703
25/07/24 12:46:24,30772.140,20326068.000,170.198,152.337
25/07/24 12:46:25,31442.400,19172892.000,167.606,155.634
25/07/24 12:46:26,31522.175,16360584.000,165.011,151.010
25/07/24 12:46:27,28906.098,17744408.000,162.978,144.980
25/07/24 12:46:28,4175.749,36235564.000,127.870,118.879
25/07/24 12:46:29,3523.146,31647580.000,123.110,111.099
25/07/24 12:46:30,859.853,13367284.000,72.988,60.990
25/07/24 12:46:31,839.895,13369132.000,55.993,45.994
25/07/24 12:46:32,1040.187,13357284.000,59.011,49.009
25/07/24 12:46:33,649.971,13349916.000,58.997,50.998
25/07/24 12:46:34,579.969,13345496.000,56.997,46.998
25/07/24 12:46:35,570.030,13343976.000,54.003,45.002
25/07/24 12:46:36,470.012,13342184.000,57.001,47.001
25/07/24 12:46:37,1020.024,13339568.000,57.001,47.001
25/07/24 12:46:38,1420.018,13342160.000,63.001,52.001
25/07/24 12:46:39,2770.895,13346924.000,64.021,51.016
25/07/24 12:46:40,1749.187,13345868.000,59.972,47.978
25/07/24 12:46:41,1560.601,13344008.000,61.023,49.019
25/07/24 12:46:42,1708.754,13347376.000,60.956,51.962
25/07/24 12:46:43,1170.873,13336788.000,61.046,51.038
25/07/24 12:46:44,998.050,13336700.000,58.302,46.444
25/07/24 12:46:45,758.844,13331748.000,60.708,49.578
25/07/24 12:46:46,1020.465,13334324.000,55.929,47.098
25/07/24 12:46:47,1865.984,13332060.000,60.160,49.963
