25/07/24 13:44:11,?,12976692.000,?,?
25/07/24 13:44:12,1139.845,12978496.000,57.992,46.994
25/07/24 13:44:13,639.947,12976476.000,53.996,44.996
25/07/24 13:44:14,1069.806,12973452.000,58.989,49.991
25/07/24 13:44:15,3691.994,13332988.000,74.040,64.035
25/07/24 13:44:16,2499.199,13380636.000,69.314,60.527
25/07/24 13:44:17,1874.547,13388244.000,57.363,47.120
25/07/24 13:44:18,1110.510,13387032.000,59.027,47.022
25/07/24 13:44:19,1835.433,13173124.000,67.725,54.965
25/07/24 13:44:20,2456.376,13165676.000,65.232,50.962
25/07/24 13:44:21,1398.745,13145720.000,61.944,46.958
25/07/24 13:44:22,730.699,13140976.000,54.052,42.040
25/07/24 13:44:23,1089.528,13133560.000,58.974,45.980
25/07/24 13:44:24,6550.616,13169668.000,63.006,52.005
25/07/24 13:44:25,9991.878,14310016.000,66.012,58.011
25/07/24 13:44:26,8520.358,13319064.000,70.003,52.002
25/07/24 13:44:27,7577.522,14491160.000,72.976,50.983
25/07/24 13:44:28,6659.900,13190876.000,62.999,52.999
25/07/24 13:44:29,8942.209,14346420.000,66.016,55.014
25/07/24 13:44:30,8736.243,13425900.000,62.973,52.977
25/07/24 13:44:31,11036.148,15127540.000,85.970,72.975
25/07/24 13:44:32,21666.683,14801112.000,88.068,83.064
25/07/24 13:44:33,39253.327,16905124.000,118.980,117.980
25/07/24 13:44:34,37063.225,16983420.000,132.011,120.010
25/07/24 13:44:35,58052.094,23014892.000,174.765,156.790
25/07/24 13:44:36,67840.072,17673056.000,180.734,175.741
25/07/24 13:44:37,85255.732,25781720.000,179.496,175.485
25/07/24 13:44:38,81288.342,24227596.000,179.558,175.046
25/07/24 13:44:39,84212.025,23256100.000,177.473,173.091
25/07/24 13:44:40,81123.165,18084088.000,179.136,174.215
25/07/24 13:44:41,83179.027,21653368.000,181.438,176.398
25/07/24 13:44:42,81881.157,19575644.000,177.748,174.818
25/07/24 13:44:43,83655.498,24718636.000,180.574,175.294
25/07/24 13:44:44,84621.663,23148880.000,179.046,176.045
25/07/24 13:44:45,81633.506,22746488.000,178.048,174.069
25/07/24 13:44:46,83310.068,20360852.000,180.031,175.683
25/07/24 13:44:47,80963.336,19862432.000,179.603,176.059
25/07/24 13:44:48,84306.667,25514324.000,179.184,175.180
25/07/24 13:44:49,81562.217,23792604.000,179.071,175.069
25/07/24 13:44:50,83945.863,22993520.000,178.016,174.038
25/07/24 13:44:51,84300.165,24250004.000,177.085,175.139
25/07/24 13:44:52,83394.314,24465672.000,182.683,177.523
25/07/24 13:44:53,83551.646,22302856.000,178.324,175.318
25/07/24 13:44:54,84239.449,23079708.000,179.105,176.103
25/07/24 13:44:55,84540.340,27321096.000,179.555,176.562
25/07/24 13:44:56,83230.159,20482096.000,180.286,175.305
25/07/24 13:44:57,84489.873,22715328.000,179.744,175.728
25/07/24 13:44:58,83949.812,24023672.000,179.042,176.042
25/07/24 13:44:59,83223.462,26667312.000,178.386,174.400
25/07/24 13:45:00,84050.588,23740384.000,181.096,176.121
25/07/24 13:45:01,83578.195,22383840.000,179.082,176.080
25/07/24 13:45:02,83753.384,22850080.000,177.092,174.090
25/07/24 13:45:03,85030.208,25700792.000,181.054,177.340
25/07/24 13:45:04,84519.609,21660572.000,179.480,176.403
25/07/24 13:45:05,84663.062,22176060.000,178.294,174.074
25/07/24 13:45:06,84096.468,25255924.000,179.992,176.993
25/07/24 13:45:07,84548.923,23651944.000,179.928,177.345
25/07/24 13:45:08,82538.503,25420564.000,179.917,176.389
25/07/24 13:45:09,83846.197,27333772.000,178.145,175.192
