25/07/24 13:01:08,?,12771004.000,?,?
25/07/24 13:01:09,1600.010,12787944.000,59.000,45.000
25/07/24 13:01:10,1199.613,12819796.000,59.981,49.984
25/07/24 13:01:11,2610.987,13006212.000,66.025,56.021
25/07/24 13:01:12,4589.569,13229660.000,78.993,65.994
25/07/24 13:01:13,909.389,13252048.000,66.955,57.961
25/07/24 13:01:14,1590.439,13269988.000,63.017,52.014
25/07/24 13:01:15,1860.030,13059952.000,61.001,53.001
25/07/24 13:01:16,2390.447,13047012.000,63.012,55.010
25/07/24 13:01:17,1119.723,12946400.000,57.986,49.988
25/07/24 13:01:18,2019.800,13013500.000,59.994,49.995
25/07/24 13:01:19,1941.003,13045096.000,63.033,51.026
25/07/24 13:01:20,2400.024,13041572.000,60.001,47.000
25/07/24 13:01:21,9451.569,13501744.000,77.013,65.011
25/07/24 13:01:22,10067.302,19790832.000,82.978,67.982
25/07/24 13:01:23,9704.328,18527952.000,97.043,75.033
25/07/24 13:01:24,12313.056,19555384.000,113.572,91.804
25/07/24 13:01:25,17096.010,23031156.000,93.270,107.049
25/07/24 13:01:26,20507.888,29007496.000,120.988,116.988
25/07/24 13:01:27,27338.196,21189296.000,141.991,131.991
25/07/24 13:01:28,29738.818,30664896.000,152.942,148.944
25/07/24 13:01:29,29492.064,26418132.000,169.012,154.011
25/07/24 13:01:30,30978.488,24660872.000,169.046,156.043
25/07/24 13:01:31,31180.156,20703732.000,168.001,157.001
25/07/24 13:01:32,32087.240,25440052.000,165.986,154.987
25/07/24 13:01:33,31427.983,18943560.000,159.040,153.039
25/07/24 13:01:34,32110.096,21141756.000,167.635,151.670
25/07/24 13:01:35,27997.848,23214232.000,162.277,141.241
25/07/24 13:01:36,23954.120,29554372.000,151.026,140.024
25/07/24 13:01:37,36794.019,25732640.000,161.061,159.061
25/07/24 13:01:38,37478.269,15866772.000,168.947,156.951
25/07/24 13:01:39,39767.336,14933972.000,170.431,153.488
25/07/24 13:01:40,40750.532,15623584.000,163.604,153.567
25/07/24 13:01:41,40093.505,24214872.000,170.972,157.974
25/07/24 13:01:42,42419.507,23085536.000,178.409,162.462
25/07/24 13:01:43,40477.741,20071344.000,179.449,159.099
25/07/24 13:01:44,25734.543,20790856.000,161.660,141.999
25/07/24 13:01:45,12229.009,34852656.000,144.988,136.989
25/07/24 13:01:46,12787.266,37514576.000,142.302,131.356
25/07/24 13:01:47,9868.752,26533524.000,131.650,116.576
25/07/24 13:01:48,2099.551,18997380.000,106.977,79.983
25/07/24 13:01:49,1100.059,13404996.000,68.004,53.003
25/07/24 13:01:50,569.839,13395792.000,57.984,47.986
25/07/24 13:01:51,640.000,13391044.000,57.000,47.000
25/07/24 13:01:52,1410.171,13396228.000,58.007,47.006
25/07/24 13:01:53,1309.862,13390812.000,58.994,49.995
25/07/24 13:01:54,649.996,13389068.000,56.000,48.000
25/07/24 13:01:55,789.980,13383032.000,55.999,44.999
25/07/24 13:01:56,1580.022,13373792.000,60.001,50.001
25/07/24 13:01:57,1120.047,13374676.000,57.002,48.002
25/07/24 13:01:58,890.047,13365544.000,55.003,46.002
25/07/24 13:01:59,1140.047,13372000.000,57.002,47.002
25/07/24 13:02:00,1319.805,13371000.000,58.991,44.993
25/07/24 13:02:01,1420.266,13354352.000,62.012,51.010
25/07/24 13:02:02,689.952,13353276.000,56.996,44.997
25/07/24 13:02:03,1959.877,13351236.000,62.996,50.997
25/07/24 13:02:04,890.150,13342136.000,61.010,50.008
25/07/24 13:02:05,819.812,13341436.000,57.987,48.989
25/07/24 13:02:06,859.807,13336656.000,58.987,48.989
25/07/24 13:02:07,490.106,13332352.000,56.012,46.010
