25/07/24 05:30:09,?,8736356.000,?,?
25/07/24 05:30:10,2589.959,8739788.000,67.999,59.999
25/07/24 05:30:11,2774.932,8737888.000,64.965,54.756
25/07/24 05:30:12,3455.367,8724316.000,68.715,59.880
25/07/24 05:30:13,2567.150,9076548.000,77.457,66.392
25/07/24 05:30:14,12568.303,9570444.000,89.988,79.989
25/07/24 05:30:15,1329.836,9590796.000,63.992,54.993
25/07/24 05:30:16,1489.937,9590584.000,61.997,51.998
25/07/24 05:30:17,1229.806,9375820.000,64.990,54.991
25/07/24 05:30:18,540.041,9372708.000,58.004,47.004
25/07/24 05:30:19,1350.203,9370828.000,64.010,54.008
25/07/24 05:30:20,1460.169,9361792.000,54.006,44.005
25/07/24 05:30:21,3009.910,9360648.000,69.998,60.998
25/07/24 05:30:22,1230.133,9351608.000,65.007,54.006
25/07/24 05:30:23,1019.123,9346184.000,64.944,54.953
25/07/24 05:30:24,2250.158,9344360.000,70.005,58.004
25/07/24 05:30:25,1030.241,9342040.000,61.014,49.011
25/07/24 05:30:26,1199.914,9333204.000,63.995,53.996
25/07/24 05:30:27,2379.962,9331216.000,62.999,52.999
25/07/24 05:30:28,580.166,9331444.000,61.017,50.014
25/07/24 05:30:29,1059.997,9320616.000,63.000,52.000
25/07/24 05:30:30,689.996,9309956.000,59.000,50.000
25/07/24 05:30:31,2491.460,9310744.000,67.039,57.033
25/07/24 05:30:32,1469.550,9312008.000,60.981,51.984
25/07/24 05:30:33,1499.778,9309800.000,66.990,57.991
25/07/24 05:30:34,1020.230,9310872.000,61.014,51.011
25/07/24 05:30:35,1459.625,9295144.000,58.985,48.987
25/07/24 05:30:36,1120.011,9293412.000,63.001,51.001
25/07/24 05:30:37,1080.028,9291180.000,58.002,48.001
25/07/24 05:30:38,1259.739,9292812.000,62.987,51.989
25/07/24 05:30:39,1960.416,9298692.000,63.013,56.012
25/07/24 05:30:40,1960.400,9301660.000,63.013,56.011
25/07/24 05:30:41,2089.641,9284564.000,63.989,55.990
25/07/24 05:30:42,4039.980,9281996.000,72.000,62.000
25/07/24 05:30:43,959.825,9279756.000,63.988,54.990
25/07/24 05:30:44,1850.268,9300172.000,67.010,56.008
