25/07/24 01:51:35,?,14003516.000,?,?
25/07/24 01:51:36,1769.579,14005304.000,67.984,55.987
25/07/24 01:51:37,959.780,14005040.000,62.986,51.988
25/07/24 01:51:38,1765.168,14003828.000,63.436,53.323
25/07/24 01:51:39,4616.982,14359880.000,79.889,65.364
25/07/24 01:51:40,3017.167,14401472.000,69.627,58.022
25/07/24 01:51:41,1754.448,14409820.000,68.995,56.182
25/07/24 01:51:42,3970.828,14424412.000,70.841,58.724
25/07/24 01:51:43,1517.843,14204752.000,67.460,54.811
25/07/24 01:51:44,944.288,14205356.000,64.336,51.884
25/07/24 01:51:45,1738.955,14190956.000,63.962,53.968
25/07/24 01:51:46,640.441,14185484.000,59.041,48.033
25/07/24 01:51:47,2308.034,14183924.000,64.945,52.955
25/07/24 01:51:48,7123.569,14724592.000,73.037,61.031
25/07/24 01:51:49,8940.894,18432940.000,82.008,69.007
25/07/24 01:51:50,9507.775,21082872.000,85.807,71.999
25/07/24 01:51:51,9076.978,18720380.000,83.163,73.021
25/07/24 01:51:52,9789.246,20339676.000,87.993,80.994
25/07/24 01:51:53,8380.394,24078452.000,94.004,87.004
25/07/24 01:51:54,8910.722,18058128.000,92.007,79.006
25/07/24 01:51:55,8519.216,20820464.000,85.992,87.992
25/07/24 01:51:56,9220.581,20432124.000,90.006,75.005
25/07/24 01:51:57,8931.375,19291852.000,82.013,77.012
25/07/24 01:51:58,8708.032,18786300.000,83.981,82.981
25/07/24 01:51:59,8721.238,21989704.000,86.012,77.011
25/07/24 01:52:00,9679.487,18393412.000,100.995,77.996
25/07/24 01:52:01,8496.536,21139496.000,94.406,72.432
25/07/24 01:52:02,9777.541,22135204.000,89.476,75.212
25/07/24 01:52:03,9248.899,21596964.000,88.989,79.990
25/07/24 01:52:04,7988.682,20293468.000,84.986,73.988
25/07/24 01:52:05,7990.096,20023356.000,84.001,77.001
25/07/24 01:52:06,8081.818,19744832.000,90.020,75.017
25/07/24 01:52:07,7728.277,22350324.000,97.978,74.983
25/07/24 01:52:08,8491.316,23427424.000,88.014,70.011
25/07/24 01:52:09,9001.044,20688840.000,92.011,73.008
25/07/24 01:52:10,8199.959,19097936.000,100.999,75.000
25/07/24 01:52:11,8060.859,21008336.000,84.904,90.897
25/07/24 01:52:12,9641.251,18426240.000,92.107,81.095
25/07/24 01:52:13,8847.338,19779900.000,95.570,83.269
25/07/24 01:52:14,8354.927,20572852.000,107.087,79.520
25/07/24 01:52:15,7839.757,20305064.000,97.997,77.998
25/07/24 01:52:16,8039.405,18791100.000,93.993,71.995
25/07/24 01:52:17,8809.269,19114548.000,92.992,85.993
25/07/24 01:52:18,7260.450,20130016.000,81.005,67.004
25/07/24 01:52:19,7980.207,20574016.000,84.002,70.002
25/07/24 01:52:20,8179.935,18828364.000,88.999,75.999
25/07/24 01:52:21,8719.442,22297504.000,87.994,69.996
25/07/24 01:52:22,8459.425,18206572.000,89.994,69.995
25/07/24 01:52:23,9930.099,22880856.000,87.001,74.001
25/07/24 01:52:24,7730.387,19124560.000,88.004,69.003
25/07/24 01:52:25,8311.105,19599876.000,86.011,73.010
25/07/24 01:52:26,7408.896,18922936.000,80.988,75.989
25/07/24 01:52:27,9397.181,23008552.000,88.973,78.976
25/07/24 01:52:28,7382.429,21299460.000,99.033,72.024
25/07/24 01:52:29,8489.338,20210988.000,88.993,72.994
25/07/24 01:52:30,7840.549,19572252.000,93.007,73.005
25/07/24 01:52:31,8939.249,21693660.000,98.992,72.994
25/07/24 01:52:32,7631.076,20167096.000,83.012,71.010
25/07/24 01:52:33,9527.399,20291596.000,86.976,75.979
25/07/24 01:52:34,7590.714,19606108.000,85.008,76.007
25/07/24 01:52:35,7848.556,20911576.000,90.983,73.986
25/07/24 01:52:36,8466.949,23741116.000,93.858,67.182
25/07/24 01:52:37,9844.314,20434276.000,95.202,75.959
25/07/24 01:52:38,7662.815,21437364.000,83.840,73.924
25/07/24 01:52:39,8805.837,20522524.000,87.164,72.637
25/07/24 01:52:40,6341.349,20904532.000,87.873,69.755
25/07/24 01:52:41,2230.582,18094260.000,79.584,67.254
25/07/24 01:52:42,2399.851,14095212.000,71.996,55.997
25/07/24 01:52:43,2119.599,14094624.000,63.988,52.990
25/07/24 01:52:44,2610.159,14097888.000,65.004,51.003
25/07/24 01:52:45,1679.876,14091916.000,61.995,50.996
25/07/24 01:52:46,940.068,14088904.000,62.004,52.004
25/07/24 01:52:47,599.987,14091464.000,58.999,47.999
25/07/24 01:52:48,1039.905,14091808.000,56.995,46.996
25/07/24 01:52:49,930.001,14089472.000,60.000,51.000
25/07/24 01:52:50,1110.042,14089656.000,61.002,50.002
25/07/24 01:52:51,749.927,14088664.000,58.994,49.995
25/07/24 01:52:52,1270.065,14067004.000,65.003,54.003
25/07/24 01:52:53,1170.090,14062656.000,65.005,54.004
25/07/24 01:52:54,2170.011,14069296.000,68.000,56.000
25/07/24 01:52:55,959.927,14060120.000,61.995,49.996
25/07/24 01:52:56,980.135,14060104.000,61.008,50.007
25/07/24 01:52:57,2299.742,14067436.000,59.993,48.995
25/07/24 01:52:58,750.050,14071272.000,60.004,50.003
25/07/24 01:52:59,1290.263,14062880.000,62.013,50.010
25/07/24 01:53:00,2189.912,14082460.000,64.997,50.998
