25/07/24 01:47:58,?,14142684.000,?,?
25/07/24 01:47:59,6449.007,14053644.000,81.987,68.989
25/07/24 01:48:00,2809.890,14056700.000,68.997,55.998
25/07/24 01:48:01,2935.267,14062588.000,70.718,56.187
25/07/24 01:48:02,6035.244,14402896.000,82.741,69.113
25/07/24 01:48:03,3764.960,14434692.000,75.512,60.622
25/07/24 01:48:04,1479.007,14431120.000,67.048,54.230
25/07/24 01:48:05,3367.577,14172716.000,69.989,59.845
25/07/24 01:48:06,1019.644,14163296.000,62.978,52.982
25/07/24 01:48:07,1015.295,14159792.000,59.723,49.769
25/07/24 01:48:08,1637.505,14151640.000,63.290,51.235
25/07/24 01:48:09,2430.552,14140272.000,66.015,54.012
25/07/24 01:48:10,1449.385,14136584.000,62.973,51.978
25/07/24 01:48:11,7171.004,14310328.000,71.808,61.972
25/07/24 01:48:12,9724.658,17475304.000,82.395,71.206
25/07/24 01:48:13,9320.531,20471204.000,83.005,73.004
25/07/24 01:48:14,9298.615,21894892.000,84.987,72.989
25/07/24 01:48:15,9952.160,20125688.000,91.020,71.015
25/07/24 01:48:16,8191.565,18977028.000,86.016,73.014
25/07/24 01:48:17,8668.578,21946952.000,90.985,77.987
25/07/24 01:48:18,8940.831,23637136.000,82.008,92.009
25/07/24 01:48:19,9169.395,21194012.000,89.994,79.995
25/07/24 01:48:20,9059.574,19624580.000,81.996,72.997
25/07/24 01:48:21,9073.561,22253472.000,91.701,81.083
25/07/24 01:48:22,9108.744,17951308.000,92.332,88.183
25/07/24 01:48:23,8109.619,20873728.000,82.996,75.996
25/07/24 01:48:24,8710.479,20308400.000,85.005,81.004
25/07/24 01:48:25,8648.763,18955732.000,86.988,73.989
25/07/24 01:48:26,9100.901,23499124.000,96.010,85.008
25/07/24 01:48:27,8581.030,19892036.000,89.011,77.009
25/07/24 01:48:28,9301.091,20329696.000,84.195,74.290
25/07/24 01:48:29,8910.679,20952992.000,90.650,76.184
25/07/24 01:48:30,8513.288,17814596.000,98.553,72.342
25/07/24 01:48:31,8408.806,20244356.000,95.986,72.990
25/07/24 01:48:32,8321.348,18777416.000,83.013,81.013
25/07/24 01:48:33,8591.589,21332024.000,82.015,81.015
25/07/24 01:48:34,8336.682,20071008.000,81.967,86.965
25/07/24 01:48:35,7791.847,16466064.000,90.021,75.018
25/07/24 01:48:36,9101.565,21004384.000,88.015,76.013
25/07/24 01:48:37,8242.089,21098008.000,84.509,72.578
25/07/24 01:48:38,9423.601,17780260.000,102.583,72.412
25/07/24 01:48:39,9251.267,21435652.000,105.014,73.010
25/07/24 01:48:40,9379.240,20829004.000,86.993,72.994
25/07/24 01:48:41,9158.013,21428596.000,88.981,76.983
25/07/24 01:48:42,9501.239,21044912.000,85.755,78.933
25/07/24 01:48:43,9047.501,19986848.000,90.969,76.137
25/07/24 01:48:44,8436.258,19785348.000,91.427,73.765
25/07/24 01:48:45,8181.383,21628564.000,92.016,80.014
25/07/24 01:48:46,8731.074,19529464.000,90.011,72.009
25/07/24 01:48:47,8461.117,20498224.000,80.011,81.011
25/07/24 01:48:48,7996.394,20375216.000,81.963,74.966
25/07/24 01:48:49,7790.304,21201952.000,85.003,72.003
25/07/24 01:48:50,8810.132,19539488.000,80.001,74.001
25/07/24 01:48:51,8400.764,21955160.000,88.008,73.007
25/07/24 01:48:52,8172.215,22772628.000,93.025,74.020
25/07/24 01:48:53,8257.812,20422556.000,87.977,82.978
25/07/24 01:48:54,8756.895,18379724.000,81.184,88.481
25/07/24 01:48:55,7457.716,21330508.000,91.838,68.602
25/07/24 01:48:56,8902.154,19141516.000,95.023,74.018
25/07/24 01:48:57,8828.632,19534304.000,83.987,74.988
25/07/24 01:48:58,7580.561,21515600.000,101.007,72.005
25/07/24 01:48:59,8571.534,18058132.000,105.019,73.013
25/07/24 01:49:00,8212.808,22535344.000,99.013,71.608
25/07/24 01:49:01,7100.099,21400740.000,103.567,71.346
25/07/24 01:49:02,5079.467,17135312.000,90.990,73.992
25/07/24 01:49:03,1619.950,16661084.000,72.998,60.998
25/07/24 01:49:04,829.900,14085812.000,66.992,54.993
25/07/24 01:49:05,769.999,14084964.000,61.000,49.000
25/07/24 01:49:06,860.244,14082892.000,62.018,51.014
25/07/24 01:49:07,3037.610,14082956.000,62.539,48.641
25/07/24 01:49:08,2335.917,14087692.000,67.460,54.370
25/07/24 01:49:09,1200.317,14080656.000,56.015,47.012
25/07/24 01:49:10,1140.115,14079716.000,65.007,51.005
25/07/24 01:49:11,1569.782,14076996.000,65.991,53.992
25/07/24 01:49:12,3259.837,14066908.000,67.997,54.997
25/07/24 01:49:13,1239.938,14065036.000,61.997,51.997
25/07/24 01:49:14,489.999,14060720.000,55.000,45.000
25/07/24 01:49:15,830.027,14060504.000,61.002,52.002
25/07/24 01:49:16,1989.419,14062740.000,64.981,53.984
25/07/24 01:49:17,3011.720,14057116.000,61.035,49.028
25/07/24 01:49:18,1780.012,14051756.000,64.000,55.000
25/07/24 01:49:19,1522.144,14047324.000,62.013,49.799
25/07/24 01:49:20,2019.846,14045412.000,63.053,48.092
25/07/24 01:49:21,1680.034,14045720.000,65.001,53.001
25/07/24 01:49:22,1029.876,14067656.000,60.993,49.994
