23/07/24 02:41:50,?,93019492.000,?,?
23/07/24 02:41:51,2300.101,93028692.000,70.003,60.003
23/07/24 02:41:52,2209.348,93033756.000,70.979,57.983
23/07/24 02:41:53,2220.962,93037632.000,68.029,58.025
23/07/24 02:41:54,5198.643,93559488.000,83.140,69.761
23/07/24 02:41:55,19601.081,94198620.000,102.722,90.144
23/07/24 02:41:56,22133.165,95093036.000,99.014,88.013
23/07/24 02:41:57,21964.399,96039972.000,139.964,133.966
23/07/24 02:41:58,19825.760,96796884.000,178.789,172.830
23/07/24 02:41:59,17528.269,97955036.000,175.536,164.565
23/07/24 02:42:00,16753.447,98685896.000,174.592,159.734
23/07/24 02:42:01,17491.314,99603028.000,174.713,166.727
23/07/24 02:42:02,18859.052,100822980.000,175.180,168.474
23/07/24 02:42:03,17282.994,101625232.000,172.582,170.098
23/07/24 02:42:04,17434.603,102575792.000,172.045,164.043
23/07/24 02:42:05,18316.425,103664820.000,177.448,169.770
23/07/24 02:42:06,18711.671,104489240.000,172.630,165.387
23/07/24 02:42:07,18371.574,105536864.000,173.245,165.630
23/07/24 02:42:08,34227.910,106553016.000,178.873,172.560
23/07/24 02:42:09,77118.386,108576292.000,174.956,170.646
23/07/24 02:42:10,74662.852,109217212.000,173.877,170.400
23/07/24 02:42:11,76171.327,110865952.000,177.851,171.264
23/07/24 02:42:12,74560.730,113258288.000,176.999,167.165
23/07/24 02:42:13,71688.258,116275968.000,173.698,166.670
23/07/24 02:42:14,70794.302,119306628.000,172.144,167.021
23/07/24 02:42:15,71237.774,122343596.000,174.910,168.843
23/07/24 02:42:16,71899.933,125853060.000,176.472,170.422
23/07/24 02:42:17,71124.927,129451696.000,173.819,168.795
23/07/24 02:42:18,72551.331,133054968.000,172.623,167.663
23/07/24 02:42:19,72538.615,136683260.000,174.116,170.181
23/07/24 02:42:20,72107.203,139884524.000,173.096,167.261
23/07/24 02:42:21,71071.267,143575028.000,173.619,168.512
23/07/24 02:42:22,73134.932,149002916.000,175.483,170.411
23/07/24 02:42:23,72624.244,156731840.000,173.245,168.295
23/07/24 02:42:24,72978.829,166001480.000,177.304,172.406
23/07/24 02:42:25,72053.552,175163616.000,176.294,172.170
23/07/24 02:42:26,73226.110,190070292.000,176.856,172.304
23/07/24 02:42:27,73280.620,194261524.000,175.711,173.459
23/07/24 02:42:28,66740.612,197008656.000,175.390,170.542
23/07/24 02:42:29,65615.190,197043644.000,174.733,172.724
23/07/24 02:42:30,?,?,?,?
23/07/24 02:42:31,?,?,?,?
23/07/24 02:42:32,?,?,?,?
23/07/24 02:42:33,?,?,?,?
23/07/24 02:42:34,?,?,?,?
23/07/24 02:42:35,?,?,?,?
23/07/24 02:42:36,?,?,?,?
23/07/24 02:42:37,?,?,?,?
23/07/24 02:42:38,?,?,?,?
23/07/24 02:42:39,?,?,?,?
23/07/24 02:42:40,?,?,?,?
23/07/24 02:42:41,?,?,?,?
23/07/24 02:42:42,?,?,?,?
23/07/24 02:42:43,?,?,?,?
23/07/24 02:42:44,?,?,?,?
23/07/24 02:42:45,?,?,?,?
23/07/24 02:42:46,?,?,?,?
23/07/24 02:42:47,?,?,?,?
23/07/24 02:42:48,?,?,?,?
23/07/24 02:42:49,?,?,?,?
23/07/24 02:42:50,?,?,?,?
23/07/24 02:42:51,?,?,?,?
23/07/24 02:42:52,?,?,?,?
23/07/24 02:42:53,?,?,?,?
23/07/24 02:42:54,?,?,?,?
23/07/24 02:42:55,?,?,?,?
23/07/24 02:42:56,?,?,?,?
23/07/24 02:42:57,?,?,?,?
23/07/24 02:42:58,?,?,?,?
23/07/24 02:42:59,?,?,?,?
23/07/24 02:43:00,?,?,?,?
23/07/24 02:43:01,?,?,?,?
23/07/24 02:43:02,?,?,?,?
23/07/24 02:43:03,?,?,?,?
23/07/24 02:43:04,?,?,?,?
23/07/24 02:43:05,?,?,?,?
23/07/24 02:43:06,?,?,?,?
23/07/24 02:43:07,?,?,?,?
23/07/24 02:43:08,?,?,?,?
23/07/24 02:43:09,?,?,?,?
23/07/24 02:43:10,?,?,?,?
23/07/24 02:43:11,?,?,?,?
23/07/24 02:43:12,?,?,?,?
23/07/24 02:43:13,?,?,?,?
23/07/24 02:43:14,?,?,?,?
23/07/24 02:43:15,?,?,?,?
23/07/24 02:43:16,?,?,?,?
23/07/24 02:43:17,?,?,?,?
23/07/24 02:43:18,?,?,?,?
23/07/24 02:43:19,?,?,?,?
23/07/24 02:43:20,?,?,?,?
23/07/24 02:43:21,?,?,?,?
23/07/24 02:43:22,?,?,?,?
23/07/24 02:43:23,?,?,?,?
23/07/24 02:43:24,?,?,?,?
23/07/24 02:43:25,?,?,?,?
23/07/24 02:43:26,?,?,?,?
23/07/24 02:43:27,?,?,?,?
23/07/24 02:43:28,?,?,?,?
23/07/24 02:43:29,?,?,?,?
23/07/24 02:43:30,?,?,?,?
23/07/24 02:43:31,?,?,?,?
23/07/24 02:43:32,?,?,?,?
23/07/24 02:43:33,?,?,?,?
23/07/24 02:43:34,?,?,?,?
23/07/24 02:43:35,?,?,?,?
23/07/24 02:43:36,?,?,?,?
23/07/24 02:43:37,?,?,?,?
23/07/24 02:43:38,?,?,?,?
23/07/24 02:43:39,?,?,?,?
23/07/24 02:43:40,?,?,?,?
23/07/24 02:43:41,?,?,?,?
23/07/24 02:43:42,?,?,?,?
23/07/24 02:43:43,?,?,?,?
23/07/24 02:43:44,?,?,?,?
23/07/24 02:43:45,?,?,?,?
23/07/24 02:43:46,?,?,?,?
23/07/24 02:43:47,?,?,?,?
23/07/24 02:43:48,?,?,?,?
23/07/24 02:43:49,?,?,?,?
23/07/24 02:43:50,?,?,?,?
23/07/24 02:43:51,?,?,?,?
23/07/24 02:43:52,?,?,?,?
23/07/24 02:43:53,?,?,?,?
23/07/24 02:43:54,?,?,?,?
23/07/24 02:43:55,?,?,?,?
23/07/24 02:43:56,?,?,?,?
23/07/24 02:43:57,?,?,?,?
23/07/24 02:43:58,?,?,?,?
23/07/24 02:43:59,?,?,?,?
23/07/24 02:44:00,?,?,?,?
23/07/24 02:44:01,?,?,?,?
23/07/24 02:44:02,?,?,?,?
23/07/24 02:44:03,?,?,?,?
23/07/24 02:44:04,?,?,?,?
23/07/24 02:44:05,?,?,?,?
23/07/24 02:44:06,?,?,?,?
23/07/24 02:44:07,?,?,?,?
23/07/24 02:44:08,?,?,?,?
23/07/24 02:44:09,?,?,?,?
23/07/24 02:44:10,?,?,?,?
23/07/24 02:44:11,?,?,?,?
23/07/24 02:44:12,?,?,?,?
23/07/24 02:44:13,?,?,?,?
23/07/24 02:44:14,?,?,?,?
23/07/24 02:44:15,?,?,?,?
23/07/24 02:44:16,?,?,?,?
23/07/24 02:44:17,?,?,?,?
23/07/24 02:44:18,?,?,?,?
23/07/24 02:44:19,?,?,?,?
23/07/24 02:44:20,?,?,?,?
23/07/24 02:44:21,?,?,?,?
23/07/24 02:44:22,?,?,?,?
23/07/24 02:44:23,?,?,?,?
23/07/24 02:44:24,?,?,?,?
23/07/24 02:44:25,?,?,?,?
23/07/24 02:44:26,?,?,?,?
23/07/24 02:44:27,?,?,?,?
23/07/24 02:44:28,?,?,?,?
23/07/24 02:44:29,?,?,?,?
23/07/24 02:44:30,?,?,?,?
23/07/24 02:44:31,?,?,?,?
23/07/24 02:44:32,?,?,?,?
23/07/24 02:44:33,?,?,?,?
23/07/24 02:44:34,?,?,?,?
23/07/24 02:44:35,?,?,?,?
23/07/24 02:44:36,?,?,?,?
23/07/24 02:44:37,?,?,?,?
23/07/24 02:44:38,?,?,?,?
23/07/24 02:44:39,?,?,?,?
23/07/24 02:44:40,?,?,?,?
23/07/24 02:44:41,?,?,?,?
23/07/24 02:44:42,?,?,?,?
