22/07/24 10:47:50,?,24609884.000,?,?
22/07/24 10:47:51,1629.739,24610204.000,57.991,49.992
22/07/24 10:47:52,759.768,24609292.000,63.980,52.984
22/07/24 10:47:53,4643.343,24989364.000,78.056,66.048
22/07/24 10:47:54,17088.363,25583648.000,97.933,87.940
22/07/24 10:47:55,22496.727,26522524.000,97.029,92.028
22/07/24 10:47:56,23066.782,27607016.000,104.031,107.031
22/07/24 10:47:57,17366.735,28129928.000,148.972,157.970
22/07/24 10:47:58,16370.131,29071676.000,161.001,162.001
22/07/24 10:47:59,18246.058,30090120.000,171.057,161.053
22/07/24 10:48:00,17310.156,31055344.000,171.002,164.001
22/07/24 10:48:01,19048.190,32303676.000,172.984,167.984
22/07/24 10:48:02,17070.051,33280340.000,175.001,169.001
22/07/24 10:48:03,17224.970,34187036.000,174.949,164.952
22/07/24 10:48:04,53653.304,35424708.000,172.852,166.926
22/07/24 10:48:05,75966.242,36363288.000,177.278,167.148
22/07/24 10:48:06,74426.609,37169320.000,174.468,165.547
22/07/24 10:48:07,72443.153,38863752.000,171.499,166.455
22/07/24 10:48:08,70849.221,40525232.000,171.998,165.998
22/07/24 10:48:09,68985.519,42324176.000,171.014,164.013
22/07/24 10:48:10,69330.434,44150680.000,169.631,163.679
22/07/24 10:48:11,70594.591,45933892.000,172.354,168.322
22/07/24 10:48:12,70166.944,47758188.000,169.663,164.702
22/07/24 10:48:13,69723.495,49549720.000,172.343,165.288
22/07/24 10:48:14,71012.066,51439936.000,170.214,165.237
22/07/24 10:48:15,70631.716,53265764.000,173.841,166.807
22/07/24 10:48:16,71249.145,55204140.000,170.998,165.998
22/07/24 10:48:17,71168.438,57236548.000,169.901,165.903
22/07/24 10:48:18,71206.284,59309960.000,171.111,163.106
22/07/24 10:48:19,71943.234,61803188.000,171.175,166.199
22/07/24 10:48:20,71833.599,64318588.000,171.317,167.333
22/07/24 10:48:21,72633.559,66816320.000,172.481,166.429
22/07/24 10:48:22,72423.398,69687328.000,171.032,165.031
22/07/24 10:48:23,71946.114,73054464.000,170.943,165.945
22/07/24 10:48:24,72719.380,77221680.000,171.245,167.263
22/07/24 10:48:25,72772.613,82450776.000,173.818,166.785
22/07/24 10:48:26,72153.723,88450620.000,170.985,165.986
22/07/24 10:48:27,73438.730,94885832.000,170.209,166.228
22/07/24 10:48:28,72858.702,101657344.000,172.827,165.793
22/07/24 10:48:29,73029.124,108948720.000,171.998,166.998
22/07/24 10:48:30,72665.104,116230200.000,171.965,?
22/07/24 10:48:31,71885.598,123911688.000,170.823,166.827
22/07/24 10:48:32,72344.531,131667856.000,171.153,165.147
22/07/24 10:48:33,71954.177,139467060.000,172.058,166.056
22/07/24 10:48:34,72351.339,147226088.000,171.175,167.194
22/07/24 10:48:35,75379.690,152800576.000,?,?
22/07/24 10:48:36,72622.965,152802312.000,?,?
22/07/24 10:48:37,78454.762,152774088.000,?,?
22/07/24 10:48:38,63385.354,152800548.000,?,?
22/07/24 10:48:39,83775.581,152800548.000,?,?
22/07/24 10:48:40,66554.223,152801304.000,?,?
22/07/24 10:48:41,85194.482,152780136.000,?,?
22/07/24 10:48:42,66335.740,152802228.000,?,?
22/07/24 10:48:43,75132.009,152803236.000,?,?
22/07/24 10:48:44,73805.131,152804720.000,?,?
22/07/24 10:48:45,0.000,152804720.000,?,?
22/07/24 10:48:46,73683.584,152803516.000,?,?
22/07/24 10:48:47,77014.236,152812124.000,?,?
22/07/24 10:48:48,74981.673,152812268.000,?,?
22/07/24 10:48:49,42870.892,152813276.000,?,?
22/07/24 10:48:50,90026.701,152813108.000,?,?
22/07/24 10:48:51,72160.149,152817368.000,?,?
22/07/24 10:48:52,75091.277,152823180.000,?,?
22/07/24 10:48:53,75190.451,152828700.000,?,?
22/07/24 10:48:54,76249.543,152831444.000,?,?
22/07/24 10:48:55,74205.159,152837972.000,?,?
22/07/24 10:48:56,73929.280,152537560.000,?,?
22/07/24 10:48:57,74232.789,152853536.000,?,?
22/07/24 10:48:58,73707.862,152860920.000,?,?
22/07/24 10:48:59,75122.254,152873804.000,?,?
22/07/24 10:49:00,73541.912,152878068.000,?,?
22/07/24 10:49:01,74087.851,152887344.000,?,?
22/07/24 10:49:02,73442.130,152894164.000,?,?
22/07/24 10:49:03,73648.748,152733040.000,?,?
22/07/24 10:49:04,73901.626,152898848.000,?,?
22/07/24 10:49:05,72825.922,152908084.000,?,?
22/07/24 10:49:06,72876.705,152938908.000,?,?
22/07/24 10:49:07,73164.074,152961016.000,?,?
22/07/24 10:49:08,74552.013,152985164.000,?,?
22/07/24 10:49:09,73908.004,152999944.000,?,?
22/07/24 10:49:10,73272.271,153027700.000,?,?
22/07/24 10:49:11,70615.834,153025256.000,?,?
22/07/24 10:49:12,70968.658,153049404.000,?,?
22/07/24 10:49:13,68513.012,153059896.000,?,?
22/07/24 10:49:14,66743.938,153078092.000,?,?
22/07/24 10:49:15,72853.133,153096972.000,?,?
22/07/24 10:49:16,65817.631,153091784.000,?,?
22/07/24 10:49:17,70927.021,153092200.000,?,?
22/07/24 10:49:18,73193.879,153086736.000,?,?
22/07/24 10:49:19,73909.874,153088320.000,?,?
22/07/24 10:49:20,66617.661,153083320.000,?,?
22/07/24 10:49:21,65278.663,153057336.000,?,?
22/07/24 10:49:22,73819.987,153073124.000,?,?
22/07/24 10:49:23,71941.295,153073336.000,?,?
22/07/24 10:49:24,68095.982,153085324.000,?,?
22/07/24 10:49:25,66184.302,153091336.000,?,?
22/07/24 10:49:26,69939.021,153094328.000,?,?
22/07/24 10:49:27,65591.640,153110028.000,?,?
22/07/24 10:49:28,68090.136,153132648.000,?,?
22/07/24 10:49:29,64670.711,153135748.000,?,?
22/07/24 10:49:30,46919.390,153136736.000,?,?
22/07/24 10:49:31,45349.955,153114676.000,?,?
22/07/24 10:49:32,51230.051,153106504.000,?,?
22/07/24 10:49:33,31279.562,153097968.000,?,?
22/07/24 10:49:34,22011.079,153102512.000,?,?
22/07/24 10:49:35,9269.666,153088612.000,?,?
22/07/24 10:49:36,13776.625,135723484.000,?,?
22/07/24 10:49:37,16361.309,99273672.000,?,?
22/07/24 10:49:38,21872.253,56133224.000,?,?
