22/07/24 07:24:55,?,70365968.000,?,?
22/07/24 07:24:56,78117.421,67372680.000,106.010,107.010
22/07/24 07:24:57,76025.292,61126136.000,104.966,110.964
22/07/24 07:24:58,75624.916,53345424.000,122.008,118.008
22/07/24 07:24:59,71668.524,36581916.000,141.056,137.055
22/07/24 07:25:00,19255.475,20448020.000,118.972,111.974
22/07/24 07:25:01,4650.898,20761604.000,80.015,67.013
22/07/24 07:25:02,17082.654,21307632.000,98.957,86.963
22/07/24 07:25:03,23117.837,22236512.000,99.034,91.031
22/07/24 07:25:04,22220.090,23212944.000,139.938,132.941
22/07/24 07:25:05,15731.778,23828840.000,155.018,148.017
22/07/24 07:25:06,17483.689,24690364.000,171.036,162.034
22/07/24 07:25:07,18424.012,25692184.000,174.943,164.946
22/07/24 07:25:08,26442.401,26561048.000,173.081,170.080
22/07/24 07:25:09,56607.396,27374076.000,173.992,167.992
22/07/24 07:25:10,53214.470,28371568.000,176.015,170.014
22/07/24 07:25:11,32416.726,29384300.000,173.982,166.983
22/07/24 07:25:12,58034.447,31174044.000,173.953,168.955
22/07/24 07:25:13,45597.145,31378376.000,173.065,169.064
22/07/24 07:25:14,49503.020,32145724.000,174.011,169.010
22/07/24 07:25:15,64419.564,33150244.000,172.972,168.973
22/07/24 07:25:16,49461.839,34125776.000,172.971,166.972
22/07/24 07:25:17,41810.411,35025068.000,173.043,167.042
22/07/24 07:25:18,59592.443,36343744.000,173.007,167.007
22/07/24 07:25:19,25010.300,37502044.000,177.002,170.002
22/07/24 07:25:20,21641.363,41383612.000,175.011,170.011
22/07/24 07:25:21,20006.519,41883024.000,168.971,165.971
22/07/24 07:25:22,20602.336,43072424.000,173.935,166.938
22/07/24 07:25:23,18966.373,44656420.000,175.059,170.057
22/07/24 07:25:24,19604.864,44095772.000,177.953,167.956
22/07/24 07:25:25,20667.936,45916960.000,175.067,169.065
22/07/24 07:25:26,21653.352,47089784.000,176.946,169.948
22/07/24 07:25:27,20616.804,46691240.000,174.057,170.056
22/07/24 07:25:28,19967.205,47214356.000,174.976,164.977
22/07/24 07:25:29,20489.037,48815076.000,175.992,166.992
22/07/24 07:25:30,20291.461,49681532.000,175.013,169.012
22/07/24 07:25:31,20169.617,51864232.000,176.997,165.997
22/07/24 07:25:32,20950.691,51456220.000,177.006,169.006
22/07/24 07:25:33,20871.607,53170152.000,173.013,164.013
22/07/24 07:25:34,21537.588,52996336.000,174.980,167.981
22/07/24 07:25:35,20617.773,54495564.000,171.981,170.982
22/07/24 07:25:36,20197.213,54569536.000,173.976,166.977
22/07/24 07:25:37,20132.094,56019460.000,172.018,168.017
22/07/24 07:25:38,18753.244,56779652.000,173.030,165.029
22/07/24 07:25:39,19979.680,58562440.000,171.997,167.997
22/07/24 07:25:40,22014.034,59334844.000,176.952,168.954
22/07/24 07:25:41,20783.845,58873476.000,175.032,167.031
22/07/24 07:25:42,20819.979,61330216.000,175.000,170.000
22/07/24 07:25:43,21479.656,62806980.000,175.997,169.997
22/07/24 07:25:44,20430.908,63224000.000,170.924,165.926
22/07/24 07:25:45,19836.013,63625644.000,173.965,169.966
22/07/24 07:25:46,19485.744,65664564.000,173.140,166.134
22/07/24 07:25:47,19844.440,66156444.000,174.775,162.790
22/07/24 07:25:48,20097.163,66423044.000,171.146,167.143
22/07/24 07:25:49,21532.649,68489732.000,177.022,167.021
22/07/24 07:25:50,21076.808,67990692.000,175.057,170.055
22/07/24 07:25:51,19609.918,69920736.000,174.732,163.749
22/07/24 07:25:52,21670.273,71316216.000,175.245,169.236
22/07/24 07:25:53,22772.599,71436816.000,175.943,169.945
22/07/24 07:25:54,20828.480,72277604.000,169.988,167.988
22/07/24 07:25:55,8064.912,72722164.000,99.060,97.059
22/07/24 07:25:56,6549.437,74027424.000,80.993,75.993
22/07/24 07:25:57,6328.070,73552792.000,81.975,69.979
22/07/24 07:25:58,6711.685,73268440.000,83.021,72.018
22/07/24 07:25:59,6680.374,72526172.000,81.005,72.004
22/07/24 07:26:00,6059.867,73094532.000,79.998,83.998
22/07/24 07:26:01,5969.797,73969372.000,79.997,84.997
22/07/24 07:26:02,6937.482,72835736.000,76.972,88.968
22/07/24 07:26:03,8112.409,73602308.000,81.024,92.027
22/07/24 07:26:04,6549.725,73817912.000,78.997,87.996
22/07/24 07:26:05,7131.448,72865360.000,81.016,89.018
22/07/24 07:26:06,7818.765,73842732.000,80.987,87.986
22/07/24 07:26:07,6939.577,72871152.000,75.995,83.995
22/07/24 07:26:08,5420.352,74459740.000,78.005,76.005
22/07/24 07:26:09,6731.124,73732284.000,77.013,69.012
22/07/24 07:26:10,7048.689,72952148.000,79.985,70.987
22/07/24 07:26:11,5308.922,73314224.000,76.984,71.985
22/07/24 07:26:12,7202.960,73685936.000,82.034,72.030
22/07/24 07:26:13,6737.938,73957968.000,81.975,72.978
22/07/24 07:26:14,6379.330,72416332.000,79.992,70.993
22/07/24 07:26:15,7841.537,72146104.000,78.015,70.014
22/07/24 07:26:16,7355.631,74177628.000,74.955,68.959
22/07/24 07:26:17,7265.733,73920860.000,78.062,86.068
22/07/24 07:26:18,6529.954,73044644.000,77.999,80.999
22/07/24 07:26:19,6039.148,73680988.000,75.989,66.991
22/07/24 07:26:20,6599.307,73154256.000,79.992,69.993
22/07/24 07:26:21,6180.031,74123640.000,80.000,67.000
22/07/24 07:26:22,6771.734,73853720.000,82.021,72.018
22/07/24 07:26:23,7269.775,74288872.000,81.997,84.997
22/07/24 07:26:24,6240.000,73333832.000,80.000,80.000
22/07/24 07:26:25,6139.454,73377688.000,76.993,67.994
22/07/24 07:26:26,3199.600,73180452.000,74.991,63.992
22/07/24 07:26:27,6621.669,72064532.000,75.019,70.018
22/07/24 07:26:28,6370.465,73772280.000,80.006,84.006
22/07/24 07:26:29,6166.608,73058080.000,74.959,79.956
22/07/24 07:26:30,7062.239,72017460.000,80.025,71.023
22/07/24 07:26:31,5319.718,72885024.000,76.996,68.996
22/07/24 07:26:32,6110.862,72660096.000,77.011,67.009
22/07/24 07:26:33,7540.030,73634512.000,79.000,85.000
22/07/24 07:26:34,6408.962,73509940.000,79.987,79.987
22/07/24 07:26:35,5749.488,73404640.000,78.993,69.994
22/07/24 07:26:36,6240.212,73340360.000,79.003,70.002
22/07/24 07:26:37,6049.274,73117296.000,78.991,67.992
22/07/24 07:26:38,6909.033,72967504.000,78.989,75.989
22/07/24 07:26:39,6189.907,74599696.000,78.999,70.999
22/07/24 07:26:40,6471.838,74032116.000,80.023,72.020
22/07/24 07:26:41,6280.270,73450244.000,81.003,70.003
22/07/24 07:26:42,6580.342,73115200.000,81.004,71.004
22/07/24 07:26:43,6139.902,73760752.000,76.999,70.999
22/07/24 07:26:44,7017.425,72507212.000,80.970,71.974
22/07/24 07:26:45,6052.088,74112712.000,78.027,69.024
22/07/24 07:26:46,5849.509,73927384.000,78.993,69.994
22/07/24 07:26:47,7040.591,73222592.000,81.007,73.006
22/07/24 07:26:48,6359.370,73511360.000,77.992,76.992
22/07/24 07:26:49,5440.647,75096788.000,78.009,66.008
22/07/24 07:26:50,6550.334,72957200.000,81.004,71.004
22/07/24 07:26:51,6309.205,73341576.000,76.990,70.991
22/07/24 07:26:52,5839.848,73064944.000,76.998,81.998
22/07/24 07:26:53,6639.369,73181840.000,76.993,87.992
22/07/24 07:26:54,6869.849,73289404.000,81.998,71.998
22/07/24 07:26:55,6090.207,73707220.000,78.003,69.002
22/07/24 07:26:56,6561.588,73401044.000,78.019,69.017
22/07/24 07:26:57,6630.789,72653336.000,81.010,80.010
22/07/24 07:26:58,5959.082,76138420.000,79.988,86.987
22/07/24 07:26:59,5998.848,72391144.000,76.985,77.985
22/07/24 07:27:00,6221.126,72739468.000,78.014,69.012
22/07/24 07:27:01,5739.885,74399300.000,78.998,70.999
22/07/24 07:27:02,5748.546,73020584.000,80.980,68.983
22/07/24 07:27:03,5850.275,73776924.000,78.004,83.004
22/07/24 07:27:04,7351.661,73749712.000,84.019,73.017
22/07/24 07:27:05,6200.595,73693852.000,79.008,68.007
22/07/24 07:27:06,6390.908,73851108.000,79.011,68.010
22/07/24 07:27:07,5978.625,74427860.000,75.983,69.984
22/07/24 07:27:08,5769.844,73251756.000,79.998,?
22/07/24 07:27:09,6091.968,74214064.000,79.026,84.027
22/07/24 07:27:10,5766.091,73546000.000,81.944,83.943
22/07/24 07:27:11,5772.257,72786416.000,78.031,67.026
22/07/24 07:27:12,8559.598,74172628.000,78.996,70.997
22/07/24 07:27:13,6220.093,74294380.000,77.001,68.001
22/07/24 07:27:14,6430.373,73088108.000,79.005,86.005
22/07/24 07:27:15,6160.043,73968876.000,79.001,82.001
22/07/24 07:27:16,5887.421,74486968.000,73.968,67.970
22/07/24 07:27:17,6183.073,73742292.000,76.038,69.034
22/07/24 07:27:18,7336.068,73733032.000,75.959,67.964
22/07/24 07:27:19,5462.376,74546560.000,78.034,69.030
22/07/24 07:27:20,5780.884,73047572.000,80.012,72.011
22/07/24 07:27:21,6519.342,73986240.000,78.992,71.993
22/07/24 07:27:22,6409.474,73760124.000,75.994,68.994
22/07/24 07:27:23,6160.111,74296716.000,79.001,69.001
22/07/24 07:27:24,5820.343,73299268.000,78.005,72.004
22/07/24 07:27:25,7159.900,73425576.000,78.999,77.999
22/07/24 07:27:26,6517.960,72682724.000,76.976,69.978
22/07/24 07:27:27,6751.283,74001016.000,77.015,66.013
22/07/24 07:27:28,6441.275,73542300.000,82.016,71.014
22/07/24 07:27:29,6570.158,73428772.000,79.002,71.002
22/07/24 07:27:30,6529.367,73096524.000,81.992,69.993
22/07/24 07:27:31,6419.300,72689884.000,77.991,70.992
22/07/24 07:27:32,5939.691,74638664.000,80.996,70.996
22/07/24 07:27:33,5682.199,73886096.000,81.031,78.030
22/07/24 07:27:34,5699.652,73127068.000,79.995,84.995
22/07/24 07:27:35,6669.526,73492096.000,78.994,78.994
22/07/24 07:27:36,6179.932,73313040.000,76.999,66.999
22/07/24 07:27:37,5949.863,73185624.000,81.998,67.998
22/07/24 07:27:38,6520.978,72557180.000,80.012,75.011
22/07/24 07:27:39,5979.659,72086552.000,82.995,85.995
22/07/24 07:27:40,6157.715,73087404.000,81.970,80.970
22/07/24 07:27:41,6060.230,74075080.000,81.003,71.003
22/07/24 07:27:42,6620.245,73057960.000,82.003,72.003
22/07/24 07:27:43,6340.190,73727416.000,79.002,72.002
22/07/24 07:27:44,6430.469,73321112.000,82.006,73.005
22/07/24 07:27:45,6070.164,72711852.000,81.002,86.002
22/07/24 07:27:46,5959.321,73522432.000,81.991,78.991
22/07/24 07:27:47,6377.800,73162304.000,79.972,66.977
22/07/24 07:27:48,6673.110,74813224.000,83.039,71.033
22/07/24 07:27:49,5750.006,72136592.000,82.000,68.000
