22/07/24 03:51:20,?,23155096.000,?,?
22/07/24 03:51:21,589.925,23159656.000,56.993,47.994
22/07/24 03:51:22,2650.721,23164424.000,64.017,54.015
22/07/24 03:51:23,9008.009,23173364.000,67.985,58.987
22/07/24 03:51:24,840.051,24356588.000,65.004,55.003
22/07/24 03:51:25,14127.641,23570948.000,69.988,58.990
22/07/24 03:51:26,89359.033,25189164.000,101.022,95.020
22/07/24 03:51:27,86064.201,27389340.000,108.018,128.021
22/07/24 03:51:28,81911.021,28901296.000,178.751,170.893
22/07/24 03:51:29,88790.877,25457680.000,181.310,176.217
22/07/24 03:51:30,89808.774,25476392.000,178.978,173.978
22/07/24 03:51:31,89588.259,25516848.000,177.659,173.667
22/07/24 03:51:32,89987.130,25556868.000,180.134,176.131
22/07/24 03:51:33,88956.177,26074528.000,180.235,173.226
22/07/24 03:51:34,89659.378,25483560.000,179.959,174.960
22/07/24 03:51:35,60207.104,23401644.000,153.018,145.017
22/07/24 03:51:36,3978.329,25329484.000,77.967,62.974
22/07/24 03:51:37,1780.214,23357584.000,67.008,58.007
