25/07/24 06:58:16,?,12759016.000,?,?
25/07/24 06:58:17,469.881,12759172.000,58.985,49.987
25/07/24 06:58:18,450.074,12757684.000,56.009,46.008
25/07/24 06:58:19,76586.663,13060976.000,106.009,95.008
25/07/24 06:58:20,79708.723,12918856.000,108.935,98.139
25/07/24 06:58:21,19516.214,13049476.000,91.769,79.533
25/07/24 06:58:22,13708.232,14537036.000,85.989,83.989
25/07/24 06:58:23,14339.771,14048360.000,87.999,79.999
25/07/24 06:58:24,14062.714,13777320.000,83.016,88.017
25/07/24 06:58:25,13735.907,14465468.000,82.975,86.974
25/07/24 06:58:26,13470.445,13230632.000,83.003,72.002
25/07/24 06:58:27,14910.910,15657732.000,88.005,77.005
25/07/24 06:58:28,14262.624,14295176.000,85.016,74.014
25/07/24 06:58:29,13968.952,13925640.000,82.994,70.995
25/07/24 06:58:30,14231.708,12854484.000,85.010,73.009
25/07/24 06:58:31,13976.674,15275256.000,84.980,80.981
25/07/24 06:58:32,13130.998,13087508.000,85.006,73.006
25/07/24 06:58:33,12500.175,12874540.000,82.001,70.001
25/07/24 06:58:34,13929.819,12859912.000,84.999,69.999
25/07/24 06:58:35,13888.958,12886076.000,83.994,70.995
25/07/24 06:58:36,8599.484,15818848.000,81.995,72.996
25/07/24 06:58:37,7601.239,20362988.000,80.013,74.012
25/07/24 06:58:38,8272.856,18998640.000,86.826,86.826
25/07/24 06:58:39,10205.746,20473868.000,87.185,80.005
25/07/24 06:58:40,9041.926,20804376.000,87.019,76.016
25/07/24 06:58:41,8038.159,17399896.000,86.980,72.983
25/07/24 06:58:42,7982.645,18081280.000,81.373,81.373
25/07/24 06:58:43,8274.227,18101652.000,81.705,80.408
25/07/24 06:58:44,9389.333,17936196.000,88.994,80.994
25/07/24 06:58:45,7799.735,19294560.000,77.997,81.997
25/07/24 06:58:46,7659.602,18670016.000,79.996,78.996
25/07/24 06:58:47,7588.004,18387384.000,80.979,75.980
25/07/24 06:58:48,7612.550,20627328.000,83.028,77.026
25/07/24 06:58:49,7546.793,19488144.000,80.966,76.967
25/07/24 06:58:50,7303.360,20140464.000,82.038,80.037
