25/07/24 07:04:30,?,12812508.000,?,?
25/07/24 07:04:31,559.806,12814328.000,52.982,42.985
25/07/24 07:04:32,700.080,12813752.000,56.006,44.005
25/07/24 07:04:33,66800.575,14351248.000,101.031,91.028
25/07/24 07:04:34,82410.453,14226724.000,110.786,101.803
25/07/24 07:04:35,81627.142,13215836.000,158.033,143.030
25/07/24 07:04:36,87769.029,13070928.000,181.977,176.978
25/07/24 07:04:37,13142.355,14500572.000,102.174,84.143
25/07/24 07:04:38,68564.653,13114008.000,129.744,136.730
25/07/24 07:04:39,70194.595,13972656.000,145.258,136.242
25/07/24 07:04:40,62338.440,13087480.000,147.712,136.733
