25/07/24 08:04:47,?,12940272.000,?,?
25/07/24 08:04:48,329.808,12937196.000,58.966,49.971
25/07/24 08:04:49,280.021,12938236.000,54.004,45.003
25/07/24 08:04:50,70148.129,13483264.000,97.914,87.922
25/07/24 08:04:51,86223.964,14491988.000,108.992,100.993
25/07/24 08:04:52,85445.000,16037024.000,153.260,145.246
25/07/24 08:04:53,85426.583,18500816.000,179.993,174.993
25/07/24 08:04:54,85506.836,22278864.000,177.993,173.994
25/07/24 08:04:55,84243.033,29328932.000,179.006,173.006
25/07/24 08:04:56,85266.310,35762216.000,178.013,175.013
25/07/24 08:04:57,85972.606,44214284.000,178.985,173.985
25/07/24 08:04:58,85561.882,54414508.000,179.004,175.004
25/07/24 08:04:59,85333.243,65218624.000,179.007,175.007
25/07/24 08:05:00,84446.707,77566964.000,178.993,174.993
25/07/24 08:05:01,84531.065,90190860.000,179.960,175.961
25/07/24 08:05:02,84112.271,104040352.000,179.005,175.005
25/07/24 08:05:03,83947.885,82325612.000,179.038,174.826
25/07/24 08:05:04,101490.460,82228496.000,173.984,173.984
25/07/24 08:05:05,83388.652,81086824.000,179.010,179.010
25/07/24 08:05:06,83761.810,37332712.000,178.025,175.025
25/07/24 08:05:07,88859.200,20032852.000,178.998,172.998
25/07/24 08:05:08,91608.033,13283936.000,178.532,173.229
25/07/24 08:05:09,93240.469,14017156.000,179.530,173.776
25/07/24 08:05:10,92854.699,13667060.000,178.047,172.046
25/07/24 08:05:11,92528.050,13410012.000,179.016,175.015
25/07/24 08:05:12,91418.207,15759200.000,178.977,173.978
25/07/24 08:05:13,93454.672,13211616.000,178.028,175.027
25/07/24 08:05:14,91433.657,13130484.000,179.007,174.007
25/07/24 08:05:15,14345.510,13051788.000,98.969,90.972
25/07/24 08:05:16,21400.364,13151912.000,88.001,65.001
25/07/24 08:05:17,88065.736,14142876.000,139.203,102.414
25/07/24 08:05:18,87442.293,15860612.000,152.913,121.727
25/07/24 08:05:19,83510.835,21071364.000,181.002,179.002
25/07/24 08:05:20,84769.322,27849964.000,177.999,174.999
25/07/24 08:05:21,86058.640,33660436.000,178.976,173.977
25/07/24 08:05:22,85625.143,40893744.000,178.653,174.705
25/07/24 08:05:23,85769.273,47035164.000,178.369,172.289
25/07/24 08:05:24,87126.631,54830388.000,178.931,173.933
25/07/24 08:05:25,86825.874,62692348.000,178.053,171.051
25/07/24 08:05:26,85895.362,72997568.000,177.990,174.991
25/07/24 08:05:27,86729.272,82092816.000,177.957,174.958
25/07/24 08:05:28,87985.837,91421552.000,178.032,175.032
25/07/24 08:05:29,86985.567,103189700.000,179.011,176.011
25/07/24 08:05:30,85010.076,116408876.000,179.937,174.938
25/07/24 08:05:31,83190.514,121009988.000,179.087,175.085
25/07/24 08:05:32,79431.819,106008456.000,178.982,174.982
25/07/24 08:05:33,81328.360,90464136.000,179.038,174.855
25/07/24 08:05:34,82780.158,69472624.000,179.218,174.533
25/07/24 08:05:35,88671.701,36071008.000,178.731,173.474
25/07/24 08:05:36,89067.190,17636908.000,179.035,175.034
25/07/24 08:05:37,92972.510,13758736.000,179.005,176.005
25/07/24 08:05:38,93406.774,13789628.000,179.069,173.444
25/07/24 08:05:39,94093.882,13267780.000,178.869,171.372
25/07/24 08:05:40,93671.873,13239596.000,179.004,174.003
25/07/24 08:05:41,76595.583,13120540.000,176.059,164.055
25/07/24 08:05:42,7644.872,13215656.000,85.495,69.589
25/07/24 08:05:43,9152.977,14723140.000,77.448,66.384
25/07/24 08:05:44,7308.633,13154248.000,73.986,51.990
25/07/24 08:05:45,9089.827,14073308.000,66.999,45.999
25/07/24 08:05:46,17832.211,14613636.000,89.011,62.008
25/07/24 08:05:47,26218.374,17496488.000,110.993,68.996
25/07/24 08:05:48,7809.547,13055400.000,60.996,63.996
25/07/24 08:05:49,9279.239,14093136.000,62.995,54.995
25/07/24 08:05:50,6090.999,13042336.000,64.010,49.008
25/07/24 08:05:51,9429.095,14278348.000,71.993,53.995
