25/07/24 07:17:18,?,13104628.000,?,?
25/07/24 07:17:19,725.563,13102452.000,54.175,45.469
25/07/24 07:17:20,1438.063,13104136.000,64.144,55.867
25/07/24 07:17:21,17253.744,13481008.000,79.017,60.013
25/07/24 07:17:22,15791.816,15656668.000,70.008,54.006
25/07/24 07:17:23,61643.760,14853536.000,94.867,110.845
25/07/24 07:17:24,87328.211,14793632.000,132.982,150.980
25/07/24 07:17:25,86529.048,16999832.000,181.998,167.998
25/07/24 07:17:26,86525.142,21949024.000,178.031,175.031
25/07/24 07:17:27,84829.396,28993940.000,177.978,173.978
25/07/24 07:17:28,87322.203,32074140.000,179.313,174.304
25/07/24 07:17:29,86469.741,36977948.000,177.999,173.999
25/07/24 07:17:30,86092.609,45633008.000,178.964,173.965
25/07/24 07:17:31,85240.740,51990332.000,178.022,174.022
25/07/24 07:17:32,86316.103,60908740.000,178.971,172.972
25/07/24 07:17:33,86091.041,69778352.000,178.857,174.860
25/07/24 07:17:34,84488.381,80567076.000,179.124,174.120
25/07/24 07:17:35,85690.943,92625832.000,180.002,176.002
25/07/24 07:17:36,82828.662,105920868.000,178.824,173.829
25/07/24 07:17:37,82335.552,115433540.000,178.087,174.130
25/07/24 07:17:38,71390.608,83021188.000,179.463,176.504
25/07/24 07:17:39,78033.895,41881320.000,176.750,171.671
25/07/24 07:17:40,90679.413,23875564.000,177.862,172.809
25/07/24 07:17:41,90064.689,19796636.000,178.970,173.970
25/07/24 07:17:42,90386.812,13837596.000,179.033,174.032
25/07/24 07:17:43,91240.545,18001224.000,178.249,174.436
25/07/24 07:17:44,91667.385,14479108.000,178.771,174.564
25/07/24 07:17:45,90699.228,18516688.000,179.038,174.037
25/07/24 07:17:46,91620.000,14630984.000,178.000,175.000
25/07/24 07:17:47,93796.176,14121600.000,178.955,173.956
25/07/24 07:17:48,93482.529,13625784.000,179.043,174.042
25/07/24 07:17:49,93472.311,13606424.000,177.681,174.687
25/07/24 07:17:50,93499.046,13588980.000,179.324,175.317
25/07/24 07:17:51,92685.769,13641092.000,178.876,174.879
25/07/24 07:17:52,93592.707,13626632.000,179.120,174.117
25/07/24 07:17:53,93869.718,14825760.000,177.999,172.999
25/07/24 07:17:54,92521.895,15962684.000,178.553,172.634
25/07/24 07:17:55,95085.331,16598244.000,179.464,173.380
25/07/24 07:17:56,93620.749,17075032.000,178.001,175.001
25/07/24 07:17:57,94147.552,13771260.000,178.995,173.995
25/07/24 07:17:58,94381.982,14046900.000,179.004,175.004
25/07/24 07:17:59,94168.305,13545828.000,178.997,172.997
25/07/24 07:18:00,93670.385,13535824.000,177.074,174.090
25/07/24 07:18:01,94132.123,13830556.000,179.941,173.909
25/07/24 07:18:02,93517.082,14180988.000,178.937,172.939
25/07/24 07:18:03,92331.754,14343820.000,179.003,175.003
25/07/24 07:18:04,93224.213,13495728.000,179.066,175.064
25/07/24 07:18:05,92831.062,15058788.000,177.964,174.964
25/07/24 07:18:06,93757.533,13748488.000,179.033,175.033
25/07/24 07:18:07,93434.581,14117392.000,178.990,174.990
25/07/24 07:18:08,93909.718,13436852.000,178.999,173.999
25/07/24 07:18:09,93820.298,13406564.000,178.962,173.963
25/07/24 07:18:10,93000.290,13288960.000,179.462,174.612
25/07/24 07:18:11,35993.680,13238892.000,137.247,124.863
25/07/24 07:18:12,18529.389,15104520.000,103.997,80.997
