25/07/24 14:16:43,?,17569400.000,?,?
25/07/24 14:16:44,1791.306,17567416.000,62.045,52.038
25/07/24 14:16:45,861.478,17571696.000,58.943,48.968
25/07/24 14:16:46,40471.921,17820332.000,88.657,76.467
25/07/24 14:16:47,83673.692,18655076.000,108.875,98.886
25/07/24 14:16:48,80256.224,18632268.000,137.852,124.771
25/07/24 14:16:49,87860.751,17909580.000,177.856,174.892
25/07/24 14:16:50,88108.222,17885288.000,178.037,173.991
25/07/24 14:16:51,87156.106,17949056.000,176.093,173.092
25/07/24 14:16:52,90379.388,17925696.000,176.901,172.903
25/07/24 14:16:53,87569.825,17870156.000,177.000,173.000
25/07/24 14:16:54,89159.911,17818264.000,176.000,172.000
25/07/24 14:16:55,89300.089,17796124.000,177.000,173.000
25/07/24 14:16:56,89390.960,17816680.000,176.962,172.963
