25/07/24 14:35:04,?,17539532.000,?,?
25/07/24 14:35:05,439.578,17535816.000,55.946,45.956
25/07/24 14:35:06,790.918,17538760.000,56.065,48.056
25/07/24 14:35:07,46252.306,17610476.000,95.818,82.843
25/07/24 14:35:08,73744.579,17753824.000,103.877,95.019
25/07/24 14:35:09,64691.282,17689096.000,120.337,93.890
25/07/24 14:35:10,76522.681,17709600.000,167.183,138.830
25/07/24 14:35:11,32801.079,17864964.000,133.046,123.836
25/07/24 14:35:12,7776.291,19919024.000,88.958,84.959
25/07/24 14:35:13,7448.004,23913988.000,93.975,79.979
25/07/24 14:35:14,7776.166,22072052.000,84.958,72.964
25/07/24 14:35:15,7826.136,23861136.000,86.067,79.062
25/07/24 14:35:16,8328.359,23171488.000,86.983,81.984
25/07/24 14:35:17,8261.388,21089720.000,99.017,85.014
25/07/24 14:35:18,7417.916,23594436.000,80.977,67.981
25/07/24 14:35:19,7779.250,22171620.000,85.370,67.145
25/07/24 14:35:20,9503.986,24950300.000,98.173,76.241
25/07/24 14:35:21,7944.011,24108484.000,85.146,86.901
25/07/24 14:35:22,9028.490,21243676.000,80.176,82.500
25/07/24 14:35:23,8196.934,25141688.000,83.969,87.967
25/07/24 14:35:24,7892.084,24776556.000,81.021,80.021
25/07/24 14:35:25,7180.101,22386200.000,77.001,87.001
25/07/24 14:35:26,7380.258,19774316.000,79.003,82.003
25/07/24 14:35:27,7525.599,27200940.000,83.062,72.054
25/07/24 14:35:28,7274.878,20348376.000,79.944,67.952
25/07/24 14:35:29,7741.548,22402916.000,83.017,66.013
25/07/24 14:35:30,8197.328,22854100.000,85.972,68.978
25/07/24 14:35:31,7742.950,24919240.000,103.039,74.028
25/07/24 14:35:32,8601.755,23570520.000,101.021,71.014
25/07/24 14:35:33,8034.368,22617796.000,82.942,74.947
25/07/24 14:35:34,7913.229,22535812.000,78.032,74.030
25/07/24 14:35:35,7028.208,21952340.000,85.978,74.981
25/07/24 14:35:36,7431.479,24874496.000,87.017,87.017
25/07/24 14:35:37,6612.632,21590632.000,84.033,74.029
25/07/24 14:35:38,8625.325,24647004.000,83.805,71.564
25/07/24 14:35:39,8355.243,24348860.000,85.258,83.126
25/07/24 14:35:40,8870.189,24011476.000,83.881,88.702
25/07/24 14:35:41,7660.881,23962584.000,77.749,77.749
25/07/24 14:35:42,7905.766,24370556.000,80.448,76.475
25/07/24 14:35:43,8093.334,24258684.000,81.741,79.722
25/07/24 14:35:44,7645.695,24825356.000,86.951,78.956
25/07/24 14:35:45,7490.712,23134392.000,80.008,86.008
25/07/24 14:35:46,7876.526,21451700.000,82.963,74.967
25/07/24 14:35:47,7382.229,22853940.000,83.025,70.021
25/07/24 14:35:48,7853.118,22625056.000,86.034,75.030
25/07/24 14:35:49,7986.119,25914848.000,84.959,72.965
25/07/24 14:35:50,7420.809,22424460.000,97.011,73.008
25/07/24 14:35:51,7989.561,22871988.000,103.994,77.996
25/07/24 14:35:52,7379.388,22632172.000,80.993,70.994
25/07/24 14:35:53,7588.179,23197700.000,82.980,77.981
25/07/24 14:35:54,7651.760,23986844.000,81.019,89.020
25/07/24 14:35:55,7800.952,23955552.000,80.010,87.011
25/07/24 14:35:56,8431.362,23167316.000,86.822,90.681
25/07/24 14:35:57,8679.483,25122992.000,83.057,84.095
25/07/24 14:35:58,8102.188,22521836.000,84.023,78.021
25/07/24 14:35:59,8473.492,24789732.000,81.937,78.939
25/07/24 14:36:00,8443.546,20934892.000,87.037,78.033
25/07/24 14:36:01,8066.385,27143940.000,85.108,87.000
25/07/24 14:36:02,8970.752,22625956.000,85.992,88.115
25/07/24 14:36:03,7534.071,23975640.000,79.937,88.930
25/07/24 14:36:04,7469.724,21059668.000,79.997,87.997
25/07/24 14:36:05,7740.441,25600860.000,79.005,77.004
25/07/24 14:36:06,7400.511,22949940.000,84.006,72.005
25/07/24 14:36:07,7310.592,21772712.000,76.006,82.007
25/07/24 14:36:08,8477.194,23653272.000,91.970,69.977
25/07/24 14:36:09,8114.090,25682468.000,90.045,75.038
25/07/24 14:36:10,8272.559,23116864.000,96.692,77.158
25/07/24 14:36:11,8104.350,23367400.000,86.064,68.646
25/07/24 14:36:12,8086.337,24502420.000,88.960,71.967
25/07/24 14:36:13,7820.735,25662216.000,79.007,83.008
25/07/24 14:36:14,7718.441,25001328.000,84.983,83.983
25/07/24 14:36:15,8051.739,21447456.000,79.017,82.018
25/07/24 14:36:16,9109.572,22724988.000,79.996,69.997
25/07/24 14:36:17,8629.845,24266604.000,79.999,82.999
25/07/24 14:36:18,7881.844,26576876.000,80.019,96.022
25/07/24 14:36:19,8361.492,20941096.000,80.454,92.905
25/07/24 14:36:20,8555.250,21402684.000,82.624,86.808
25/07/24 14:36:21,9730.993,22355504.000,90.009,81.008
25/07/24 14:36:22,8478.830,23674168.000,91.987,83.988
25/07/24 14:36:23,8480.661,22381988.000,91.007,76.006
25/07/24 14:36:24,8050.386,23107060.000,84.004,89.004
25/07/24 14:36:25,7679.171,23098040.000,77.992,85.991
25/07/24 14:36:26,7221.957,21555028.000,81.022,89.024
25/07/24 14:36:27,7956.380,23378356.000,80.963,63.971
25/07/24 14:36:28,7781.891,22252312.000,78.019,70.017
25/07/24 14:36:29,7459.291,23926128.000,80.992,77.993
25/07/24 14:36:30,7641.161,23109228.000,83.013,77.012
25/07/24 14:36:31,7568.252,23527308.000,83.981,75.982
25/07/24 14:36:32,8028.515,25516468.000,83.984,68.987
25/07/24 14:36:33,7811.539,22000652.000,100.020,78.015
25/07/24 14:36:34,7187.757,21001312.000,78.975,66.979
25/07/24 14:36:35,8101.920,24003812.000,79.019,76.018
25/07/24 14:36:36,8106.144,22792596.000,82.062,75.057
25/07/24 14:36:37,7345.945,21944872.000,85.953,76.958
25/07/24 14:36:38,7809.141,24403192.000,75.992,85.991
25/07/24 14:36:39,8337.907,24988892.000,78.980,90.977
